ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-20T19:52:59Z,0.49022355,0.490545,-0.065529156346511,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:53:59Z,0.49033058,0.49062325,-0.0596526968503874,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:54:59Z,0.4901,0.49046673,-0.0747716363962203,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:55:59Z,0.4906,0.49083847,-0.0485842114209322,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:56:59Z,0.4908,0.49094716,-0.029974712553582,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:57:59Z,0.49114268,0.49129716,-0.0314432918765539,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:58:59Z,0.49120493,0.49133847,-0.027178820335405,2025-09-21T18:44:38Z,17897528135
2025-09-20T19:59:59Z,0.4913,0.49134693,-0.0095512960669119,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:00:59Z,0.491,0.49120769,-0.0422815041841051,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:01:59Z,0.4915,0.49149465,0.0010885164263729,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:02:59Z,0.49244517,0.49248119,-0.0073139849260051,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:03:59Z,0.4924,0.4925452,-0.029479527970222,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:04:59Z,0.4925,0.49261367,-0.0230748773171529,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:05:59Z,0.4927,0.4928119,-0.0227064322107506,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:06:59Z,0.4926,0.49266986,-0.0141798810262216,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:07:59Z,0.4923,0.49252455,-0.0455916359905272,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:08:59Z,0.49294958,0.49302861,-0.0160294957325057,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:09:59Z,0.49270261,0.49314818,-0.0903521533831885,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:10:59Z,0.4925,0.49298731,-0.0988483861785405,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:11:59Z,0.4921,0.49256556,-0.0945173673936983,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:12:59Z,0.49232891,0.49280034,-0.0956634891932095,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:13:59Z,0.4925,0.49291991,-0.0851882813984961,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:14:59Z,0.49249863,0.49287644,-0.0766541001635312,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:15:59Z,0.49250761,0.49296556,-0.0928969561281412,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:16:59Z,0.49275096,0.49303636,-0.0578861972776234,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:17:59Z,0.49310776,0.49331462,-0.0419326716893153,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:18:59Z,0.49305287,0.49327072,-0.0441643890803034,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:19:59Z,0.493,0.49318553,-0.0376187030467045,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:20:59Z,0.4929,0.4931377,-0.0482015469512875,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:21:59Z,0.49328536,0.49347683,-0.0388002006092125,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:22:59Z,0.49285224,0.49316813,-0.0640532063578391,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:23:59Z,0.49260087,0.49294205,-0.0692130038409177,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:24:59Z,0.49242071,0.49276418,-0.0697027125632465,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:25:59Z,0.493,0.49321388,-0.043364554136227,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:26:59Z,0.49329681,0.4935212,-0.0454671450790811,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:27:59Z,0.4935,0.49361685,-0.023672206489711,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:28:59Z,0.4936,0.49375599,-0.0315925281230478,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:29:59Z,0.4936,0.49377772,-0.0359919034013889,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:30:59Z,0.4937021,0.49391716,-0.0435417145660754,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:31:59Z,0.49358862,0.49376063,-0.0348367183507503,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:32:59Z,0.49368253,0.49385846,-0.0356235671248761,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:33:59Z,0.4936,0.49373889,-0.0281302532194716,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:34:59Z,0.4938,0.49395846,-0.0320796206223383,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:35:59Z,0.4937,0.49385194,-0.0307663061928975,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:36:59Z,0.4943091,0.4944986,-0.0383216454000079,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:37:59Z,0.4941,0.49440932,-0.0625635455253958,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:38:59Z,0.4942,0.49434845,-0.0300294256005084,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:39:59Z,0.4946,0.49461603,-0.0032408977929776,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:40:59Z,0.49481775,0.49496168,-0.0290790188040457,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:41:59Z,0.4945016,0.49478011,-0.0562896515787558,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:42:59Z,0.4942,0.4944301,-0.0465384287890224,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:43:59Z,0.49425971,0.49451271,-0.0511614757080725,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:44:59Z,0.49413406,0.49446054,-0.0660275135403121,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:45:59Z,0.49432305,0.49460836,-0.0576840229712383,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:46:59Z,0.49432717,0.49463445,-0.0621226443083378,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:47:59Z,0.49424073,0.4945388,-0.0602723183701581,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:48:59Z,0.49422101,0.49450497,-0.0574230831289712,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:49:59Z,0.49448986,0.49471904,-0.0463252839429828,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:50:59Z,0.4942,0.49464948,-0.0908683862358428,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:51:59Z,0.49452732,0.49490165,-0.0756372503506574,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:52:59Z,0.4942,0.49459799,-0.0804673710865677,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:53:59Z,0.4945,0.494798,-0.0602265975206073,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:54:59Z,0.49453174,0.49491973,-0.0783945307656241,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:55:59Z,0.4948,0.49508277,-0.0571157020875512,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:56:59Z,0.4947,0.49511322,-0.0834596983696034,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:57:59Z,0.49492166,0.49521756,-0.0597515160811412,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:58:59Z,0.4948,0.49516321,-0.0733515723027933,2025-09-21T18:44:38Z,17897528135
2025-09-20T20:59:59Z,0.4945,0.49481195,-0.0630441524300251,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:00:59Z,0.49448674,0.49490474,-0.0844606984366391,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:01:59Z,0.49458334,0.49490692,-0.0653819914257836,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:02:59Z,0.49484072,0.49512592,-0.0576015087232706,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:03:59Z,0.49474087,0.49491521,-0.0352262360253541,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:04:59Z,0.4946,0.49480477,-0.0413839987840058,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:05:59Z,0.49471304,0.49488738,-0.0352282169733264,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:06:59Z,0.49446659,0.49465911,-0.0389197320150525,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:07:59Z,0.49457935,0.49473303,-0.0310632180754222,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:08:59Z,0.4946,0.49473303,-0.0268892497434447,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:09:59Z,0.4946,0.49467651,-0.0154666733619523,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:10:59Z,0.49449304,0.49468303,-0.0384064114752447,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:11:59Z,0.4945,0.49475694,-0.0519325711732299,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:12:59Z,0.49453565,0.49471564,-0.0363825166311726,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:13:59Z,0.49450355,0.49475695,-0.0512170672892886,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:14:59Z,0.49543678,0.49547966,-0.0086542402164324,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:15:59Z,0.4946,0.49492096,-0.0648507592000191,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:16:59Z,0.49470165,0.49498454,-0.0571512799167339,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:17:59Z,0.49440268,0.49473454,-0.0670783972350097,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:18:59Z,0.4946,0.4947876,-0.0379152589919384,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:19:59Z,0.4948,0.49491377,-0.0229878429125029,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:20:59Z,0.4949,0.49512029,-0.044492218244585,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:21:59Z,0.4953,0.49542949,-0.026136918091002,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:22:59Z,0.4948099,0.49510745,-0.0600980655815153,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:23:59Z,0.49506774,0.49533244,-0.0534388581535316,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:24:59Z,0.49508783,0.49539331,-0.0616641351091296,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:25:59Z,0.4949,0.49520852,-0.0623010282617908,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:26:59Z,0.49492739,0.49527809,-0.0708087046612515,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:27:59Z,0.49547427,0.49569801,-0.0451363522722236,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:28:59Z,0.4956,0.49579917,-0.0401715073464203,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:29:59Z,0.4957,0.49592961,-0.0462989092343213,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:30:59Z,0.49576659,0.49602487,-0.0520699697980853,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:31:59Z,0.49506138,0.495447,-0.0778327449757587,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:32:59Z,0.4958,0.49594266,-0.0287654221961752,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:33:59Z,0.496,0.49617743,-0.0357593855085269,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:34:59Z,0.49595739,0.49615352,-0.0395301035050588,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:35:59Z,0.496,0.49621573,-0.0434750425989172,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:36:59Z,0.49606503,0.49629254,-0.0458419141258881,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:37:59Z,0.4961,0.49633819,-0.0479894565437399,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:38:59Z,0.4963,0.49652982,-0.0462852362019261,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:39:59Z,0.49703917,0.49730789,-0.0540349359830161,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:40:59Z,0.49681164,0.49713271,-0.0645843642032684,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:41:59Z,0.4968,0.49713888,-0.0681660625698743,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:42:59Z,0.497,0.49723337,-0.046933696344642,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:43:59Z,0.497,0.49725242,-0.0507629505352547,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:44:59Z,0.4972,0.49728412,-0.0169158830167437,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:45:59Z,0.49711463,0.49734591,-0.0465028454742943,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:46:59Z,0.49686558,0.49715026,-0.0572623657081106,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:47:59Z,0.4962,0.49657418,-0.0753522867419365,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:48:59Z,0.49552767,0.49599765,-0.0947544811956357,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:49:59Z,0.4955,0.49578026,-0.056529076006373,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:50:59Z,0.4955,0.49569765,-0.039873096029408,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:51:59Z,0.49543859,0.49574105,-0.0610116914869118,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:52:59Z,0.4952,0.49545041,-0.050541889752409,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:53:59Z,0.49507413,0.49544245,-0.0743416314044065,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:54:59Z,0.4951,0.49544897,-0.0704351045476947,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:55:59Z,0.49481638,0.49526201,-0.0899786357528187,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:56:59Z,0.4948,0.49520756,-0.0823008437108585,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:57:59Z,0.4948,0.49519451,-0.0796676845225885,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:58:59Z,0.4946,0.49489413,-0.0594329134596893,2025-09-21T18:44:38Z,17897528135
2025-09-20T21:59:59Z,0.4947189,0.49504983,-0.066847816107729,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:00:59Z,0.4947,0.49499331,-0.0592553462995359,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:01:59Z,0.495,0.49512454,-0.0251532674991228,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:02:59Z,0.4948,0.49515119,-0.0709258115687894,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:03:59Z,0.4942,0.49466785,-0.0945786147209748,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:04:59Z,0.4943,0.49469737,-0.0803258768082848,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:05:59Z,0.4943,0.49451415,-0.043305130904736,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:06:59Z,0.49426254,0.49452719,-0.0535157632080895,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:07:59Z,0.49399399,0.49448471,-0.0992386599779848,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:08:59Z,0.49441551,0.49478689,-0.0750585772391732,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:09:59Z,0.4939,0.49423589,-0.0679614748334,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:10:59Z,0.4941,0.49433493,-0.0475244587713086,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:11:59Z,0.4938,0.4941206,-0.0648829455804911,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:12:59Z,0.4942,0.4944206,-0.0446178820219134,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:13:59Z,0.4945,0.49459233,-0.0186678996821565,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:14:59Z,0.49476471,0.49487001,-0.0212783150872364,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:15:59Z,0.49447167,0.49471335,-0.0488525324816913,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:16:59Z,0.49404634,0.4943772,-0.0669246073645934,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:17:59Z,0.4942,0.49434024,-0.0283691248764261,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:18:59Z,0.4946,0.49462255,-0.0045590319325383,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:19:59Z,0.49416993,0.49442285,-0.0511545936843438,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:20:59Z,0.49407744,0.4943772,-0.0606338641830683,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:21:59Z,0.4943,0.49440764,-0.0217715082234448,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:22:59Z,0.4943,0.49446416,-0.0331995750713187,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:23:59Z,0.4945,0.49452721,-0.0055022250443959,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:24:59Z,0.4944,0.49455993,-0.0323378402289797,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:25:59Z,0.49434738,0.49453601,-0.038142824018017,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:26:59Z,0.4941,0.4943446,-0.049479654475848,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:27:59Z,0.4939071,0.49425982,-0.0713632761004223,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:28:59Z,0.49393116,0.49428373,-0.0713294771001238,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:29:59Z,0.49392311,0.49422069,-0.0602119672488909,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:30:59Z,0.494,0.49428647,-0.0579562697720525,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:31:59Z,0.49343616,0.49387859,-0.0895827454273745,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:32:59Z,0.4935,0.49378581,-0.0578813716821891,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:33:59Z,0.49330398,0.49369231,-0.0786583044001698,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:34:59Z,0.49298072,0.49347057,-0.0992663047768016,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:35:59Z,0.4932,0.49355317,-0.0715566268169154,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:36:59Z,0.49330826,0.49366187,-0.0716300005102699,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:37:59Z,0.493,0.49347204,-0.0956568886861353,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:38:59Z,0.49307725,0.49346552,-0.0786822957762001,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:39:59Z,0.49342521,0.49374597,-0.0649645808754595,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:40:59Z,0.4932,0.49364927,-0.091009959358379,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:41:59Z,0.493,0.49347128,-0.0955030250190058,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:42:59Z,0.493,0.49343214,-0.0875784054115369,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:43:59Z,0.4929,0.49333797,-0.0887768683201062,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:44:59Z,0.4934,0.49358362,-0.0372013965941553,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:45:59Z,0.49394565,0.494167,-0.044792549886985,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:46:59Z,0.49392573,0.49421484,-0.0584988504189754,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:47:59Z,0.49423848,0.49443985,-0.0407268952937411,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:48:59Z,0.4942,0.49442463,-0.0454326071902988,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:49:59Z,0.49380261,0.49420725,-0.0818765811306909,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:50:59Z,0.4939,0.49423985,-0.0687621607201371,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:51:59Z,0.49399397,0.49429744,-0.0613942083131147,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:52:59Z,0.49397384,0.4943018,-0.0663481298267654,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:53:59Z,0.4941,0.49437446,-0.0555166219549541,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:54:59Z,0.49402717,0.49433751,-0.0627789705863079,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:55:59Z,0.4939,0.49418534,-0.0577394707823475,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:56:59Z,0.49386348,0.49427882,-0.0840294957408782,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:57:59Z,0.4938,0.49412012,-0.0647858662383482,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:58:59Z,0.49380263,0.49414404,-0.0690911904957847,2025-09-21T18:44:38Z,17897528135
2025-09-20T22:59:59Z,0.4937,0.4940018,-0.0610928948032052,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:00:59Z,0.49332355,0.49378223,-0.0928911516317576,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:01:59Z,0.49295384,0.49349527,-0.1097133109300152,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:02:59Z,0.49332297,0.4936931,-0.0749716777487807,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:03:59Z,0.4932,0.49350397,-0.0615942360098875,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:04:59Z,0.4931,0.49345476,-0.0718931153891433,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:05:59Z,0.49311043,0.4935178,-0.0825441351862132,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:06:59Z,0.493,0.49346776,-0.0947903871166722,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:07:59Z,0.493,0.49335472,-0.0718995857585058,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:08:59Z,0.4933,0.49359819,-0.0604114857066129,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:09:59Z,0.4931,0.49351341,-0.0837687470336412,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:10:59Z,0.49273986,0.49324603,-0.102620187333291,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:11:59Z,0.49246442,0.49285983,-0.0802276785267674,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:12:59Z,0.49244087,0.49280549,-0.0739886237874576,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:13:59Z,0.4927,0.49288157,-0.0368384640553665,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:14:59Z,0.4926,0.49290765,-0.0624153429146345,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:15:59Z,0.49243203,0.49276418,-0.0674054676620294,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:16:59Z,0.49253464,0.49283809,-0.0615719454638674,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:17:59Z,0.49234152,0.49268157,-0.0690202395839612,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:18:59Z,0.4923,0.49259244,-0.0593675371875379,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:19:59Z,0.4922,0.49257939,-0.0770210868952459,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:20:59Z,0.4922,0.4924988,-0.060670198587287,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:21:59Z,0.4918,0.49225503,-0.092437856856431,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:22:59Z,0.49190921,0.49229851,-0.0790780374289701,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:23:59Z,0.4922,0.49249851,-0.060611350885098,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:24:59Z,0.49230087,0.49264499,-0.0698515172152691,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:25:59Z,0.4923,0.49259935,-0.0607694671135861,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:26:59Z,0.4928,0.49290804,-0.0219188958654359,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:27:59Z,0.49290109,0.49329811,-0.0804827733882906,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:28:59Z,0.49278036,0.49326768,-0.0987942287238419,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:29:59Z,0.4924331,0.49290368,-0.0954709853251634,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:30:59Z,0.492,0.49234607,-0.0702899893158526,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:31:59Z,0.49186906,0.49227205,-0.081863270522875,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:32:59Z,0.4922,0.49245658,-0.0521020553730711,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:33:59Z,0.4924,0.49264074,-0.0488672536501977,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:34:59Z,0.49190565,0.49235161,-0.0905775447753609,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:35:59Z,0.49159558,0.49207335,-0.0970932483947861,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:36:59Z,0.49203985,0.492369,-0.0668502688024652,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:37:59Z,0.4921,0.49243204,-0.0674285938014995,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:38:59Z,0.49180592,0.49221683,-0.0834815014350454,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:39:59Z,0.4917,0.49215291,-0.0920262769552593,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:40:59Z,0.4922,0.49229659,-0.0196202862181027,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:41:59Z,0.4922,0.49245919,-0.0526317723911207,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:42:59Z,0.49204492,0.49246571,-0.0854455430003398,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:43:59Z,0.49172116,0.49218093,-0.093414834256178,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:44:59Z,0.49173478,0.49221137,-0.0968262882671711,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:45:59Z,0.4917,0.49207876,-0.0769714181526493,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:46:59Z,0.49163442,0.49204615,-0.0836771103686073,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:47:59Z,0.4921116,0.4924005,-0.0586717519580171,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:48:59Z,0.49259768,0.49278741,-0.0385013894733998,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:49:59Z,0.49258936,0.49288089,-0.0591481645798919,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:50:59Z,0.4926,0.49288824,-0.0584797884404797,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:51:59Z,0.4926,0.49285128,-0.0509849543253726,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:52:59Z,0.4928,0.49301215,-0.043031393851034,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:53:59Z,0.4928,0.4929752,-0.0355393131338033,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:54:59Z,0.4929,0.49299911,-0.0201034845681569,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:55:59Z,0.493,0.4931665,-0.0337614172901012,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:56:59Z,0.49291203,0.49313825,-0.0458735456030812,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:57:59Z,0.4929,0.49311868,-0.044346322471489,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:58:59Z,0.4931,0.49324259,-0.0289086958204509,2025-09-21T18:44:38Z,17897528135
2025-09-20T23:59:59Z,0.4929,0.49313749,-0.04815898300492,2025-09-21T18:44:38Z,17897528135
