ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-21T07:16:59Z,0.49592732,0.49621123,-0.0572155531425644,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:17:59Z,0.4957,0.49590905,-0.0421549072355142,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:18:59Z,0.4963,0.49630253,-0.0005097697164724,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:19:59Z,0.49657877,0.49658731,-0.0017197378644251,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:20:59Z,0.49705986,0.49706085,-0.0001991707856197,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:21:59Z,0.49679239,0.4968652,-0.0146538739279833,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:22:59Z,0.4969,0.49691296,-0.0026081026343161,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:23:59Z,0.4966,0.49670257,-0.0206501850795737,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:24:59Z,0.4964,0.49648999,-0.0181252395440978,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:25:59Z,0.49723341,0.49723427,-0.0001729567030817,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:26:59Z,0.4971,0.49722558,-0.0252561422926067,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:27:59Z,0.49697261,0.49719732,-0.0451953361293333,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:28:59Z,0.4971,0.49719297,-0.0186989771798318,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:29:59Z,0.49690022,0.49704079,-0.0282813810914772,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:30:59Z,0.49685195,0.49704731,-0.039304105679605,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:31:59Z,0.4968,0.49695146,-0.0304778257417703,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:32:59Z,0.4968,0.49695146,-0.0304778257417703,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:33:59Z,0.4968,0.49683842,-0.0077328963408285,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:34:59Z,0.49652471,0.49681119,-0.0576637575333216,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:35:59Z,0.49632804,0.49666336,-0.0675145434525292,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:36:59Z,0.49612114,0.49647624,-0.071524067294737,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:37:59Z,0.4962,0.4964551,-0.0513843044416373,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:38:59Z,0.4965,0.49675179,-0.0506872858978546,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:39:59Z,0.4964,0.49672787,-0.0660059601648721,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:40:59Z,0.4962,0.49648635,-0.0576753016472753,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:41:59Z,0.4965,0.49674939,-0.0502043897829485,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:42:59Z,0.4964,0.49671779,-0.0639779783204397,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:43:59Z,0.49623703,0.49661128,-0.0753607529816791,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:44:59Z,0.4963,0.49657214,-0.05480371895209,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:45:59Z,0.4963,0.49664341,-0.0691461908253199,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:46:59Z,0.496,0.49625989,-0.0523697371552556,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:47:59Z,0.4957,0.4959712,-0.0546805943570927,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:48:59Z,0.4954,0.49572558,-0.0656774661497161,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:49:59Z,0.4954,0.49566471,-0.0534050527825513,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:50:59Z,0.49614489,0.49623991,-0.0191479963794094,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:51:59Z,0.49583181,0.49606817,-0.0476466772701855,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:52:59Z,0.49590281,0.49605067,-0.0298074388247471,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:53:59Z,0.4957,0.49577186,-0.0144945701436194,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:54:59Z,0.49594908,0.49593887,0.0020587214710543,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:55:59Z,0.495,0.49527514,-0.0555529599163828,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:56:59Z,0.4948,0.49501802,-0.0440428411070725,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:57:59Z,0.49482929,0.49505624,-0.0458432763113969,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:58:59Z,0.4949,0.49508963,-0.0383021555107054,2025-09-22T13:51:41Z,17917479927
2025-09-21T07:59:59Z,0.4952,0.49534031,-0.0283259805768709,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:00:59Z,0.4956,0.49563333,-0.0067247293478067,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:01:59Z,0.49582232,0.4959029,-0.0162491487748939,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:02:59Z,0.4954,0.49561687,-0.0437575904145393,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:03:59Z,0.4953,0.49550595,-0.0415635775917411,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:04:59Z,0.49511766,0.49538218,-0.0533971569183222,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:05:59Z,0.49527406,0.49548,-0.0415637361750098,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:06:59Z,0.49521522,0.49540609,-0.0385279882207378,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:07:59Z,0.4951,0.49528096,-0.0365368375961794,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:08:59Z,0.49434983,0.49473703,-0.0782638000636493,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:09:59Z,0.4943,0.49459949,-0.0605520236181322,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:10:59Z,0.4942,0.49452123,-0.064957777444663,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:11:59Z,0.49410388,0.49441923,-0.0637819042758502,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:12:59Z,0.49415228,0.49456245,-0.0829359366041559,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:13:59Z,0.49458245,0.49477039,-0.0379852965736282,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:14:59Z,0.49462015,0.49480291,-0.0369359185862561,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:15:59Z,0.49465015,0.49484395,-0.0391638616577982,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:16:59Z,0.49416102,0.49457873,-0.0844577363850684,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:17:59Z,0.49411949,0.49451568,-0.0801167720303697,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:18:59Z,0.4940808,0.49441786,-0.0681731036172528,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:19:59Z,0.49419594,0.49448742,-0.0589458878448301,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:20:59Z,0.4941,0.49442221,-0.0651689979703773,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:21:59Z,0.49391992,0.49431568,-0.0800621983101934,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:22:59Z,0.49373979,0.49417003,-0.0870631511182384,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:23:59Z,0.4937,0.49394526,-0.0496532753447187,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:24:59Z,0.49379754,0.49402352,-0.0457427613972716,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:25:59Z,0.4934,0.49360396,-0.0413205761153112,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:26:59Z,0.4931,0.49340613,-0.0620442230825135,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:27:59Z,0.4933,0.49356265,-0.0532151288190063,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:28:59Z,0.4927,0.49303707,-0.0683660561263677,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:29:59Z,0.4924,0.49272194,-0.0653390835407163,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:30:59Z,0.4921,0.49235255,-0.0512945449353319,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:31:59Z,0.49200582,0.49214746,-0.0287799920779874,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:32:59Z,0.4924,0.49244385,-0.0089045685107036,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:33:59Z,0.49216319,0.49241938,-0.0520267906596316,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:34:59Z,0.4921,0.49230199,-0.0410296939892584,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:35:59Z,0.4924,0.49249977,-0.0202578774808337,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:36:59Z,0.4927,0.49273456,-0.0070139184066841,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:37:59Z,0.49239,0.49261934,-0.0465552164476523,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:38:59Z,0.4925,0.49266499,-0.0334892885325621,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:39:59Z,0.49222355,0.49245629,-0.0472610472697976,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:40:59Z,0.4923,0.49246178,-0.0328512803572267,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:41:59Z,0.4927,0.49276178,-0.0125374983425019,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:42:59Z,0.49294407,0.49300375,-0.01210538459393,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:43:59Z,0.49261913,0.49284071,-0.0449597599191831,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:44:59Z,0.49304405,0.49309505,-0.0103428334962907,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:45:59Z,0.49251463,0.4926994,-0.0375015678931167,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:46:59Z,0.4925,0.49271679,-0.0439989065523893,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:47:59Z,0.49213826,0.49252963,-0.0794612092677504,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:48:59Z,0.4923921,0.49258808,-0.0397857780074506,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:49:59Z,0.492,0.4923533,-0.0717574148482391,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:50:59Z,0.49236123,0.49239165,-0.0061780089081642,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:51:59Z,0.492,0.49216339,-0.0331983246458,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:52:59Z,0.49222804,0.4923047,-0.0155716571464847,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:53:59Z,0.4919637,0.4921547,-0.0388089354830922,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:54:59Z,0.4922,0.4922285,-0.005789993874794,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:55:59Z,0.4923,0.49234313,-0.0087601506697176,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:56:59Z,0.4923,0.49250699,-0.0420278298994269,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:57:59Z,0.49214058,0.49241569,-0.0558694626485278,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:58:59Z,0.4924,0.49255047,-0.0305491536735313,2025-09-22T13:51:41Z,17917479927
2025-09-21T08:59:59Z,0.4923,0.4924607,-0.0326320455622086,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:00:59Z,0.4924,0.49252809,-0.0260066385249113,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:01:59Z,0.49257279,0.49275854,-0.0376959473903926,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:02:59Z,0.4925,0.49263245,-0.0268861704096012,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:03:59Z,0.4925313,0.49276071,-0.0465560657220365,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:04:59Z,0.49232181,0.49260419,-0.0573239135460812,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:05:59Z,0.49256319,0.49272158,-0.032145943354056,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:06:59Z,0.4919,0.49221288,-0.0635659920154907,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:07:59Z,0.4919,0.49212593,-0.0459089810610047,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:08:59Z,0.4917,0.49199549,-0.0600594936347786,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:09:59Z,0.49203739,0.49226723,-0.0466900874145137,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:10:59Z,0.49140681,0.49183245,-0.0865416667810259,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:11:59Z,0.4917,0.49204114,-0.069331601012057,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:12:59Z,0.4914,0.49173463,-0.0680509322680822,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:13:59Z,0.49113328,0.49152375,-0.0794407187852064,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:14:59Z,0.4903786,0.49097668,-0.1218143395323778,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:15:59Z,0.48949112,0.4901744,-0.139395284617072,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:16:59Z,0.4895,0.48969419,-0.0396553612367678,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:17:59Z,0.48953936,0.4897768,-0.0484792256391086,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:18:59Z,0.4897,0.48987232,-0.0351765129329995,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:19:59Z,0.4893,0.48966845,-0.0752447906333331,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:20:59Z,0.4892,0.48943148,-0.0472956909105981,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:21:59Z,0.4895,0.48969352,-0.0395185952225762,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:22:59Z,0.4895,0.4897716,-0.0554544199786177,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:23:59Z,0.48948739,0.48979985,-0.0637934045916832,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:24:59Z,0.48857224,0.48911725,-0.1114272702506413,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:25:59Z,0.4881,0.48860167,-0.1026746388320787,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:26:59Z,0.4876,0.48799391,-0.080720269644352,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:27:59Z,0.48719319,0.48771911,-0.1078325596058804,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:28:59Z,0.4869021,0.48743867,-0.1100794895899426,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:29:59Z,0.48702239,0.48733809,-0.0647804894544523,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:30:59Z,0.48623913,0.4866611,-0.0867071561708954,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:31:59Z,0.48440578,0.48481536,-0.0844816467861053,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:32:59Z,0.48453906,0.4849458,-0.0838732905821593,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:33:59Z,0.484,0.48434337,-0.0708939197412772,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:34:59Z,0.48398337,0.48442039,-0.090215029966012,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:35:59Z,0.48208911,0.48262115,-0.1102396776436309,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:36:59Z,0.48310877,0.48340593,-0.0614721461939749,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:37:59Z,0.4828,0.48308419,-0.0588282551743257,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:38:59Z,0.4827,0.48304039,-0.070468227304965,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:39:59Z,0.48317742,0.48349136,-0.0649318738601523,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:40:59Z,0.4834,0.483469,-0.0142718561065957,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:41:59Z,0.48427433,0.48438677,-0.0232128552974386,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:42:59Z,0.4846,0.4847828,-0.0377076084382643,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:43:59Z,0.4851263,0.48536085,-0.0483248700425709,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:44:59Z,0.48599797,0.48630526,-0.0631887057935598,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:45:59Z,0.4849,0.48534822,-0.0923501893135614,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:46:59Z,0.48510384,0.48553083,-0.0879429221827154,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:47:59Z,0.48570406,0.48603485,-0.0680589056525571,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:48:59Z,0.4864,0.48660438,-0.0420012659976487,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:49:59Z,0.4865,0.48665523,-0.0318973249296083,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:50:59Z,0.487,0.48716249,-0.033354374225325,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:51:59Z,0.4865,0.48690476,-0.0831291934792366,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:52:59Z,0.48689616,0.48717503,-0.0572422605485289,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:53:59Z,0.4867,0.48702911,-0.0675750162038468,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:54:59Z,0.4857,0.48625662,-0.1144704209888103,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:55:59Z,0.48666549,0.48692225,-0.0527312111944011,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:56:59Z,0.4868969,0.4871851,-0.0591561605640111,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:57:59Z,0.48726046,0.4874898,-0.0470450868920724,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:58:59Z,0.4874,0.4876434,-0.0499135228734792,2025-09-22T13:51:41Z,17917479927
2025-09-21T09:59:59Z,0.48714781,0.48746014,-0.0640729311733978,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:00:59Z,0.48688442,0.48723187,-0.0713110166623565,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:01:59Z,0.4877,0.48787451,-0.0357694440728084,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:02:59Z,0.48807356,0.48827922,-0.0421193431086375,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:03:59Z,0.4881,0.48830748,-0.0424896214983316,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:04:59Z,0.48799015,0.48829879,-0.0632072014759566,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:05:59Z,0.4879,0.48813436,-0.0480113712953977,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:06:59Z,0.48773599,0.48809424,-0.0733977110649819,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:07:59Z,0.48752609,0.48786597,-0.0696666750501062,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:08:59Z,0.4867,0.4872196,-0.106645955950857,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:09:59Z,0.48674042,0.4872863,-0.1120244915566059,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:10:59Z,0.48701913,0.48742109,-0.0824666819402408,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:11:59Z,0.48691457,0.48744065,-0.1079269855724929,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:12:59Z,0.4872,0.48759283,-0.0805651715592215,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:13:59Z,0.48744638,0.48775153,-0.0625625920640304,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:14:59Z,0.48707275,0.48759282,-0.106660717440421,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:15:59Z,0.4862,0.48674472,-0.1119108184676309,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:16:59Z,0.48647668,0.48670337,-0.046576624279393,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:17:59Z,0.48627,0.48660337,-0.0685095954020997,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:18:59Z,0.4862,0.48652076,-0.0659293552036643,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:19:59Z,0.4855,0.48605555,-0.1142976353217251,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:20:59Z,0.4857,0.48607745,-0.0776522342272878,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:21:59Z,0.4857,0.48613831,-0.0901615838504898,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:22:59Z,0.4862,0.48658002,-0.0781002064161984,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:23:59Z,0.4865662,0.48681654,-0.0514238895827245,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:24:59Z,0.4869,0.48710746,-0.0425901914949067,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:25:59Z,0.48681558,0.48713853,-0.0662953102888441,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:26:59Z,0.4866,0.48687486,-0.056453931509226,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:27:59Z,0.48645485,0.48680964,-0.0728806438590634,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:28:59Z,0.4867,0.48711698,-0.0856016146265181,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:29:59Z,0.4865,0.48696046,-0.094557985262289,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:30:59Z,0.48661631,0.48690964,-0.0602432106293848,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:31:59Z,0.4863,0.48669442,-0.0810405839458794,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:32:59Z,0.48678935,0.48706833,-0.0572773844688234,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:33:59Z,0.4869,0.48699894,-0.02031626598612,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:34:59Z,0.4869,0.48720763,-0.0631414577805355,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:35:59Z,0.48704955,0.48727674,-0.0466244294771822,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:36:59Z,0.487,0.48713543,-0.0278013036333679,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:37:59Z,0.48713507,0.48732892,-0.0397780620119969,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:38:59Z,0.4871,0.48719848,-0.0202135277597825,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:39:59Z,0.4868,0.48706883,-0.0551934312856716,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:40:59Z,0.4868,0.48702524,-0.0462481164220651,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:41:59Z,0.48667833,0.48701219,-0.0685526988554507,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:42:59Z,0.4867,0.48696655,-0.0547368191921915,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:43:59Z,0.48647536,0.48684915,-0.0767773754971057,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:44:59Z,0.48579905,0.48625146,-0.0930403376063981,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:45:59Z,0.4858923,0.48627422,-0.0785400468073294,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:46:59Z,0.485,0.48550878,-0.104793161516048,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:47:59Z,0.48541162,0.48576804,-0.0733724680610947,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:48:59Z,0.48513892,0.48559823,-0.094586423842613,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:49:59Z,0.48503812,0.48554482,-0.10435699839203,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:50:59Z,0.48531318,0.48570968,-0.0816331270152903,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:51:59Z,0.4854,0.4856488,-0.0512304364800209,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:52:59Z,0.4849,0.48530097,-0.0826229545760059,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:53:59Z,0.48501355,0.48546402,-0.092791634692102,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:54:59Z,0.48474732,0.4851829,-0.0897764533745903,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:55:59Z,0.4846,0.48504741,-0.0922404677926258,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:56:59Z,0.4846,0.48494741,-0.0716386958330317,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:57:59Z,0.4846,0.48501046,-0.0846291026383228,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:58:59Z,0.48485068,0.48522028,-0.0761715895304382,2025-09-22T13:51:41Z,17917479927
2025-09-21T10:59:59Z,0.4846,0.48503831,-0.0903660578893239,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:00:59Z,0.48406413,0.48454048,-0.098309639681704,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:01:59Z,0.4843,0.4847055,-0.0836590465757014,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:02:59Z,0.4846,0.48490776,-0.0634677407513661,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:03:59Z,0.48547471,0.48564313,-0.0346797863690517,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:04:59Z,0.4856,0.48576705,-0.0343889113104678,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:05:59Z,0.4866,0.48663678,-0.007557998390506,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:06:59Z,0.4869096,0.48700703,-0.0200058713731521,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:07:59Z,0.48698098,0.48712663,-0.0298998229680047,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:08:59Z,0.4866,0.48683163,-0.0475790778015072,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:09:59Z,0.4864,0.4867027,-0.0621940252231945,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:10:59Z,0.48723464,0.48734704,-0.0230636468008582,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:11:59Z,0.4876,0.48768489,-0.0174067316295212,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:12:59Z,0.4878,0.48799793,-0.040559598275347,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:13:59Z,0.48766344,0.48792085,-0.0527565075360114,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:14:59Z,0.4875,0.48766743,-0.0343328239083007,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:15:59Z,0.48671094,0.48713737,-0.0875379361677808,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:16:59Z,0.4864,0.48681496,-0.0852397798128512,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:17:59Z,0.4865,0.48666278,-0.0334482123329871,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:18:59Z,0.4869,0.48708126,-0.0372135031431963,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:19:59Z,0.4865,0.48687257,-0.0765231033656332,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:20:59Z,0.4873,0.48753477,-0.0481545141898243,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:21:59Z,0.4867,0.487022,-0.0661161097445295,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:22:59Z,0.4866,0.48690243,-0.0621130603106756,2025-09-22T13:51:41Z,17917479927
2025-09-21T11:23:59Z,0.487,0.48720026,-0.041104247358159,2025-09-22T13:51:41Z,17917479927
