ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-20T14:35:59Z,77400.8,134023.40000000002,38086.39959,65947.39351,-27860.99392,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:36:59Z,42441.7,76982.90000000001,20875.40393,37856.57062,-16981.16669,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:37:59Z,72427.1,87575.9,35627.3521,43072.97116000001,-7445.619060000012,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:38:59Z,137901.7,42989.19999999998,67859.10176,21150.22565,46708.87611000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:39:59Z,36083.5,35543.899999999994,17753.87049,17484.440499999997,269.4299900000042,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:40:59Z,9892.7,146833.59999999998,4865.97013,72204.52136,-67338.55123,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:41:59Z,19044.8,80288.3,9366.49866,39485.78328,-30119.28462000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:42:59Z,206551.8,71867.5,101604.56108,35350.890629999994,66253.67045,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:43:59Z,116090.3,24945.999999999985,57097.41428,12270.586479999998,44826.8278,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:44:59Z,24546.8,29232.6,12081.14201,14385.35069,-2304.20868,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:45:59Z,120403.6,49771.29999999999,59260.96708,24493.56648,34767.40060000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:46:59Z,394433.1,69429.60000000003,194379.89759,34222.71080999999,160157.18678000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:47:59Z,623739.2,169908.1000000001,308226.37601,83987.35953999998,224239.01647000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:48:59Z,767026.7,600941.0,379587.6092,297347.15531,82240.45389,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:49:59Z,340241.4,154823.0,168534.92702,76683.23577999999,91851.69124,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:50:59Z,141535.2,154508.2,70056.77889,76460.65469000001,-6403.875800000009,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:51:59Z,60248.4,83215.80000000002,29835.39799,41210.12495,-11374.726959999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:52:59Z,194232.1,70353.49999999997,96163.15898,34827.00114000001,61336.15783999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:53:59Z,441077.3,67079.90000000002,218355.83808,33203.471770000004,185152.36631,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:54:59Z,314879.3,75513.5,155908.2236,37390.84988,118517.37372,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:55:59Z,99085.1,91136.6,49094.68086,45137.25205,3957.4288099999976,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:56:59Z,59117.4,83932.4,29283.27993,41565.408,-12282.128069999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:57:59Z,28245.1,64140.3,13989.70943,31759.09402,-17769.384589999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:58:59Z,48865.3,54022.8,24203.21817,26757.418100000003,-2554.1999300000025,2025-09-21T08:55:49Z,17891516090
2025-09-20T14:59:59Z,54098.3,71794.7,26785.37613,35546.280629999994,-8760.904499999993,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:00:59Z,180943.4,83560.9,89611.56596,41376.14523,48235.42073000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:01:59Z,66324.8,131193.0,32856.87595,64984.70547,-32127.82952,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:02:59Z,55291.0,35734.600000000006,27390.1411,17697.429169999996,9692.711930000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:03:59Z,22623.8,74167.09999999999,11211.90017,36748.81529,-25536.91512,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:04:59Z,104737.9,53002.600000000006,51904.83744,26263.52136,25641.316080000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:05:59Z,82036.9,28094.5,40657.08529,13921.36896,26735.716330000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:06:59Z,512579.1,140649.20000000007,254464.32878,69825.42655999996,184638.90222000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:07:59Z,65226.8,186055.3,32385.38581,92366.58803,-59981.202220000014,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:08:59Z,1045553.5,190542.80000000005,520123.0041,94754.23071000005,425368.77339,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:09:59Z,131322.9,204436.4,65329.33322,101695.4331,-36366.09988,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:10:59Z,201825.1,506573.9,100481.16837,252164.74278,-151683.57441,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:11:59Z,743961.4,401188.70000000007,370978.36743,199890.76776,171087.59967000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:12:59Z,140037.2,195398.9,69838.41216,97441.40871,-27602.99654999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:13:59Z,236596.7,262007.1,117943.45312,130564.8092,-12621.356079999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:14:59Z,103370.5,206361.6,51480.64691,102773.04306,-51292.39614999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:15:59Z,137966.0,118690.1,68771.69837,59173.66763,9598.030740000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:16:59Z,355774.0,147769.8,177418.5147,73678.55309999999,103739.9616,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:17:59Z,145861.3,81842.90000000002,72747.44453,40816.36856,31931.07596999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:18:59Z,63914.5,91163.7,31901.80926,45497.7342,-13595.924939999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:19:59Z,184358.8,123432.8,92081.4702,61647.16324000001,30434.306959999987,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:20:59Z,151074.2,179069.5,75433.7518,89385.33757,-13951.585770000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:21:59Z,164012.9,1328361.9,81652.49079,661377.2989200001,-579724.8081300001,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:22:59Z,302160.1,318453.70000000007,150374.80369,158436.03092000002,-8061.227230000019,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:23:59Z,73212.9,79476.6,36479.1095,39595.91634,-3116.8068400000047,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:24:59Z,190892.3,103904.5,95171.00339,51798.21359999999,43372.78979000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:25:59Z,166024.8,75321.0,82881.01507,37609.22061,45271.79445999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:26:59Z,396887.5,204110.6,198283.99224,101945.41210000002,96338.58013999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:27:59Z,48401.1,87069.4,24156.17611,43452.58587,-19296.409759999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:28:59Z,177031.2,269313.1,88288.16257,134283.25248999998,-45995.089919999984,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:29:59Z,190306.9,154559.9,94970.21647,77120.7662,17849.45027,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:30:59Z,73648.9,348846.6,36748.95626,173878.95917,-137130.00290999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:31:59Z,237352.3,501483.9,118051.57567,249409.43275000004,-131357.85708000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:32:59Z,71084.2,146727.5,35386.54547,73016.40474,-37629.85927,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:33:59Z,49566.3,319620.3,24633.21953,158862.28521,-134229.06568,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:34:59Z,151636.9,101828.30000000002,75395.01826,50631.1372,24763.88106,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:35:59Z,189449.1,32906.0,94244.72023,16364.128989999996,77880.59124000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:36:59Z,23808.1,191908.1,11824.25757,95325.09433,-83500.83675999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:37:59Z,353352.8,329868.7,175334.86571,163659.29405,11675.571660000016,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:38:59Z,198519.6,239361.3,98461.22566,118717.30896,-20256.0833,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:39:59Z,316693.0,70217.90000000002,157079.54356,34824.639670000004,122254.90389,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:40:59Z,26600.9,189493.7,13190.65654,93959.47846,-80768.82192,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:41:59Z,79862.6,73945.1,39612.74817,36672.92891,2939.819260000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:42:59Z,114611.2,97381.5,56888.23859,48315.04744,8573.191149999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:43:59Z,296805.6,38329.80000000005,147442.72559,19040.04820000002,128402.67738999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:44:59Z,85891.1,71459.0,42681.70473,35501.729770000005,7179.974959999992,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:45:59Z,43137.8,118817.3,21432.82375,59024.358770000006,-37591.53502000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:46:59Z,23736.1,58157.7,11783.93574,28854.33496,-17070.39922,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:47:59Z,45620.2,22105.60000000001,22636.30046,10964.635719999998,11671.66474,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:48:59Z,30938.1,129542.19999999998,15353.69709,64327.088520000005,-48973.39143,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:49:59Z,46244.7,12214.600000000006,22960.87644,6064.56234,16896.3141,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:50:59Z,29090.2,70149.1,14454.43213,34852.65566,-20398.22353,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:51:59Z,17881.6,73990.9,8876.51334,36727.01241,-27850.499070000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:52:59Z,63266.9,100907.0,31381.82729,50045.78942,-18663.96213,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:53:59Z,27441.0,68074.0,13601.13155,33735.75845,-20134.626900000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:54:59Z,42978.6,247451.2,21289.25808,122584.92271,-101295.66463,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:55:59Z,113334.3,205356.8,56126.94165,101651.8818,-45524.94015,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:56:59Z,270073.2,88474.0,133756.37171,43784.06438,89972.30733000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:57:59Z,287825.0,17551.099999999977,142612.08349,8696.030570000003,133916.05292,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:58:59Z,68597.0,102012.8,34007.6415,50570.68482,-16563.043319999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T15:59:59Z,29694.5,165578.0,14722.72987,82079.24061000001,-67356.51074000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:00:59Z,132093.7,314395.5,65542.93876,155995.26987999998,-90452.33111999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:01:59Z,199879.8,36601.30000000002,99299.5281,18186.81947,81112.70863,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:02:59Z,174779.4,99252.00000000004,86902.94886,49344.46921000001,37558.47965,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:03:59Z,46967.6,147772.8,23348.84188,73453.01621999999,-50104.17433999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:04:59Z,30953.5,65253.9,15383.20306,32422.400200000004,-17039.197140000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:05:59Z,21534.4,100145.8,10706.42256,49795.29409,-39088.87153,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:06:59Z,660582.5,52530.30000000005,328801.83472,26141.12515000004,302660.70956999995,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:07:59Z,237584.2,191121.0,118330.33907,95174.68101,23155.658060000016,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:08:59Z,20883.7,189185.8,10378.91664,94074.04992,-83695.13328000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:09:59Z,120639.3,17445.800000000003,59952.84328,8667.330249999999,51285.51303,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:10:59Z,456377.7,177881.99999999994,227196.55084,88553.04861999999,138643.50222000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:11:59Z,85982.6,183883.4,42792.6515,91537.30714,-48744.65563999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:12:59Z,25707.7,43805.8,12792.20503,21799.82192,-9007.616890000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:13:59Z,68420.6,74415.0,34022.52148,37003.75072,-2981.2292400000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:14:59Z,18727.7,241183.8,9305.73669,119828.54216,-110522.80547,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:15:59Z,81068.8,41323.4,40288.64492,20531.90303,19756.74189,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:16:59Z,57849.1,45646.6,28741.04847,22681.41387,6059.634600000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:17:59Z,26688.4,78231.20000000001,13261.43969,38851.69174,-25590.252050000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:18:59Z,35674.1,104966.3,17691.12555,52058.44691,-34367.32136,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:19:59Z,153113.7,131068.7,75905.84708,64969.25975999999,10936.58732000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:20:59Z,29968.7,115985.9,14858.39403,57501.54484,-42643.15081000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:21:59Z,108837.4,36742.4,53966.66673,18220.20765,35746.45908,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:22:59Z,35360.1,45980.2,17529.35035,22788.45755,-5259.107199999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:23:59Z,38706.9,109693.2,19179.94473,54353.32001,-35173.37527999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:24:59Z,56734.0,127467.4,28100.47998,63122.24975999999,-35021.76977999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:25:59Z,57217.9,122284.9,28327.55999,60531.2637,-32203.70371,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:26:59Z,62109.0,58214.4,30748.42938,28809.16881,1939.2605700000056,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:27:59Z,138714.8,300900.8,68588.09114,148765.92703,-80177.83588999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:28:59Z,148047.7,63902.19999999998,73265.22734,31619.26556,41645.96178,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:29:59Z,17025.1,32054.300000000003,8429.26967,15867.34613,-7438.07646,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:30:59Z,121388.8,206301.7,60017.2798,102031.48508,-42014.20528000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:31:59Z,47165.3,119637.1,23334.30267,59181.50941,-35847.206739999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:32:59Z,43249.0,64521.600000000006,21423.45032,31957.32087,-10533.87055,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:33:59Z,103833.1,63493.19999999998,51442.74893,31459.40358,19983.345350000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:34:59Z,329513.8,60363.10000000004,163543.58256,29954.22443999999,133589.35812000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:35:59Z,77929.4,40940.0,38704.20777,20329.22446,18374.983310000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:36:59Z,22900.7,78232.8,11372.79976,38850.4667,-27477.66694,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:37:59Z,77088.2,23155.60000000001,38312.69934,11512.117590000002,26800.58175,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:38:59Z,15952.3,116609.7,7931.51572,57968.06291,-50036.54719,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:39:59Z,71093.9,7036.700000000012,35371.17841,3500.262689999996,31870.915720000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:40:59Z,133836.3,131367.0,66607.79552,65373.445170000006,1234.350349999993,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:41:59Z,40892.7,68120.90000000001,20353.94118,33904.053029999995,-13550.111849999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:42:59Z,49877.4,135473.7,24824.6571,67406.80571,-42582.14861,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:43:59Z,46515.4,105756.0,23146.67834,52582.32424,-29435.645900000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:44:59Z,44503.8,73554.59999999999,22115.52246,36551.83529,-14436.312830000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:45:59Z,10950.2,36234.100000000006,5442.71824,18013.394419999997,-12570.676179999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:46:59Z,46761.5,169710.8,23215.66798,84258.69195000001,-61043.02397000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:47:59Z,77655.0,216297.3,38529.69583,107278.68272,-68748.98689,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:48:59Z,32654.2,85534.2,16189.44172,42403.9937,-26214.55198,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:49:59Z,6964.7,31166.0,3452.84016,15450.11538,-11997.27522,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:50:59Z,37244.7,16404.4,18456.63655,8129.054660000002,10327.581889999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:51:59Z,178566.7,11629.799999999988,88505.34677,5763.895919999995,82741.45085000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:52:59Z,164557.1,114491.99999999996,81645.76195,56823.35466,24822.407290000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:53:59Z,80934.2,87415.50000000001,40171.96367,43377.19172,-3205.228050000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:54:59Z,74243.3,26158.7,36842.95748,12983.890040000006,23859.06743999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:55:59Z,28206.4,10777.299999999996,14000.61957,5349.349909999999,8651.269660000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:56:59Z,21772.8,85565.4,10812.96308,42474.2216,-31661.25852,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:57:59Z,26284.7,5964.200000000001,13060.10992,2963.04654,10097.06338,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:58:59Z,5043.1,11772.999999999998,2505.42085,5847.89444,-3342.47359,2025-09-21T08:55:49Z,17891516090
2025-09-20T16:59:59Z,19532.3,11286.0,9703.64664,5605.7562,4097.890440000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:00:59Z,181840.6,233234.2,90347.83321,115839.91698,-25492.08377,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:01:59Z,25510.7,34853.0,12653.08175,17286.934,-4633.852250000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:02:59Z,53550.0,60892.9,26550.9419,30191.7048,-3640.762899999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:03:59Z,18506.6,19836.6,9175.05838,9833.251449999998,-658.1930699999975,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:04:59Z,169632.1,10526.699999999984,84152.69893,5221.355550000008,78931.34337999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:05:59Z,7632.6,140865.69999999998,3785.13601,69832.08377,-66046.94776,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:06:59Z,54025.5,24190.800000000003,26782.29605,11995.95705,14786.339,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:07:59Z,20246.9,11572.899999999998,10038.55996,5738.86183,4299.698130000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:08:59Z,17731.8,41242.2,8792.2029,20449.71584,-11657.51294,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:09:59Z,5792.3,17209.9,2872.40157,8532.63939,-5660.23782,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:10:59Z,32391.4,201924.7,16054.19241,100075.09525,-84020.90284,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:11:59Z,42258.5,14169.199999999995,20943.25754,7021.089180000003,13922.168359999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:12:59Z,59545.0,703916.0,29487.25283,348524.58985,-319037.33702,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:13:59Z,27014.1,205868.8,13356.8193,101761.0291,-88404.2098,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:14:59Z,364534.5,840880.7,179714.23941,414912.6832699999,-235198.4438599999,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:15:59Z,228386.4,815189.9,112483.7128,401557.93776,-289074.22496,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:16:59Z,181044.9,174752.1,89150.15787,86052.81924000001,3097.338629999984,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:17:59Z,97297.6,93029.9,47959.415,45855.84046,2103.574540000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:18:59Z,103997.9,108436.30000000002,51314.19241,53503.27184999999,-2189.079439999987,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:19:59Z,59233.8,219336.4,29244.48566,108286.61338999998,-79042.12772999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:20:59Z,28157.0,88705.4,13897.80286,43782.51596,-29884.713100000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:21:59Z,165000.9,47146.70000000001,81470.68903,23282.515580000007,58188.17344999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:22:59Z,19142.4,199503.8,9448.46159,98412.8611,-88964.39950999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:23:59Z,25949.7,30739.1,12810.12798,15174.14117,-2364.013190000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:24:59Z,122229.7,58681.000000000015,60385.12869,28977.81616,31407.31253,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:25:59Z,17984.0,10474.7,8884.98682,5174.38436,3710.60246,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:26:59Z,192854.1,58152.69999999998,95267.09053,28726.58265,66540.50788,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:27:59Z,156587.0,147184.90000000002,77332.28571,72688.29333000001,4643.9923799999815,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:28:59Z,19464.1,38271.3,9613.91619,18895.80986,-9281.89367,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:29:59Z,31511.7,37780.7,15558.16505,18649.8263,-3091.6612499999974,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:30:59Z,42035.5,120837.8,20753.8796,59678.20778,-38924.32818,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:31:59Z,53549.3,87146.40000000001,26460.18256,43056.83211999999,-16596.64955999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:32:59Z,33310.1,13422.300000000005,16452.96555,6628.203590000001,9824.76196,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:33:59Z,2927.7,24600.4,1445.15446,12143.64053,-10698.48607,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:34:59Z,13836.0,23479.2,6826.0112,11581.27133,-4755.26013,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:35:59Z,8721.8,19367.6,4305.1928,9557.88345,-5252.690650000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:36:59Z,36638.5,17929.5,18099.39738,8856.826430000001,9242.570949999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:37:59Z,47009.0,107219.6,23241.17335,52997.30619,-29756.13284,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:38:59Z,114716.4,21517.0,56694.01144,10636.3367,46057.67474,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:39:59Z,7388.5,23508.6,3652.30543,11621.94912,-7969.643689999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:40:59Z,74538.7,7964.600000000006,36856.65436,3936.728940000001,32919.92542,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:41:59Z,147636.1,22888.199999999983,73021.49909,11318.14443,61703.35466,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:42:59Z,1384.7,56257.3,684.33243,27795.99993,-27111.667500000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:43:59Z,45077.5,22141.10000000001,22266.31944,10938.402589999998,11327.91685,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:44:59Z,14023.8,83027.09999999999,6931.01041,41031.29179,-34100.28137999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:45:59Z,47945.0,62634.9,23654.73545,30905.29429,-7250.558839999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:46:59Z,3103.3,56631.2,1531.50963,27946.54717,-26415.03754,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:47:59Z,43572.7,74653.6,21501.04149,36832.28,-15331.23851,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:48:59Z,139355.0,88682.29999999999,68736.12303,43713.23599,25022.88704,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:49:59Z,43609.7,41992.8,21491.03327,20692.4637,798.5695699999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:50:59Z,30924.7,40542.90000000001,15246.78365,19987.053870000003,-4740.270220000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:51:59Z,70454.7,15896.100000000006,34719.74585,7833.192190000002,26886.55366,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:52:59Z,67030.6,9633.0,33056.17148,4748.080930000004,28308.09055,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:53:59Z,5117.0,12064.4,2524.32765,5952.42968,-3428.10203,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:54:59Z,18469.7,22674.2,9111.76792,11186.40906,-2074.64114,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:55:59Z,37625.3,3547.0999999999985,18556.84721,1749.199400000001,16807.64781,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:56:59Z,63684.5,6865.300000000003,31418.1584,3386.3889599999966,28031.769440000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:57:59Z,70473.6,69274.29999999999,34785.33691,34191.852289999995,593.4846200000029,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:58:59Z,9882.9,66914.5,4874.30218,33003.21566,-28128.913480000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T17:59:59Z,2805.3,19590.8,1383.29282,9659.44846,-8276.155639999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:00:59Z,34398.1,42417.1,16957.39298,20906.93774,-3949.544759999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:01:59Z,41968.2,50734.8,20675.99621,24995.39686,-4319.400649999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:02:59Z,108750.0,94073.4,53544.43893,46322.3675,7222.071429999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T18:03:59Z,62382.3,220075.3,30681.05993,108240.72935999998,-77559.66942999998,2025-09-21T08:55:49Z,17891516090
