ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-19T17:43:59Z,124177.8,237574.5,61120.67456,116917.70138,-55797.02682
2025-09-19T17:44:59Z,125314.9,67310.5,61676.44727,33132.16953000001,28544.27773999999
2025-09-19T17:45:59Z,92914.2,107342.50000000001,45753.63827,52846.96401,-7093.32574
2025-09-19T17:46:59Z,19938.9,92663.4,9810.17681,45602.88548,-35792.70866999999
2025-09-19T17:47:59Z,36129.2,22583.100000000006,17781.9665,11117.051180000002,6664.915319999996
2025-09-19T17:48:59Z,16225.7,53129.90000000001,7990.76607,26158.23728,-18167.471210000003
2025-09-19T17:49:59Z,18129.1,25345.1,8923.54639,12474.95248,-3551.4060900000004
2025-09-19T17:50:59Z,39724.2,27093.40000000001,19544.1491,13329.34464,6214.804459999999
2025-09-19T17:51:59Z,13198.0,177446.8,6492.63504,87301.31222,-80808.67718000001
2025-09-19T17:52:59Z,61819.3,200678.5,30387.92888,98622.54288,-68234.614
2025-09-19T17:53:59Z,76948.9,47448.40000000001,37836.9897,23329.33821,14507.651489999997
2025-09-19T17:54:59Z,59940.4,103287.9,29466.05009,50771.06045999999,-21305.010369999993
2025-09-19T17:55:59Z,179253.9,89555.30000000002,88082.50562,43996.34301,44086.16261
2025-09-19T17:56:59Z,13917.0,81176.5,6836.14569,39854.25759,-33018.1119
2025-09-19T17:57:59Z,96088.1,118563.4,47187.00812,58226.28898,-11039.280859999999
2025-09-19T17:58:59Z,99571.2,87730.00000000001,48880.40812,43059.281039999994,5821.127080000006
2025-09-19T17:59:59Z,78382.8,44237.59999999999,38488.78143,21715.470269999998,16773.311160000005
2025-09-19T18:00:59Z,87024.9,491810.9,42696.72817,241269.19314,-198572.46496999997
2025-09-19T18:01:59Z,93335.0,153915.1,45772.57873,75489.23882,-29716.660089999998
2025-09-19T18:02:59Z,71348.3,109817.09999999999,35027.5335,53911.928470000006,-18884.39497000001
2025-09-19T18:03:59Z,234065.3,75927.0,114830.63509,37250.141520000005,77580.49356999999
2025-09-19T18:04:59Z,117970.3,80930.2,57906.729,39708.08964,18198.63936
2025-09-19T18:05:59Z,31335.1,175347.5,15376.22672,85975.44343999999,-70599.21671999998
2025-09-19T18:06:59Z,222567.8,1562552.0999999999,108924.47195,764962.3850499999,-656037.9130999999
2025-09-19T18:07:59Z,203273.4,269143.19999999995,99420.1477,131591.96416,-32171.816460000002
2025-09-19T18:08:59Z,29639.5,149965.1,14490.65156,73306.73735,-58816.08579
2025-09-19T18:09:59Z,239001.6,210658.6,116850.37863,102974.67021,13875.70842000001
2025-09-19T18:10:59Z,88684.7,197062.89999999997,43354.25934,96332.5124,-52978.25306000001
2025-09-19T18:11:59Z,540467.8,1366100.0999999999,263549.62467,666157.3318100001,-402607.70714000013
2025-09-19T18:12:59Z,313536.1,256972.09999999998,152990.57698,125361.35060999996,27629.226370000048
2025-09-19T18:13:59Z,991916.2,330720.0,485018.31312,161687.67378,323330.63934
2025-09-19T18:14:59Z,121355.5,146923.90000000002,59395.27393,71910.13146,-12514.857530000001
2025-09-19T18:15:59Z,258728.8,119096.40000000002,126674.37839,58321.45749,68352.9209
2025-09-19T18:16:59Z,26974.8,186500.5,13194.93405,91222.79301000001,-78027.85896000001
2025-09-19T18:17:59Z,169578.2,95112.20000000001,82869.38458,46463.195869999996,36406.18871
2025-09-19T18:18:59Z,318139.2,110253.29999999999,155876.41957,54026.04315000001,101850.37641999999
2025-09-19T18:19:59Z,56541.9,191172.6,27719.44675,93711.41004,-65991.96329
2025-09-19T18:20:59Z,29952.2,102262.40000000001,14674.10087,50093.53411,-35419.43324
2025-09-19T18:21:59Z,45099.1,27611.799999999996,22099.734,13527.175460000002,8572.558539999998
2025-09-19T18:22:59Z,58446.2,42833.3,28673.39199,21008.24711,7665.14488
2025-09-19T18:23:59Z,15220.6,40893.6,7465.69962,20054.83221,-12589.132590000001
2025-09-19T18:24:59Z,151950.1,75355.19999999998,74549.61773,36964.69153,37584.9262
2025-09-19T18:25:59Z,102890.2,5376.100000000006,50477.84444,2637.8056700000016,47840.03877
2025-09-19T18:26:59Z,107162.9,93658.0,52552.66557,45952.14293,6600.522639999996
2025-09-19T18:27:59Z,76695.1,109842.9,37593.81561,53843.33294,-16249.517330000002
2025-09-19T18:28:59Z,64527.8,78856.2,31616.70937,38630.25099,-7013.54162
2025-09-19T18:29:59Z,71348.0,68523.29999999999,34954.64593,33563.53394000001,1391.1119899999903
2025-09-19T18:30:59Z,60002.1,246653.49999999997,29403.75027,120871.61657999999,-91467.86630999998
2025-09-19T18:31:59Z,49989.9,36677.49999999999,24505.63945,17979.7351,6525.904349999997
2025-09-19T18:32:59Z,78874.3,51325.2,38631.85766,25138.340319999996,13493.517340000006
2025-09-19T18:33:59Z,96783.4,22421.600000000006,47488.9532,11003.527909999997,36485.42529000001
2025-09-19T18:34:59Z,33318.7,21101.4,16354.61231,10355.744139999999,5998.868170000002
2025-09-19T18:35:59Z,68558.3,65872.49999999999,33686.92285,32366.863530000002,1320.0593200000003
2025-09-19T18:36:59Z,96725.3,80991.90000000001,47520.6518,39780.80698,7739.844819999998
2025-09-19T18:37:59Z,41131.5,16749.699999999997,20212.5248,8230.88712,11981.63768
2025-09-19T18:38:59Z,14181.4,28555.199999999997,6967.46307,14027.070529999999,-7059.607459999999
2025-09-19T18:39:59Z,53069.2,15763.400000000009,26064.45186,7741.452189999996,18322.999670000005
2025-09-19T18:40:59Z,215894.9,116120.9,106165.8705,57100.65582999999,49065.214670000016
2025-09-19T18:41:59Z,25318.9,55059.200000000004,12446.37173,27066.74465,-14620.37292
2025-09-19T18:42:59Z,20458.8,12653.500000000004,10058.64909,6219.559439999999,3839.0896500000017
2025-09-19T18:43:59Z,688552.6,195894.0,338683.94589,96326.39225000003,242357.55363999994
2025-09-19T18:44:59Z,15939.5,272847.5,7836.87648,134128.91198,-126292.0355
2025-09-19T18:45:59Z,135540.5,38827.899999999994,66700.72045,19114.913750000007,47585.80669999999
2025-09-19T18:46:59Z,37799.5,548001.6,18574.99317,269250.14923,-250675.15605999998
2025-09-19T18:47:59Z,27680.8,28606.000000000004,13580.91864,14033.78097,-452.86232999999993
2025-09-19T18:48:59Z,45414.1,50456.4,22275.07497,24746.23478,-2471.1598099999974
2025-09-19T18:49:59Z,71180.3,262336.10000000003,34898.21169,128566.31135,-93668.09966
2025-09-19T18:50:59Z,130694.1,305808.5,64004.5368,149753.96385,-85749.42705
2025-09-19T18:51:59Z,13821.2,30793.100000000002,6771.9356,15092.649129999998,-8320.713529999997
2025-09-19T18:52:59Z,19300.6,52240.299999999996,9463.99711,25615.78444,-16151.78733
2025-09-19T18:53:59Z,84002.8,111448.09999999999,41207.76605,54674.898949999995,-13467.132899999997
2025-09-19T18:54:59Z,116780.9,73351.70000000001,57288.15673,35984.81225,21303.34448
2025-09-19T18:55:59Z,36879.6,30273.200000000004,18097.52532,14846.070890000003,3251.454429999998
2025-09-19T18:56:59Z,36091.6,33211.9,17693.07959,16276.815309999998,1416.264280000003
2025-09-19T18:57:59Z,38766.5,13803.800000000003,18997.8832,6764.051080000001,12233.83212
2025-09-19T18:58:59Z,9578.4,78351.5,4695.59219,38394.33934,-33698.747149999996
2025-09-19T18:59:59Z,13378.1,11817.999999999998,6560.91922,5794.69176,766.2274600000001
2025-09-19T19:00:59Z,158548.7,124161.29999999999,77809.3585,60908.08843,16901.27007
2025-09-19T19:01:59Z,1016800.7,558294.3,499796.18707,274322.22311,225473.96395999996
2025-09-19T19:02:59Z,1461301.8,675125.9000000001,719247.60933,332340.4338600001,386907.1754699999
2025-09-19T19:03:59Z,115303.0,221307.8,56774.33478,108949.94735999999,-52175.61257999999
2025-09-19T19:04:59Z,142486.9,100678.80000000002,70186.80727,49573.54480999999,20613.262460000013
2025-09-19T19:05:59Z,54684.1,135332.3,26912.32139,66596.54741,-39684.22602
2025-09-19T19:06:59Z,93944.8,241980.40000000002,46237.84464,119092.30823,-72854.46359
2025-09-19T19:07:59Z,22260.2,192003.3,10949.47334,94372.2732,-83422.79986
2025-09-19T19:08:59Z,89201.7,73138.40000000001,43810.67575,35913.989219999996,7896.686530000006
2025-09-19T19:09:59Z,82837.5,54544.20000000001,40720.4966,26812.259640000004,13908.236959999995
2025-09-19T19:10:59Z,39680.3,12304.5,19521.1289,6052.979739999999,13468.14916
2025-09-19T19:11:59Z,17951.8,84013.0,8829.42009,41308.04475,-32478.62466
2025-09-19T19:12:59Z,32103.8,55103.8,15771.56073,27069.887690000003,-11298.326960000004
2025-09-19T19:13:59Z,114207.2,9067.5,56136.44347,4455.238669999999,51681.2048
2025-09-19T19:14:59Z,70798.6,158402.69999999998,34828.30973,77921.15848000001,-43092.84875000001
2025-09-19T19:15:59Z,66733.2,20567.300000000003,32824.30902,10115.34848,22708.96054
2025-09-19T19:16:59Z,34092.5,22377.199999999997,16768.5102,11009.056990000001,5759.45321
2025-09-19T19:17:59Z,17679.7,46560.399999999994,8696.68274,22901.85242,-14205.169679999999
2025-09-19T19:18:59Z,8014.7,23743.0,3939.60418,11670.57043,-7730.9662499999995
2025-09-19T19:19:59Z,65630.2,68135.7,32264.07711,33494.844639999996,-1230.7675299999974
2025-09-19T19:20:59Z,48346.4,24701.700000000004,23759.98409,12138.486829999998,11621.497260000004
2025-09-19T19:21:59Z,28985.0,21192.1,14252.07898,10419.17691,3832.90207
2025-09-19T19:22:59Z,35228.1,43510.299999999996,17320.22144,21385.00817,-4064.78673
2025-09-19T19:23:59Z,13883.5,4174.5999999999985,6826.74357,2051.9098000000004,4774.833769999999
2025-09-19T19:24:59Z,88298.2,20023.100000000006,43457.30125,9854.716070000002,33602.585179999995
2025-09-19T19:25:59Z,54524.6,22162.299999999996,26849.07125,10911.884709999998,15937.186540000002
2025-09-19T19:26:59Z,35698.9,8779.5,17581.46116,4323.197400000001,13258.263759999998
2025-09-19T19:27:59Z,40833.2,36039.90000000001,20112.54268,17752.79838,2359.7442999999985
2025-09-19T19:28:59Z,42637.2,36326.2,21004.57818,17892.253739999996,3112.324440000004
2025-09-19T19:29:59Z,62198.6,180062.4,30609.49036,88605.39434,-57995.90398
2025-09-19T19:30:59Z,88977.2,231416.0,43738.84801,113740.54213999999,-70001.69412999999
2025-09-19T19:31:59Z,194243.8,22426.5,95457.93799,11020.010089999996,84437.92790000001
2025-09-19T19:32:59Z,45336.7,116229.59999999999,22275.46344,57117.30869,-34841.84525
2025-09-19T19:33:59Z,43458.0,37724.7,21367.74761,18546.979660000005,2820.767949999994
2025-09-19T19:34:59Z,15695.4,45277.7,7710.19392,22245.00563,-14534.81171
2025-09-19T19:35:59Z,74877.3,16773.699999999997,36813.05368,8245.252360000006,28567.80131999999
2025-09-19T19:36:59Z,30335.6,39595.6,14934.25539,19491.248890000003,-4556.993500000002
2025-09-19T19:37:59Z,42090.0,76220.1,20715.77251,37511.74714000001,-16795.974630000008
2025-09-19T19:38:59Z,43446.7,38728.90000000001,21384.91922,19062.238240000002,2322.6809799999974
2025-09-19T19:39:59Z,78792.4,132337.9,38763.66891,65112.653360000004,-26348.984450000004
2025-09-19T19:40:59Z,103388.8,145605.2,50852.86853,71614.28553,-20761.416999999994
2025-09-19T19:41:59Z,25187.3,51609.8,12375.84914,25364.45628,-12988.607139999998
2025-09-19T19:42:59Z,35261.0,50818.2,17325.26711,24959.884729999998,-7634.617619999997
2025-09-19T19:43:59Z,81681.2,46620.8,40121.08065,22900.187659999996,17220.892990000008
2025-09-19T19:44:59Z,214072.5,100473.70000000001,105197.93395,49365.02538000001,55832.90857
2025-09-19T19:45:59Z,19297.1,19838.9,9479.03782,9744.066509999999,-265.0286899999992
2025-09-19T19:46:59Z,41206.0,8743.099999999999,20258.43104,4298.554500000002,15959.876539999997
2025-09-19T19:47:59Z,75522.4,17850.40000000001,37142.73916,8779.35927,28363.379889999997
2025-09-19T19:48:59Z,46423.5,150139.0,22808.64759,73748.84951,-50940.20192
2025-09-19T19:49:59Z,23052.8,207405.6,11305.55674,101694.0129,-90388.45616
2025-09-19T19:50:59Z,203585.3,55172.0,99854.38564,27064.41399,72789.97164999999
2025-09-19T19:51:59Z,69746.5,84600.79999999999,34230.32347,41516.99824,-7286.674769999998
2025-09-19T19:52:59Z,84849.1,149029.6,41622.07633,73104.09245999999,-31482.01612999998
2025-09-19T19:53:59Z,61347.9,63731.49999999999,30087.06501,31251.74966,-1164.6846500000029
2025-09-19T19:54:59Z,121095.2,116115.90000000001,59398.49984,56945.158690000004,2453.341149999993
2025-09-19T19:55:59Z,270487.5,134603.7,132733.01089,66032.10144,66700.90945
2025-09-19T19:56:59Z,48269.0,63004.8,23661.75171,30892.856320000003,-7231.104610000002
2025-09-19T19:57:59Z,132878.4,302762.0,65096.10689,148331.73994,-83235.63305
2025-09-19T19:58:59Z,38258.1,81398.79999999999,18743.03138,39875.35386,-21132.322480000003
2025-09-19T19:59:59Z,96426.3,143031.0,47225.44216,70037.42436,-22811.982200000006
2025-09-19T20:00:59Z,104441.3,164005.0,51143.26874,80325.95496,-29182.686220000003
2025-09-19T20:01:59Z,161152.2,50307.29999999999,79103.45675,24692.898589999997,54410.55816
2025-09-19T20:02:59Z,96511.0,73454.5,47377.04206,36052.910500000005,11324.131559999994
2025-09-19T20:03:59Z,41260.1,17274.9,20271.93404,8485.72002,11786.21402
2025-09-19T20:04:59Z,74370.1,115847.6,36545.02235,56941.767869999996,-20396.745519999997
2025-09-19T20:05:59Z,15452.7,41400.8,7595.63048,20349.32465,-12753.694169999999
2025-09-19T20:06:59Z,78253.3,175378.59999999998,38423.62728,86049.69278,-47626.0655
2025-09-19T20:07:59Z,11371.4,27833.799999999996,5578.74012,13655.42,-8076.67988
2025-09-19T20:08:59Z,45645.1,68556.4,22391.59637,33619.43441,-11227.838040000002
2025-09-19T20:09:59Z,129457.0,147900.2,63531.36646,72566.24753000002,-9034.881070000025
2025-09-19T20:10:59Z,50684.1,13653.400000000001,24894.93003,6705.323360000002,18189.606669999997
2025-09-19T20:11:59Z,122658.9,68947.5,60188.33756,33840.141149999996,26348.196410000004
2025-09-19T20:12:59Z,13110.5,16499.6,6434.43333,8097.91138,-1663.4780499999997
2025-09-19T20:13:59Z,94462.2,3770.800000000003,46371.561,1850.892979999997,44520.668020000005
2025-09-19T20:14:59Z,123086.7,90895.50000000001,60369.33638,44605.47506999999,15763.861310000008
2025-09-19T20:15:59Z,62251.0,107363.70000000001,30543.90219,52689.55263,-22145.650439999998
2025-09-19T20:16:59Z,112440.7,19573.800000000003,55233.45351,9611.829570000002,45621.62394
2025-09-19T20:17:59Z,251356.9,160488.1,123645.34345,78912.44197,44732.90148
2025-09-19T20:18:59Z,47397.1,59307.200000000004,23312.99461,29171.105859999996,-5858.1112499999945
2025-09-19T20:19:59Z,60452.6,150552.5,29720.86729,74016.52287,-44295.655580000006
2025-09-19T20:20:59Z,71409.5,274691.7,35088.60857,134965.64899000002,-99877.04042000002
2025-09-19T20:21:59Z,137804.6,73951.6,67793.41816,36382.61220999999,31410.80595000001
2025-09-19T20:22:59Z,217896.6,12090.0,107226.37614,5948.335630000001,101278.04050999999
2025-09-19T20:23:59Z,35552.9,32107.6,17500.68138,15804.297999999995,1696.3833800000066
2025-09-19T20:24:59Z,103871.3,16096.0,51111.9745,7919.090000000004,43192.88449999999
2025-09-19T20:25:59Z,110199.6,13338.099999999991,54234.26845,6562.672759999994,47671.59569000001
2025-09-19T20:26:59Z,223825.2,14765.0,110235.56175,7270.142760000002,102965.41898999999
2025-09-19T20:27:59Z,39833.5,174775.5,19621.88668,86099.91377,-66478.02709
2025-09-19T20:28:59Z,33493.1,123101.5,16483.25644,60603.773530000006,-44120.51709000001
2025-09-19T20:29:59Z,79677.2,55544.7,39219.12809,27343.695470000006,11875.432619999992
2025-09-19T20:30:59Z,53570.6,158027.0,26382.04651,77854.35161,-51472.3051
2025-09-19T20:31:59Z,28608.7,92147.1,14067.88812,45325.487590000004,-31257.599470000005
2025-09-19T20:32:59Z,30688.5,49355.600000000006,15095.29053,24276.421610000005,-9181.131080000005
2025-09-19T20:33:59Z,19801.3,31770.899999999998,9740.63867,15626.234919999999,-5885.596249999999
2025-09-19T20:34:59Z,20639.7,32542.600000000002,10150.45883,16005.20305,-5854.7442200000005
2025-09-19T20:35:59Z,30066.7,135407.8,14793.42557,66609.37726000001,-51815.95169000001
2025-09-19T20:36:59Z,129927.5,478943.69999999995,63885.03958,235507.61626000004,-171622.57668000006
2025-09-19T20:37:59Z,67298.6,119066.79999999999,33077.41487,58514.31578,-25436.900909999997
2025-09-19T20:38:59Z,53201.2,46467.600000000006,26139.38311,22834.33705,3305.0460600000006
2025-09-19T20:39:59Z,100259.0,39003.399999999994,49292.34611,19182.798779999997,30109.54733
2025-09-19T20:40:59Z,21265.1,399165.80000000005,10452.71383,196230.31084000002,-185777.59701000003
2025-09-19T20:41:59Z,156153.4,56574.899999999994,76724.19927,27793.167799999996,48931.03147
2025-09-19T20:42:59Z,11131.3,188154.30000000002,5467.4558,92407.77291,-86940.31711
2025-09-19T20:43:59Z,121956.7,112373.3,59901.21916,55193.75914,4707.460019999999
2025-09-19T20:44:59Z,48241.3,70034.8,23700.93803,34404.37341,-10703.435379999999
2025-09-19T20:45:59Z,356129.7,97505.09999999998,174986.57052,47919.96492999999,127066.60559000002
2025-09-19T20:46:59Z,105747.2,42619.8,51946.53498,20935.93677,31010.598209999996
2025-09-19T20:47:59Z,53167.3,86278.99999999999,26105.57247,42371.81166000001,-16266.239190000008
2025-09-19T20:48:59Z,10471.6,24967.6,5141.39896,12257.68988,-7116.2909199999995
2025-09-19T20:49:59Z,9361.6,321447.30000000005,4591.73555,157694.87657999998,-153103.14102999997
2025-09-19T20:50:59Z,22308.5,165853.8,10930.4196,81264.29323000001,-70333.87363000002
2025-09-19T20:51:59Z,87823.2,158061.3,43040.99777,77446.20793,-34405.21016
2025-09-19T20:52:59Z,26511.2,28224.2,13001.76959,13839.523140000001,-837.7535500000013
2025-09-19T20:53:59Z,45175.5,22036.0,22138.85913,10796.370829999996,11342.488300000005
2025-09-19T20:54:59Z,38886.6,49582.700000000004,19075.41434,24323.78397,-5248.369630000001
2025-09-19T20:55:59Z,8322.1,27017.0,4080.70103,13250.418290000001,-9169.717260000001
2025-09-19T20:56:59Z,39029.3,182800.8,19136.26198,89604.56663,-70468.30465
2025-09-19T20:57:59Z,21036.9,43603.7,10315.22585,21372.3808,-11057.154949999998
2025-09-19T20:58:59Z,29438.4,75711.20000000001,14430.09336,37116.47714,-22686.383780000004
2025-09-19T20:59:59Z,25587.8,16593.500000000004,12544.70977,8134.382879999999,4410.32689
2025-09-19T21:00:59Z,125421.2,183129.0,61515.85336,89811.08294,-28295.229579999992
2025-09-19T21:01:59Z,63442.4,327856.6,31084.16071,160666.18724,-129582.02653
2025-09-19T21:02:59Z,206539.6,79891.99999999997,101097.48975,39104.44863000001,61993.04111999998
2025-09-19T21:03:59Z,66076.6,181074.6,32345.78795,88599.30958,-56253.52163
2025-09-19T21:04:59Z,217901.0,25326.0,106639.09039,12389.941050000009,94249.14933999999
2025-09-19T21:05:59Z,76583.4,174987.9,37474.89999,85618.08611999999,-48143.186129999995
2025-09-19T21:06:59Z,25323.5,167218.6,12384.9257,81758.60930000001,-69373.68360000002
2025-09-19T21:07:59Z,109851.5,205583.8,53706.91884,100495.28758,-46788.368740000005
2025-09-19T21:08:59Z,94884.9,67785.30000000002,46379.33323,33129.532060000005,13249.801169999992
2025-09-19T21:09:59Z,67283.6,106498.19999999998,32883.26744,52045.67733,-19162.409889999995
2025-09-19T21:10:59Z,123270.3,10721.900000000009,60285.05086,5244.020069999999,55041.030790000004
2025-09-19T21:11:59Z,54022.7,47198.7,26430.90529,23090.85406,3340.0512299999973
2025-09-19T21:12:59Z,143026.9,26150.600000000006,70040.91799,12807.86868,57233.04931
2025-09-19T21:13:59Z,111508.4,65211.0,54646.81009,31954.232600000003,22692.577489999996
2025-09-19T21:14:59Z,222787.2,21399.0,109377.4821,10510.511870000002,98866.97022999999
2025-09-19T21:15:59Z,36935.5,160067.7,18143.90155,78597.83314,-60453.93159000001
2025-09-19T21:16:59Z,68210.6,29804.199999999997,33496.19046,14637.791770000003,18858.398689999995
2025-09-19T21:17:59Z,54776.3,98493.2,26921.94198,48407.52915999999,-21485.58717999999
2025-09-19T21:18:59Z,86511.8,116672.2,42513.67059,57327.515550000004,-14813.844960000002
2025-09-19T21:19:59Z,24577.3,61396.899999999994,12078.72093,30170.907990000003,-18092.187060000004
2025-09-19T21:20:59Z,21671.3,33804.7,10649.96306,16610.13545,-5960.1723900000015
2025-09-19T21:21:59Z,15584.0,32614.800000000003,7656.46819,16027.04352,-8370.57533
2025-09-19T21:22:59Z,13758.7,37571.100000000006,6763.30107,18465.51805,-11702.216979999997
2025-09-19T21:23:59Z,46917.0,51859.8,23053.92039,25480.60037,-2426.679980000001
2025-09-19T21:24:59Z,246711.5,136084.5,121330.66852,66932.26285999999,54398.40566000002
2025-09-19T21:25:59Z,82123.4,86560.0,40375.35047,42543.05782000001,-2167.7073500000115
2025-09-19T21:26:59Z,9544.3,64178.7,4687.32279,31518.883800000003,-26831.561010000005
2025-09-19T21:27:59Z,16869.6,51379.200000000004,8283.82285,25233.86033,-16950.03748
2025-09-19T21:28:59Z,21082.2,85113.1,10360.71071,41819.959670000004,-31459.248960000004
2025-09-19T21:29:59Z,34321.2,71046.5,16862.23179,34905.92659999999,-18043.69480999999
2025-09-19T21:30:59Z,146547.4,16349.800000000017,72026.89934,8035.214359999998,63991.684980000005
2025-09-19T21:31:59Z,89072.3,48212.2,43799.32255,23709.011710000006,20090.31083999999
2025-09-19T21:32:59Z,61612.7,113890.59999999999,30285.6201,55993.942859999996,-25708.322759999995
2025-09-19T21:33:59Z,162236.6,63563.69999999998,79841.75576,31279.146309999996,48562.60945
2025-09-19T21:34:59Z,435918.9,134230.90000000002,214651.87909,66084.15990999999,148567.71918000001
2025-09-19T21:35:59Z,214578.4,73753.1,105745.92808,36348.64516,69397.28292
2025-09-19T21:36:59Z,18777.2,72674.1,9253.9764,35803.13364,-26549.15724
2025-09-19T21:37:59Z,81509.0,7832.399999999994,40148.50704,3857.5304500000057,36290.97658999999
2025-09-19T21:38:59Z,200328.2,133829.0,98756.98848,65965.74372999999,32791.24475000001
2025-09-19T21:39:59Z,25097.2,9711.100000000002,12370.42965,4785.881210000001,7584.548439999999
2025-09-19T21:40:59Z,45558.0,266300.8,22430.82627,131180.90829000002,-108750.08202000002
2025-09-19T21:41:59Z,43962.5,68257.9,21634.19364,33594.655759999994,-11960.462119999993
2025-09-19T21:42:59Z,30532.0,74134.9,15032.08811,36493.155159999995,-21461.067049999994
2025-09-19T21:43:59Z,35031.4,4791.799999999996,17251.24621,2359.1526400000002,14892.09357
2025-09-19T21:44:59Z,9769.8,39271.5,4809.97723,19336.53441,-14526.55718
2025-09-19T21:45:59Z,31027.0,6284.800000000003,15277.21246,3094.5350400000007,12182.67742
2025-09-19T21:46:59Z,6417.1,43522.700000000004,3160.28495,21426.63767,-18266.35272
2025-09-19T21:47:59Z,29046.6,12600.0,14299.08428,6201.263880000002,8097.820399999997
2025-09-19T21:48:59Z,122332.0,20100.29999999999,60251.79592,9900.099290000006,50351.69662999999
2025-09-19T21:49:59Z,9601.9,326896.5,4727.77802,160863.29905,-156135.52103
2025-09-19T21:50:59Z,14305.2,30898.999999999996,7036.78762,15198.287520000002,-8161.499900000002
2025-09-19T21:51:59Z,8757.6,6293.4,4307.86344,3095.0941199999997,1212.7693200000003
2025-09-19T21:52:59Z,4108.2,225115.09999999998,2020.07106,110674.0985,-108654.02743999999
2025-09-19T21:53:59Z,17830.7,33863.600000000006,8767.67438,16645.24682,-7877.57244
2025-09-19T21:54:59Z,390.7,31638.6,192.08542,15555.501970000001,-15363.416550000002
2025-09-19T21:55:59Z,17315.7,22170.899999999998,8514.12969,10899.23004,-2385.1003500000006
2025-09-19T21:56:59Z,48327.9,3520.7999999999956,23766.48713,1731.170979999999,22035.316150000002
2025-09-19T21:57:59Z,71666.8,129948.49999999999,35257.13808,63933.358100000005,-28676.220020000008
2025-09-19T21:58:59Z,15342.3,12087.3,7549.94583,5946.951600000001,1602.9942299999984
2025-09-19T21:59:59Z,72604.3,292119.60000000003,35725.1763,143724.35045,-107999.17415
2025-09-19T22:00:59Z,67022.6,82297.6,32963.42222,40481.44243,-7518.020210000002
2025-09-19T22:01:59Z,10920.7,7254.799999999999,5370.93664,3567.20399,1803.73265
2025-09-19T22:02:59Z,25258.1,26488.9,12421.94394,13025.437240000001,-603.4933000000019
2025-09-19T22:03:59Z,29804.8,4276.899999999998,14660.98112,2103.379420000001,12557.6017
2025-09-19T22:04:59Z,149807.8,46770.20000000001,73710.36291,23012.682320000007,50697.68058999999
2025-09-19T22:05:59Z,100313.6,20401.79999999999,49382.96208,10042.033800000005,39340.92827999999
2025-09-19T22:06:59Z,17282.9,23687.1,8511.69148,11664.12337,-3152.43189
2025-09-19T22:07:59Z,138823.0,27832.100000000006,68382.98711,13705.61288,54677.37423
2025-09-19T22:08:59Z,21278.2,161895.69999999998,10476.27445,79695.84799000001,-69219.57354000001
2025-09-19T22:09:59Z,12711.4,82439.20000000001,6258.63716,40578.122090000004,-34319.484930000006
2025-09-19T22:10:59Z,16819.3,37094.8,8279.04126,18257.186840000002,-9978.145580000002
2025-09-19T22:11:59Z,40541.5,33624.7,19960.59857,16551.94912,3408.649449999997
2025-09-19T22:12:59Z,3153.9,18371.0,1552.35538,9041.019820000001,-7488.664440000001
2025-09-19T22:13:59Z,27054.0,20226.800000000003,13315.9788,9953.60828,3362.3705200000004
2025-09-19T22:14:59Z,46850.7,3603.7000000000044,23069.4616,1774.1036200000017,21295.357979999997
2025-09-19T22:15:59Z,82637.0,55968.100000000006,40695.04099,27558.412520000005,13136.628469999996
2025-09-19T22:16:59Z,5697.3,228478.7,2804.97179,112469.28043,-109664.30864
2025-09-19T22:17:59Z,16286.4,42544.299999999996,8008.31942,20916.27362,-12907.9542
2025-09-19T22:18:59Z,5249.1,171454.6,2581.1725,84293.62497,-81712.45247
2025-09-19T22:19:59Z,22947.7,82136.2,11280.76186,40370.13934,-29089.377480000003
2025-09-19T22:20:59Z,17664.9,61094.49999999999,8683.16349,30023.9954,-21340.83191
2025-09-19T22:21:59Z,10101.5,81042.7,4961.36589,39813.84214,-34852.47625
2025-09-19T22:22:59Z,137683.7,24560.199999999983,67664.18788,12063.905870000002,55600.282009999995
2025-09-19T22:23:59Z,6690.0,9904.3,3288.31591,4867.87788,-1579.5619700000002
2025-09-19T22:24:59Z,46692.0,15758.800000000003,22956.70917,7748.163610000003,15208.545559999995
2025-09-19T22:25:59Z,40939.9,112438.30000000002,20138.62644,55306.21249,-35167.58605
2025-09-19T22:26:59Z,2212.0,75553.6,1088.11351,37165.849519999996,-36077.73600999999
2025-09-19T22:27:59Z,13099.3,14449.5,6444.481,7108.86218,-664.3811800000003
2025-09-19T22:28:59Z,7984.2,7062.900000000001,3929.02482,3474.9468,454.0780199999999
2025-09-19T22:29:59Z,35418.1,99236.1,17429.36664,48806.773259999994,-31377.406619999994
2025-09-19T22:30:59Z,9239.5,59755.3,4541.43316,29374.49445,-24833.061289999998
2025-09-19T22:31:59Z,840.3,63755.1,412.87542,31321.95056,-30909.07514
2025-09-19T22:32:59Z,61168.0,7349.399999999994,30052.74808,3610.3988199999985,26442.349260000003
2025-09-19T22:33:59Z,35377.8,4448.0999999999985,17393.89697,2185.953889999997,15207.943080000005
2025-09-19T22:34:59Z,2380.3,20764.2,1170.63154,10209.11897,-9038.48743
2025-09-19T22:35:59Z,21593.2,32468.899999999998,10619.79721,15963.76686,-5343.969649999999
