ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-13T03:23:59Z,38812.0,5445.800000000003,21176.29216,2971.2744700000003,18205.01769
2025-09-13T03:24:59Z,18684.7,16389.2,10193.42578,8940.870540000002,1252.5552399999979
2025-09-13T03:25:59Z,97615.8,339408.9,53226.9695,185085.64815999998,-131858.67865999998
2025-09-13T03:26:59Z,89856.7,21844.300000000003,49007.39187,11915.628219999999,37091.76365
2025-09-13T03:27:59Z,68651.2,64477.09999999999,37478.1518,35202.9808,2275.171000000002
2025-09-13T03:28:59Z,44241.4,27194.499999999993,24157.60164,14844.650929999996,9312.950710000005
2025-09-13T03:29:59Z,41740.4,14905.400000000001,22785.04402,8137.257689999999,14647.786330000003
2025-09-13T03:30:59Z,33881.5,48243.399999999994,18493.74822,26329.534999999996,-7835.786779999995
2025-09-13T03:31:59Z,21711.7,52091.90000000001,11841.423,28415.78101,-16574.358009999996
2025-09-13T03:32:59Z,54666.2,60851.3,29833.9835,33211.532250000004,-3377.5487500000054
2025-09-13T03:33:59Z,45434.6,48501.799999999996,24779.15722,26458.25204,-1679.0948199999984
2025-09-13T03:34:59Z,138345.8,17452.100000000006,75464.77262,9519.821079999994,65944.95154000001
2025-09-13T03:35:59Z,6638.0,35612.6,3622.59742,19430.977039999998,-15808.379619999998
2025-09-13T03:36:59Z,38208.9,60490.299999999996,20849.70733,33001.07489999999,-12151.367569999991
2025-09-13T03:37:59Z,68215.0,131867.7,37217.82259,71939.10758000001,-34721.28499000001
2025-09-13T03:38:59Z,122293.0,41075.20000000001,66760.4134,22414.958899999998,44345.45450000001
2025-09-13T03:39:59Z,217337.3,32174.70000000001,118648.62697,17562.551129999993,101086.07584
2025-09-13T03:40:59Z,101559.0,28830.300000000003,55485.80971,15748.440470000001,39737.36924
2025-09-13T03:41:59Z,126972.8,34146.3,69398.62832,18663.189039999997,50735.439280000006
2025-09-13T03:42:59Z,141980.7,98127.19999999998,77635.05625,53659.89029000001,23975.165959999984
2025-09-13T03:43:59Z,319820.0,467681.30000000005,174760.90676,255529.89969999998,-80768.99293999997
2025-09-13T03:44:59Z,387336.4,801455.7999999999,211595.8276,437741.07351,-226145.24591000003
2025-09-13T03:45:59Z,515220.8,172683.2,281574.69196,94388.31753999996,187186.37442000007
2025-09-13T03:46:59Z,76717.9,59975.80000000002,41929.45684,32784.94442,9144.51242
2025-09-13T03:47:59Z,826460.9,196269.79999999993,452619.37042,107526.60553999996,345092.76488000003
2025-09-13T03:48:59Z,69559.6,46143.59999999999,38128.92748,25295.86539,12833.06209
2025-09-13T03:49:59Z,36940.9,98042.5,20244.88767,53725.48809,-33480.60042
2025-09-13T03:50:59Z,153785.4,74806.20000000001,84291.22986,40999.52614999999,43291.703710000016
2025-09-13T03:51:59Z,25929.8,66849.5,14208.8266,36637.3725,-22428.545899999997
2025-09-13T03:52:59Z,32071.9,54976.1,17557.30432,30093.97757,-12536.67325
2025-09-13T03:53:59Z,20978.6,20617.300000000003,11482.86739,11283.306070000002,199.56131999999707
2025-09-13T03:54:59Z,47974.6,57417.299999999996,26275.33733,31437.29598,-5161.9586500000005
2025-09-13T03:55:59Z,51147.4,22937.299999999996,28016.37238,12565.719279999998,15450.653100000003
2025-09-13T03:56:59Z,27047.4,52575.4,14808.9672,28786.28523,-13977.318030000002
2025-09-13T03:57:59Z,163089.9,34807.100000000006,89298.63512,19054.376619999995,70244.25850000001
2025-09-13T03:58:59Z,23984.8,18930.100000000002,13131.89059,10363.502709999999,2768.387880000002
2025-09-13T03:59:59Z,35781.4,30926.700000000004,19599.76842,16943.01219,2656.756229999999
2025-09-13T04:00:59Z,89229.1,117036.1,48870.2051,64100.24331,-15230.038209999999
2025-09-13T04:01:59Z,40266.9,32188.299999999996,22048.90648,17627.144429999997,4421.762050000005
2025-09-13T04:02:59Z,76659.7,83687.7,41989.94093,45830.24383000001,-3840.3029000000097
2025-09-13T04:03:59Z,52016.9,23610.499999999993,28496.29063,12934.071829999997,15562.218800000002
2025-09-13T04:04:59Z,78642.1,124955.29999999999,43081.64829,68449.86308,-25368.214789999998
2025-09-13T04:05:59Z,49154.1,125384.29999999999,26925.64029,68682.98298,-41757.342690000005
2025-09-13T04:06:59Z,22752.1,27028.700000000004,12459.74284,14800.368809999998,-2340.6259699999973
2025-09-13T04:07:59Z,16303.9,296625.39999999997,8922.72599,162330.83682,-153408.11083
2025-09-13T04:08:59Z,23408.3,218326.7,12812.6621,119489.76883,-106677.10673
2025-09-13T04:09:59Z,8677.2,64286.3,4748.61764,35176.761889999994,-30428.144249999994
2025-09-13T04:10:59Z,173198.3,113605.60000000003,94767.81524,62166.28113000002,32601.53410999998
2025-09-13T04:11:59Z,44820.6,64149.50000000001,24523.19786,35092.77643,-10569.578569999998
2025-09-13T04:12:59Z,36331.1,23748.200000000004,19880.30561,12994.455700000002,6885.849909999997
2025-09-13T04:13:59Z,29758.7,57863.7,16291.08855,31678.45936,-15387.37081
2025-09-13T04:14:59Z,23251.8,24531.7,12728.08472,13427.457379999998,-699.3726599999973
2025-09-13T04:15:59Z,71582.1,29750.199999999997,39176.05899,16277.646,22898.412989999997
2025-09-13T04:16:59Z,16796.1,55016.200000000004,9187.99778,30100.140700000004,-20912.142920000006
2025-09-13T04:17:59Z,27780.7,135975.9,15186.2163,74298.24202,-59112.025720000005
2025-09-13T04:18:59Z,22677.8,132454.5,12376.25803,72282.90826,-59906.65023
2025-09-13T04:19:59Z,31819.0,190132.2,17371.2929,103756.6471,-86385.3542
2025-09-13T04:20:59Z,14517.4,53823.49999999999,7924.0809,29376.635909999997,-21452.555009999996
2025-09-13T04:21:59Z,28029.6,22345.9,15299.77605,12196.537339999999,3103.2387100000014
2025-09-13T04:22:59Z,27940.5,84702.2,15249.07052,46215.3004,-30966.22988
2025-09-13T04:23:59Z,10860.8,13036.600000000002,5927.21262,7115.16388,-1187.9512599999998
2025-09-13T04:24:59Z,36764.7,16195.600000000006,20074.08208,8843.506860000001,11230.575219999999
2025-09-13T04:25:59Z,70300.1,167314.3,38412.69704,91398.61868,-52985.92164
2025-09-13T04:26:59Z,3835.2,21128.899999999998,2094.50098,11537.874240000001,-9443.37326
2025-09-13T04:27:59Z,19689.5,21607.699999999997,10754.48844,11800.63512,-1046.1466800000017
2025-09-13T04:28:59Z,7533.0,26596.1,4114.20567,14523.203260000002,-10408.997590000003
2025-09-13T04:29:59Z,26928.8,118150.09999999999,14700.47758,64494.29363000001,-49793.81605000001
2025-09-13T04:30:59Z,32598.9,103295.5,17805.40555,56423.83725000001,-38618.431700000016
2025-09-13T04:31:59Z,80228.7,95170.2,43853.76356,52014.76811,-8161.004549999998
2025-09-13T04:32:59Z,22747.4,93162.79999999999,12429.09587,50916.8067,-38487.71083
2025-09-13T04:33:59Z,23365.9,12610.699999999997,12770.96331,6893.092810000002,5877.870499999997
2025-09-13T04:34:59Z,82105.2,17402.40000000001,44881.41142,9509.01326,35372.39816
2025-09-13T04:35:59Z,112829.3,52481.499999999985,61724.16583,28707.420370000007,33016.74545999999
2025-09-13T04:36:59Z,15766.0,22748.1,8619.30279,12434.22832,-3814.9255300000004
2025-09-13T04:37:59Z,20949.4,13545.699999999997,11448.6375,7400.583599999998,4048.0539000000026
2025-09-13T04:38:59Z,39487.6,15295.200000000004,21566.15438,8351.63165,13214.52273
2025-09-13T04:39:59Z,53936.0,33438.0,29469.10704,18264.378420000005,11204.728619999994
2025-09-13T04:40:59Z,13399.9,5441.9,7319.04229,2972.5633399999997,4346.478950000001
2025-09-13T04:41:59Z,59648.0,13545.100000000006,32580.75607,7398.64949,25182.10658
2025-09-13T04:42:59Z,18803.7,7547.700000000001,10276.52669,4124.44975,6152.076940000001
2025-09-13T04:43:59Z,23126.4,102971.0,12631.67226,56254.88276,-43623.2105
2025-09-13T04:44:59Z,23953.9,85140.70000000001,13076.79494,46480.99663,-33404.20169
2025-09-13T04:45:59Z,9930.6,13436.800000000001,5421.94894,7335.447969999999,-1913.499029999999
2025-09-13T04:46:59Z,40110.1,25489.4,21895.08725,13913.388640000001,7981.6986099999995
2025-09-13T04:47:59Z,28571.5,23985.5,15603.63056,13098.390239999999,2505.240320000001
2025-09-13T04:48:59Z,14244.2,19271.7,7776.54247,10521.268929999998,-2744.726459999998
2025-09-13T04:49:59Z,38843.2,188248.09999999998,21196.27593,102689.59689,-81493.32096
2025-09-13T04:50:59Z,191926.3,187563.40000000002,104666.6073,102253.77267,2412.8346299999976
2025-09-13T04:51:59Z,107196.6,235756.1,58415.24664,128441.9853,-70026.73866
2025-09-13T04:52:59Z,69620.6,190869.69999999998,37911.93177,103928.61569,-66016.68392000001
2025-09-13T04:53:59Z,50598.2,68497.7,27534.06584,37278.856100000005,-9744.790260000005
2025-09-13T04:54:59Z,254798.1,316207.5,138598.81503,171956.16204000002,-33357.34701000003
2025-09-13T04:55:59Z,145684.7,39999.79999999999,79336.8487,21785.509170000005,57551.33953
2025-09-13T04:56:59Z,9824.5,119335.3,5353.58383,65019.210699999996,-59665.62686999999
2025-09-13T04:57:59Z,22663.4,43594.1,12350.04327,23751.519349999995,-11401.476079999995
2025-09-13T04:58:59Z,35455.2,65039.8,19305.00665,35413.68093,-16108.674280000003
2025-09-13T04:59:59Z,2817.4,80831.3,1533.55993,43987.470149999994,-42453.91021999999
2025-09-13T05:00:59Z,61520.5,115007.70000000001,33478.75646,62578.433240000006,-29099.67678000001
2025-09-13T05:01:59Z,212521.9,120770.9,115532.32944,65645.19135000001,49887.13808999999
2025-09-13T05:02:59Z,28219.4,274912.6,15343.39522,149425.46177,-134082.06655
2025-09-13T05:03:59Z,92886.3,175457.3,50510.82848,95407.61537000001,-44896.78689000002
2025-09-13T05:04:59Z,4784.8,114736.4,2601.59175,62370.40874,-59768.81699
2025-09-13T05:05:59Z,22508.3,129822.99999999999,12226.56626,70518.10092,-58291.53466
2025-09-13T05:06:59Z,129211.3,146839.60000000003,70204.88608,79781.26862000002,-9576.38254000002
2025-09-13T05:07:59Z,49766.4,102964.5,27034.16473,55917.004669999995,-28882.839939999994
2025-09-13T05:08:59Z,81742.6,319447.30000000005,44380.00269,173415.3604,-129035.35771000001
2025-09-13T05:09:59Z,56681.6,40652.9,30769.15644,22063.88729,8705.26915
2025-09-13T05:10:59Z,43069.7,7927.5,23383.39683,4303.44973,19079.9471
2025-09-13T05:11:59Z,29042.5,149126.0,15777.58285,80963.55863999999,-65185.97578999999
2025-09-13T05:12:59Z,69941.5,28708.899999999994,37950.92816,15578.001879999996,22372.926280000007
2025-09-13T05:13:59Z,168746.3,70031.0,91578.63027,38004.57188,53574.05838999999
2025-09-13T05:14:59Z,68668.6,31694.0,37278.52668,17203.4534,20075.073280000004
2025-09-13T05:15:59Z,31736.7,164004.3,17222.28408,88997.88401000001,-71775.59993000001
2025-09-13T05:16:59Z,15467.3,190281.0,8388.72479,103140.95243,-94752.22764
2025-09-13T05:17:59Z,87885.1,180005.30000000002,47634.78432,97549.03539,-49914.251070000006
2025-09-13T05:18:59Z,97261.7,91563.00000000001,52726.62744,49630.80695,3095.8204899999982
2025-09-13T05:19:59Z,176947.6,174418.1,96010.61384,94617.36859,1393.2452500000072
2025-09-13T05:20:59Z,42520.6,62939.9,23062.36796,34134.78572,-11072.41776
2025-09-13T05:21:59Z,162016.9,25509.5,87980.08082,13852.09831999999,74127.98250000001
2025-09-13T05:22:59Z,84936.6,35153.399999999994,46149.68819,19094.632449999997,27055.055740000003
2025-09-13T05:23:59Z,77047.2,230872.3,41861.02886,125400.29637,-83539.26751
2025-09-13T05:24:59Z,30964.6,8278.599999999999,16819.72003,4496.106670000001,12323.61336
2025-09-13T05:25:59Z,83407.9,171923.6,45291.21633,93343.31214,-48052.09580999999
2025-09-13T05:26:59Z,36856.2,30602.90000000001,20026.14874,16628.152639999997,3397.996100000004
2025-09-13T05:27:59Z,104977.7,57979.09999999999,57065.42029,31509.909099999997,25555.511190000005
2025-09-13T05:28:59Z,21690.4,86109.79999999999,11793.32737,46809.97623,-35016.64886
2025-09-13T05:29:59Z,11081.2,25831.899999999998,6019.84081,14033.67331,-8013.8325
2025-09-13T05:30:59Z,8849.5,67490.0,4806.08167,36654.73805,-31848.65638
2025-09-13T05:31:59Z,175142.6,145519.80000000002,95201.94546,79105.47231999999,16096.473140000016
2025-09-13T05:32:59Z,28160.0,27196.699999999997,15297.41736,14773.007679999999,524.4096800000007
2025-09-13T05:33:59Z,31171.6,124851.29999999999,16940.60077,67859.6099,-50919.00912999999
2025-09-13T05:34:59Z,40434.9,155429.2,21984.05594,84473.94917,-62489.89323000001
2025-09-13T05:35:59Z,15726.6,1148.800000000001,8548.88376,624.4604799999997,7924.423280000001
2025-09-13T05:36:59Z,75887.1,12962.599999999991,41252.26853,7046.503530000002,34205.765
2025-09-13T05:37:59Z,33699.2,27026.4,18314.84042,14686.435380000003,3628.405039999998
2025-09-13T05:38:59Z,47227.8,14253.599999999999,25665.92714,7744.224920000001,17921.70222
2025-09-13T05:39:59Z,28596.3,28714.8,15545.65046,15607.742449999998,-62.09198999999717
2025-09-13T05:40:59Z,94601.2,25977.600000000006,51416.04932,14118.378239999998,37297.67108
2025-09-13T05:41:59Z,16571.3,27343.7,9010.35681,14866.24733,-5855.890520000001
2025-09-13T05:42:59Z,18021.7,29028.899999999998,9803.74805,15789.449419999999,-5985.701369999999
2025-09-13T05:43:59Z,13180.7,16747.399999999998,7169.39766,9108.881260000002,-1939.4836000000023
2025-09-13T05:44:59Z,73337.5,45561.8,39905.9247,24789.9807,15115.944000000003
2025-09-13T05:45:59Z,34679.1,170882.19999999998,18853.28697,92921.92241,-74068.63544
2025-09-13T05:46:59Z,24926.4,40329.6,13546.10596,21916.251060000002,-8370.145100000002
2025-09-13T05:47:59Z,8308.3,76524.09999999999,4513.9261,41571.36639,-37057.440290000006
2025-09-13T05:48:59Z,50494.1,45044.6,27404.68369,24453.32878,2951.354910000002
2025-09-13T05:49:59Z,29450.4,9436.5,15993.39118,5124.748119999998,10868.643060000002
2025-09-13T05:50:59Z,25825.7,12674.2,14028.82048,6884.076370000001,7144.74411
2025-09-13T05:51:59Z,13504.9,50045.5,7339.83244,27198.85151,-19859.019070000002
2025-09-13T05:52:59Z,28521.9,18616.699999999997,15497.44834,10115.42243,5382.02591
2025-09-13T05:53:59Z,44290.6,164742.69999999998,24055.90328,89461.96903000001,-65406.06575000001
2025-09-13T05:54:59Z,13074.2,10278.399999999998,7102.86901,5584.15079,1518.7182200000007
2025-09-13T05:55:59Z,24100.1,12567.099999999999,13095.9692,6827.780790000001,6268.188409999999
2025-09-13T05:56:59Z,59869.7,22768.199999999997,32546.98902,12374.85484,20172.13418
2025-09-13T05:57:59Z,63367.5,13949.399999999994,34444.22868,7582.990969999999,26861.23771
2025-09-13T05:58:59Z,95700.4,70591.9,52021.53481,38372.382,13649.15281
2025-09-13T05:59:59Z,61499.5,27056.199999999997,33433.24672,14707.664699999994,18725.58202000001
2025-09-13T06:00:59Z,26931.9,85568.79999999999,14640.17527,46508.82028,-31868.64501
2025-09-13T06:01:59Z,89789.6,56361.100000000006,48818.79969,30644.789539999998,18174.010150000002
2025-09-13T06:02:59Z,204338.9,143094.6,111184.60683,77834.21064,33350.39619
2025-09-13T06:03:59Z,388326.3,335817.60000000003,211680.13032,183203.49696999998,28476.63335000002
2025-09-13T06:04:59Z,93323.7,251200.0,50930.71964,137094.25451,-86163.53487
2025-09-13T06:05:59Z,58812.3,53748.2,32073.77121,29319.36589,2754.405319999998
2025-09-13T06:06:59Z,47993.4,6387.799999999996,26191.42553,3485.8184599999986,22705.607070000002
2025-09-13T06:07:59Z,26738.6,29787.300000000003,14595.67538,16255.75376,-1660.078379999999
2025-09-13T06:08:59Z,85721.4,71678.20000000001,46821.99273,39151.5941,7670.398629999996
2025-09-13T06:09:59Z,127296.6,99200.4,69558.47785,54194.224,15364.253849999994
2025-09-13T06:10:59Z,275509.0,75886.59999999998,150644.24155,41499.91803,109144.32352
2025-09-13T06:11:59Z,55195.8,58949.5,30197.05057,32246.211219999997,-2049.160649999998
2025-09-13T06:12:59Z,97962.9,168434.9,53569.13174,92108.36907,-38539.23733
2025-09-13T06:13:59Z,141722.5,133272.2,77557.77064,72926.00573,4631.764909999998
2025-09-13T06:14:59Z,55532.7,91063.90000000001,30396.43221,49837.17619,-19440.74398
2025-09-13T06:15:59Z,47297.6,275195.60000000003,25861.19293,150440.02357000002,-124578.83064000001
2025-09-13T06:16:59Z,135867.6,92979.4,74212.90924,50784.71298000001,23428.196259999982
2025-09-13T06:17:59Z,50926.1,124131.79999999999,27812.34504,67796.16442,-39983.81938
2025-09-13T06:18:59Z,17562.9,51581.9,9585.02839,28157.932800000002,-18572.904410000003
2025-09-13T06:19:59Z,69034.8,96801.7,37682.26425,52828.85293,-15146.58868
2025-09-13T06:20:59Z,209556.4,90597.9,114435.20365,49482.697570000004,64952.50607999999
2025-09-13T06:21:59Z,40575.9,108344.4,22167.76943,59169.47476,-37001.70533
2025-09-13T06:22:59Z,34214.7,38099.600000000006,18677.99413,20801.37775,-2123.3836200000005
2025-09-13T06:23:59Z,44185.8,63504.899999999994,24127.0188,34671.82618999999,-10544.80738999999
2025-09-13T06:24:59Z,81377.1,137539.4,44391.22255,75034.46590000001,-30643.24335000001
2025-09-13T06:25:59Z,92003.8,44376.2,50184.81317,24206.638339999998,25978.174830000004
2025-09-13T06:26:59Z,19622.0,171793.7,10696.20891,93659.37082,-82963.16191
2025-09-13T06:27:59Z,30325.5,76813.3,16509.51748,41819.59671,-25310.07923
2025-09-13T06:28:59Z,25942.2,66460.90000000001,14118.55132,36167.49207,-22048.94075
2025-09-13T06:29:59Z,21426.7,20333.3,11671.40656,11070.2035,601.2030599999998
2025-09-13T06:30:59Z,57791.6,46354.00000000001,31508.34374,25271.082639999997,6237.261100000003
2025-09-13T06:31:59Z,59707.6,48789.200000000004,32565.55795,26610.007970000002,5955.549979999996
2025-09-13T06:32:59Z,44347.8,59643.899999999994,24160.82365,32507.767010000003,-8346.943360000005
2025-09-13T06:33:59Z,11621.9,23504.299999999996,6332.71825,12805.129050000001,-6472.4108000000015
2025-09-13T06:34:59Z,28046.5,73349.8,15274.27567,39931.34312,-24657.067449999995
2025-09-13T06:35:59Z,47685.2,7691.800000000003,25973.76262,4190.321899999999,21783.440720000002
2025-09-13T06:36:59Z,17001.7,25619.8,9265.12998,13961.328940000001,-4696.1989600000015
2025-09-13T06:37:59Z,56981.2,135634.3,31030.54819,73854.13833,-42823.59014
2025-09-13T06:38:59Z,9973.0,30612.300000000003,5431.07905,16669.48845,-11238.4094
2025-09-13T06:39:59Z,22489.3,20042.100000000002,12246.89961,10913.61203,1333.2875800000002
2025-09-13T06:40:59Z,55199.0,18998.300000000003,30073.13769,10350.152700000002,19722.984989999997
2025-09-13T06:41:59Z,30944.5,36859.399999999994,16866.73977,20091.37339,-3224.6336200000005
2025-09-13T06:42:59Z,298539.6,12136.800000000047,162781.34763,6616.055319999985,156165.29231000002
2025-09-13T06:43:59Z,5054.1,13467.1,2756.21417,7343.587640000001,-4587.37347
2025-09-13T06:44:59Z,6726.9,11519.9,3668.85126,6281.80147,-2612.9502100000004
2025-09-13T06:45:59Z,84774.4,110703.30000000002,46223.9425,60362.3099,-14138.367400000003
2025-09-13T06:46:59Z,62343.5,47125.0,34002.86446,25699.659310000003,8303.205149999994
2025-09-13T06:47:59Z,125080.9,224630.6,68187.63272,122432.53538000002,-54244.90266000002
2025-09-13T06:48:59Z,63859.6,95606.19999999998,34818.50596,52114.835,-17296.329039999997
2025-09-13T06:49:59Z,38843.4,23204.5,21161.80155,12639.96388,8521.83767
2025-09-13T06:50:59Z,22454.5,44542.7,12236.60174,24261.62249,-12025.020750000001
2025-09-13T06:51:59Z,4720.7,19048.8,2571.31202,10376.08594,-7804.773920000001
2025-09-13T06:52:59Z,44313.6,36993.200000000004,24140.44114,20157.39788,3983.0432599999986
2025-09-13T06:53:59Z,10977.1,56843.9,5983.32139,30979.426320000002,-24996.10493
2025-09-13T06:54:59Z,15473.3,6654.4000000000015,8434.06009,3627.3038499999984,4806.756240000002
2025-09-13T06:55:59Z,27149.1,32085.0,14806.19748,17499.59235,-2693.3948699999983
2025-09-13T06:56:59Z,41312.9,4587.0999999999985,22538.45093,2502.2625000000007,20036.18843
2025-09-13T06:57:59Z,33699.4,23793.299999999996,18388.40782,12982.782469999998,5405.625350000002
2025-09-13T06:58:59Z,7240.9,8594.300000000001,3951.65581,4689.683859999999,-738.028049999999
2025-09-13T06:59:59Z,61564.3,17200.300000000003,33601.43497,9386.922599999998,24214.512370000004
2025-09-13T07:00:59Z,38475.5,105285.1,20996.86113,57449.29135,-36452.430219999995
2025-09-13T07:01:59Z,33153.0,5869.4000000000015,18084.76914,3201.551090000001,14883.21805
2025-09-13T07:02:59Z,35462.0,138938.6,19330.38202,75723.6629,-56393.28087999999
2025-09-13T07:03:59Z,44436.5,66855.4,24220.57384,36434.72507,-12214.15123
2025-09-13T07:04:59Z,3905.0,32729.0,2128.8007,17839.42724,-15710.626540000001
2025-09-13T07:05:59Z,26191.2,7720.999999999996,14270.33072,4206.06215,10064.26857
2025-09-13T07:06:59Z,23059.7,7678.200000000001,12571.62634,4187.55307,8384.07327
2025-09-13T07:07:59Z,5775.9,8441.1,3148.71808,4602.22107,-1453.5029899999995
2025-09-13T07:08:59Z,33732.0,21479.199999999997,18389.09378,11714.38852,6674.705259999999
2025-09-13T07:09:59Z,32143.8,7683.600000000002,17531.33845,4190.628720000001,13340.709729999999
2025-09-13T07:10:59Z,75247.4,55446.5,41029.95056,30231.73339000001,10798.217169999989
2025-09-13T07:11:59Z,47253.3,20956.300000000003,25767.183,11426.266419999996,14340.916580000005
2025-09-13T07:12:59Z,48209.8,77119.59999999999,26285.96219,42046.07709,-15760.1149
2025-09-13T07:13:59Z,23027.1,34188.6,12555.98395,18640.27983,-6084.29588
2025-09-13T07:14:59Z,20871.6,20287.800000000003,11382.18622,11063.589920000002,318.5962999999974
2025-09-13T07:15:59Z,37772.1,22965.0,20607.61054,12527.86507,8079.745470000002
2025-09-13T07:16:59Z,13354.2,48116.600000000006,7287.91246,26254.153639999997,-18966.241179999997
2025-09-13T07:17:59Z,16477.2,34782.3,8987.1379,18965.63557,-9978.497669999999
2025-09-13T07:18:59Z,45455.2,39558.100000000006,24779.26801,21563.59859,3215.6694199999984
2025-09-13T07:19:59Z,12891.1,176559.9,7027.21935,96221.94489,-89194.72554
2025-09-13T07:20:59Z,67581.3,16106.099999999991,36836.34981,8777.09285,28059.25696
2025-09-13T07:21:59Z,31116.7,44917.100000000006,16952.52424,24476.16147,-7523.63723
2025-09-13T07:22:59Z,121498.8,53131.90000000001,66231.60543,28964.28933,37267.3161
2025-09-13T07:23:59Z,8891.0,9994.099999999999,4845.64749,5446.637679999999,-600.9901899999986
2025-09-13T07:24:59Z,43754.4,26528.200000000004,23846.148,14455.216179999996,9390.931820000005
2025-09-13T07:25:59Z,75093.9,42459.3,40906.62952,23128.371999999996,17778.257520000006
2025-09-13T07:26:59Z,25954.7,12674.7,14136.18644,6905.86571,7230.3207299999995
2025-09-13T07:27:59Z,51361.8,15788.300000000003,27990.13118,8603.233530000001,19386.89765
2025-09-13T07:28:59Z,8569.9,4016.6000000000004,4670.60734,2189.03935,2481.5679899999996
2025-09-13T07:29:59Z,20299.7,4658.299999999999,11064.30209,2538.8128300000008,8525.489259999998
2025-09-13T07:30:59Z,39831.1,42805.9,21706.20031,23330.50067,-1624.300360000001
2025-09-13T07:31:59Z,37683.6,105845.5,20526.10427,57640.760420000006,-37114.65615000001
2025-09-13T07:32:59Z,28751.2,9642.3,15664.96799,5253.12565,10411.84234
2025-09-13T07:33:59Z,56947.5,8702.0,31043.8808,4743.71284,26300.16796
2025-09-13T07:34:59Z,105358.5,28355.600000000006,57430.96188,15458.287280000004,41972.6746
2025-09-13T07:35:59Z,28452.4,91844.20000000001,15507.78052,50063.80742,-34556.0269
2025-09-13T07:36:59Z,7314.4,14501.000000000002,3988.49073,7904.599970000001,-3916.109240000001
2025-09-13T07:37:59Z,5730.6,128201.0,3121.31746,69834.16639999999,-66712.84893999998
2025-09-13T07:38:59Z,19593.3,169469.90000000002,10661.17816,92216.0341,-81554.85594000001
2025-09-13T07:39:59Z,50450.4,48478.4,27447.95593,26376.697620000003,1071.2583099999974
2025-09-13T07:40:59Z,25269.8,42978.5,13751.09828,23383.20979,-9632.11151
2025-09-13T07:41:59Z,1525.1,5879.700000000001,830.11193,3199.73274,-2369.62081
2025-09-13T07:42:59Z,173442.8,11490.700000000012,94427.6143,6254.877800000002,88172.7365
2025-09-13T07:43:59Z,30539.5,13603.099999999999,16629.16353,7406.886039999998,9222.277490000004
2025-09-13T07:44:59Z,11137.2,20238.8,6062.92789,11016.95347,-4954.02558
2025-09-13T07:45:59Z,23843.2,42251.90000000001,12974.95509,22992.013479999998,-10017.058389999998
2025-09-13T07:46:59Z,24898.8,17105.8,13550.30561,9308.02235,4242.28326
2025-09-13T07:47:59Z,13622.4,54972.9,7413.15784,29898.06112,-22484.90328
2025-09-13T07:48:59Z,47456.4,62965.4,25802.68899,34235.308300000004,-8432.619310000005
2025-09-13T07:49:59Z,31469.6,11981.200000000004,17112.56511,6514.55645,10598.00866
2025-09-13T07:50:59Z,48238.1,22155.700000000004,26238.39805,12052.019060000002,14186.378989999997
2025-09-13T07:51:59Z,9796.6,61573.6,5327.26236,33479.5715,-28152.309139999998
2025-09-13T07:52:59Z,25331.2,73292.0,13761.38717,39822.84152,-26061.45435
2025-09-13T07:53:59Z,289641.2,9955.5,157393.56517,5408.052260000026,151985.51290999996
2025-09-13T07:54:59Z,7959.5,93589.8,4324.40654,50848.72288,-46524.316340000005
2025-09-13T07:55:59Z,20100.2,3086.7000000000007,10920.22619,1676.72458,9243.50161
2025-09-13T07:56:59Z,4558.0,19778.9,2476.54091,10745.63053,-8269.08962
2025-09-13T07:57:59Z,3460.4,15208.9,1880.26722,8262.65171,-6382.38449
2025-09-13T07:58:59Z,36123.4,31371.299999999996,19619.20362,17036.82286,2582.38076
2025-09-13T07:59:59Z,20732.5,41303.0,11261.58376,22430.10787,-11168.52411
2025-09-13T08:00:59Z,151281.1,27116.899999999994,82185.91836,14729.138520000008,67456.77983999999
2025-09-13T08:01:59Z,174246.0,47835.899999999994,94676.66795,25984.116249999992,68692.55170000001
2025-09-13T08:02:59Z,51662.4,58212.700000000004,28094.58617,31666.413510000002,-3571.8273400000035
2025-09-13T08:03:59Z,87744.6,24919.29999999999,47751.82562,13558.768799999998,34193.056820000005
2025-09-13T08:04:59Z,14285.7,8551.5,7775.69338,4654.42436,3121.2690199999997
2025-09-13T08:05:59Z,85065.3,43568.2,46268.60526,23698.67989,22569.925369999997
2025-09-13T08:06:59Z,9083.8,36565.600000000006,4942.3164,19892.318180000002,-14950.001780000002
2025-09-13T08:07:59Z,93996.9,52000.70000000001,51151.48442,28290.797379999996,22860.687040000004
2025-09-13T08:08:59Z,93694.1,56597.5,51042.88512,30833.65103,20209.234089999998
2025-09-13T08:09:59Z,39154.3,92746.09999999999,21333.0387,50524.33723999999,-29191.298539999992
2025-09-13T08:10:59Z,103352.3,50664.999999999985,56359.29983,27632.940489999994,28726.35934000001
2025-09-13T08:11:59Z,51936.3,248845.40000000002,28334.95898,135737.6864,-107402.72742000001
2025-09-13T08:12:59Z,202657.9,85000.00000000003,110531.98638,46355.892349999995,64176.09403000001
2025-09-13T08:13:59Z,8741.2,15322.399999999998,4766.91706,8357.52467,-3590.607610000001
2025-09-13T08:14:59Z,62783.7,71837.8,34232.32749,39165.66229,-4933.334799999997
2025-09-13T08:15:59Z,42015.7,63245.90000000001,22911.6659,34493.36263,-11581.696730000003
