ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-20T00:27:59Z,75374.0,159246.6,36800.63191,77744.78611,-40944.154200000004
2025-09-20T00:28:59Z,51097.1,112409.6,24946.72247,54881.54843,-29934.825960000002
2025-09-20T00:29:59Z,76396.6,220130.69999999998,37274.0817,107407.00342999998,-70132.92172999997
2025-09-20T00:30:59Z,45506.9,74282.79999999999,22222.36906,36287.49665,-14065.12759
2025-09-20T00:31:59Z,61848.9,8594.299999999996,30251.50052,4201.987540000002,26049.51298
2025-09-20T00:32:59Z,97376.6,108898.6,47607.49955,53230.074270000005,-5622.574720000004
2025-09-20T00:33:59Z,29188.7,86903.0,14274.90162,42500.97967,-28226.07805
2025-09-20T00:34:59Z,190316.0,220669.40000000002,93134.66783,107972.89024,-14838.222409999988
2025-09-20T00:35:59Z,77185.2,30929.90000000001,37779.44076,15135.19913,22644.241629999997
2025-09-20T00:36:59Z,71574.9,9372.400000000009,35023.00652,4585.884149999998,30437.122370000005
2025-09-20T00:37:59Z,58359.9,22142.6,28559.36624,10834.79564,17724.5706
2025-09-20T00:38:59Z,31287.9,4660.299999999996,15324.67709,2281.9779800000015,13042.699109999998
2025-09-20T00:39:59Z,66638.9,47040.5,32653.60581,23050.02562,9603.58019
2025-09-20T00:40:59Z,22367.3,32342.2,10961.88645,15848.83982,-4886.953369999999
2025-09-20T00:41:59Z,77006.1,72424.5,37758.61533,35496.32919999999,2262.2861300000077
2025-09-20T00:42:59Z,22764.5,28315.1,11162.16701,13883.048800000002,-2720.881790000003
2025-09-20T00:43:59Z,75986.1,110093.0,37282.061,54016.84105,-16734.78005
2025-09-20T00:44:59Z,44757.0,65339.899999999994,21952.11017,32051.44979,-10099.339619999999
2025-09-20T00:45:59Z,108174.5,60573.79999999999,53110.1503,29733.68542,23376.46488
2025-09-20T00:46:59Z,20722.2,58160.5,10170.32486,28544.88171,-18374.55685
2025-09-20T00:47:59Z,20470.9,134436.2,10045.90695,65954.56726,-55908.66030999999
2025-09-20T00:48:59Z,42121.5,36137.600000000006,20657.02226,17727.749350000002,2929.2729099999997
2025-09-20T00:49:59Z,71348.8,12481.699999999997,34998.99341,6122.244449999998,28876.748960000004
2025-09-20T00:50:59Z,29007.2,44539.8,14236.9819,21857.62081,-7620.63891
2025-09-20T00:51:59Z,71963.7,36769.8,35335.73401,18055.32481,17280.409200000002
2025-09-20T00:52:59Z,21568.2,25869.2,10594.10153,12706.730800000001,-2112.6292700000013
2025-09-20T00:53:59Z,18487.3,7639.4000000000015,9083.3347,3752.8937100000003,5330.440989999999
2025-09-20T00:54:59Z,80393.8,85276.2,39512.33187,41907.66144,-2395.3295700000017
2025-09-20T00:55:59Z,26211.8,40404.899999999994,12883.41376,19859.55705,-6976.14329
2025-09-20T00:56:59Z,38191.4,694728.7,18756.10483,341148.00216,-322391.89732999995
2025-09-20T00:57:59Z,44010.5,51476.899999999994,21623.6401,25294.81735,-3671.1772500000006
2025-09-20T00:58:59Z,219709.7,83312.09999999998,107919.53176,40922.784889999995,66996.74687
2025-09-20T00:59:59Z,33141.3,8830.5,16279.61609,4337.7937999999995,11941.82229
2025-09-20T01:00:59Z,38696.5,305424.5,19007.45616,150065.37651,-131057.92035
2025-09-20T01:01:59Z,48584.3,30144.800000000003,23861.5929,14803.706719999998,9057.886180000001
2025-09-20T01:02:59Z,30882.3,96415.7,15158.89873,47317.44334,-32158.544609999997
2025-09-20T01:03:59Z,76484.1,28185.09999999999,37538.72714,13833.461279999996,23705.265860000007
2025-09-20T01:04:59Z,61588.1,138150.8,30248.26256,67824.69993999999,-37576.43737999999
2025-09-20T01:05:59Z,11789.8,29718.100000000002,5785.38983,14583.899549999998,-8798.509719999998
2025-09-20T01:06:59Z,11570.6,18682.699999999997,5675.75358,9164.728340000001,-3488.974760000002
2025-09-20T01:07:59Z,6483.4,84647.40000000001,3178.17997,41503.4057,-38325.225730000006
2025-09-20T01:08:59Z,158300.6,7747.6999999999825,77640.85157,3801.1968900000065,73839.65467999999
2025-09-20T01:09:59Z,32872.0,106775.70000000001,16132.65345,52409.01045,-36276.357
2025-09-20T01:10:59Z,25165.1,174733.4,12329.94709,85641.3608,-73311.41371
2025-09-20T01:11:59Z,25115.8,70939.9,12307.16191,34750.6351,-22443.473189999997
2025-09-20T01:12:59Z,14328.3,82439.59999999999,7015.14884,40360.94755,-33345.798709999995
2025-09-20T01:13:59Z,82383.6,50026.79999999999,40327.64399,24486.158070000005,15841.485919999992
2025-09-20T01:14:59Z,23480.3,90169.7,11486.16681,44103.52166,-32617.354849999996
2025-09-20T01:15:59Z,82858.9,172193.9,40517.61392,84206.10926,-43688.495339999994
2025-09-20T01:16:59Z,12278.7,223901.5,6007.0249,109526.27635,-103519.25145
2025-09-20T01:17:59Z,82842.7,51078.7,40528.8761,24985.5129,15543.3632
2025-09-20T01:18:59Z,65636.2,81982.00000000001,32156.44332,40149.558580000004,-7993.115260000006
2025-09-20T01:19:59Z,76977.8,101428.40000000001,37726.75853,49699.64861,-11972.890079999997
2025-09-20T01:20:59Z,137610.9,18886.20000000001,67473.71109,9260.233940000006,58213.47714999999
2025-09-20T01:21:59Z,11757.4,81889.3,5767.41243,40167.69205,-34400.27962
2025-09-20T01:22:59Z,35950.1,36563.6,17635.84745,17934.4545,-298.6070499999987
2025-09-20T01:23:59Z,6566.7,5537.8,3222.18259,2716.8446799999997,505.3379100000002
2025-09-20T01:24:59Z,112038.3,10574.199999999997,54998.33443,5191.860009999997,49806.474420000006
2025-09-20T01:25:59Z,53414.2,163256.5,26231.60754,80162.19375,-53930.58621000001
2025-09-20T01:26:59Z,71494.9,56842.20000000001,35130.17108,27917.9361,7212.234980000001
2025-09-20T01:27:59Z,25950.2,65522.90000000001,12733.22793,32156.03632,-19422.80839
2025-09-20T01:28:59Z,31584.1,32785.8,15504.11385,16092.71997,-588.6061200000004
2025-09-20T01:29:59Z,17738.7,34551.399999999994,8708.97829,16961.13957,-8252.16128
2025-09-20T01:30:59Z,148489.9,209353.30000000002,72810.82412,102671.81102,-29860.98689999999
2025-09-20T01:31:59Z,43069.7,110692.00000000001,21125.44426,54283.23600999999,-33157.79174999999
2025-09-20T01:32:59Z,50855.1,236759.9,24918.37262,115963.31118,-91044.93856000001
2025-09-20T01:33:59Z,7830.0,215535.2,3831.28139,105450.94567,-101619.66428
2025-09-20T01:34:59Z,9517.6,93329.79999999999,4653.0161,45624.40811,-40971.392009999996
2025-09-20T01:35:59Z,97114.8,129412.49999999999,47411.80486,63197.13115000001,-15785.326290000012
2025-09-20T01:36:59Z,39412.7,48778.40000000001,19234.96327,23803.93765,-4568.97438
2025-09-20T01:37:59Z,49670.5,92497.6,24252.85579,45154.756760000004,-20901.900970000002
2025-09-20T01:38:59Z,162614.7,75116.0,79439.5711,36688.55992,42751.01118
2025-09-20T01:39:59Z,16146.6,112765.4,7884.65807,55090.67259,-47206.014520000004
2025-09-20T01:40:59Z,22250.0,139864.3,10867.95802,68310.64487999999,-57442.686859999994
2025-09-20T01:41:59Z,103767.1,118549.9,50638.29626,57848.64405,-7210.34779
2025-09-20T01:42:59Z,80129.1,86381.9,39134.21124,42183.31397000001,-3049.1027300000133
2025-09-20T01:43:59Z,138632.6,55339.5,67766.1219,27051.165160000004,40714.956739999994
2025-09-20T01:44:59Z,84022.6,15971.699999999997,41109.01202,7815.341039999999,33293.67098
2025-09-20T01:45:59Z,103805.1,79676.6,50824.96954,39002.08758,11822.881959999999
2025-09-20T01:46:59Z,161859.2,30090.899999999994,79268.15252,14725.51758,64542.63494
2025-09-20T01:47:59Z,37313.7,31729.5,18272.4515,15537.352309999998,2735.099190000001
2025-09-20T01:48:59Z,53048.1,54808.9,25965.57219,26830.44668,-864.874490000002
2025-09-20T01:49:59Z,20820.4,6572.299999999999,10199.34257,3218.651249999999,6980.691320000002
2025-09-20T01:50:59Z,35389.0,3799.5,17349.20106,1862.3105400000022,15486.890519999997
2025-09-20T01:51:59Z,5322.6,51863.200000000004,2610.22615,25429.89863,-22819.67248
2025-09-20T01:52:59Z,34686.8,41260.09999999999,17010.25045,20222.57729,-3212.3268400000015
2025-09-20T01:53:59Z,7702.2,19521.0,3772.36544,9560.79643,-5788.430990000001
2025-09-20T01:54:59Z,12029.2,11928.099999999999,5894.65889,5845.323290000001,49.33559999999852
2025-09-20T01:55:59Z,16642.7,96544.8,8154.80552,47308.05312,-39153.247599999995
2025-09-20T01:56:59Z,11931.7,35831.899999999994,5840.28565,17537.261160000002,-11696.975510000002
2025-09-20T01:57:59Z,5642.8,4479.499999999999,2761.88855,2192.13669,569.7518600000003
2025-09-20T01:58:59Z,27106.2,44308.40000000001,13265.92667,21685.16612,-8419.239450000001
2025-09-20T01:59:59Z,25666.4,142420.2,12561.61212,69701.40424999999,-57139.792129999994
2025-09-20T02:00:59Z,159285.9,85967.4,77903.69432,42041.4921,35862.20221999999
2025-09-20T02:01:59Z,71512.1,82608.6,34979.69081,40402.500289999996,-5422.809479999996
2025-09-20T02:02:59Z,39524.1,41907.700000000004,19328.16977,20494.465149999996,-1166.295379999996
2025-09-20T02:03:59Z,59017.9,340147.0,28835.90697,166153.69647,-137317.78949999998
2025-09-20T02:04:59Z,147754.8,197889.8,72159.80372,96574.50357999999,-24414.699859999993
2025-09-20T02:05:59Z,102533.2,58549.40000000001,50017.59596,28573.908069999998,21443.68789
2025-09-20T02:06:59Z,49748.4,56403.99999999999,24277.11878,27525.34097,-3248.2221900000004
2025-09-20T02:07:59Z,131588.4,131952.19999999998,64203.8085,64372.51942,-168.7109199999977
2025-09-20T02:08:59Z,37174.3,114470.3,18122.24238,55804.51181000001,-37682.269430000015
2025-09-20T02:09:59Z,28554.9,120021.5,13919.31374,58472.389070000005,-44553.07533000001
2025-09-20T02:10:59Z,115489.3,377505.8,56187.57252,183678.57798,-127491.00546
2025-09-20T02:11:59Z,43606.1,107823.0,21205.11829,52425.02505,-31219.906759999998
2025-09-20T02:12:59Z,87710.6,18580.399999999994,42684.66338,9040.034790000005,33644.62858999999
2025-09-20T02:13:59Z,28830.5,51623.7,14031.60894,25126.81721,-11095.208270000001
2025-09-20T02:14:59Z,3895.0,110832.3,1894.95977,53920.70991,-52025.75014
2025-09-20T02:15:59Z,81689.8,66915.59999999999,39767.78224,32564.79406,7202.98818
2025-09-20T02:16:59Z,52305.7,110108.8,25435.32329,53543.22257,-28107.899279999998
2025-09-20T02:17:59Z,89944.8,156710.09999999998,43710.58258,76160.49362,-32449.91103999999
2025-09-20T02:18:59Z,19360.2,24469.600000000002,9411.70058,11896.831019999998,-2485.130439999997
2025-09-20T02:19:59Z,148791.3,147954.2,72319.11257,71896.99752,422.11504999999306
2025-09-20T02:20:59Z,131814.5,59081.5,64106.52292,28728.381209999992,35378.14171000001
2025-09-20T02:21:59Z,45659.2,9172.100000000006,22227.83572,4466.114850000002,17761.720869999997
2025-09-20T02:22:59Z,86768.5,20661.800000000003,42281.90242,10067.485610000003,32214.416809999995
2025-09-20T02:23:59Z,39032.1,138342.8,19047.64482,67504.30412,-48456.6593
2025-09-20T02:24:59Z,60057.6,55764.1,29298.16189,27205.25422,2092.9076700000005
2025-09-20T02:25:59Z,25288.6,27041.800000000003,12342.28563,13200.40044,-858.1148099999991
2025-09-20T02:26:59Z,71046.4,81266.80000000002,34695.91586,39696.774970000006,-5000.859110000005
2025-09-20T02:27:59Z,67863.5,150048.5,33162.10536,73283.55342,-40121.448059999995
2025-09-20T02:28:59Z,27868.1,11903.0,13607.87152,5811.599269999999,7796.272250000002
2025-09-20T02:29:59Z,117486.8,6080.800000000003,57357.27168,2968.373370000001,54388.89831
2025-09-20T02:30:59Z,175723.1,50345.79999999999,85861.5771,24600.112770000007,61261.46432999999
2025-09-20T02:31:59Z,78771.6,156924.69999999998,38454.11964,76630.18166,-38176.062020000005
2025-09-20T02:32:59Z,12391.0,72268.3,6041.85467,35250.56167,-29208.707000000002
2025-09-20T02:33:59Z,170761.6,32449.0,83339.2997,15834.38235,67504.91735
2025-09-20T02:34:59Z,96919.4,44650.100000000006,47273.52183,21775.718120000005,25497.803709999993
2025-09-20T02:35:59Z,8742.4,36688.2,4266.58572,17903.76957,-13637.183850000001
2025-09-20T02:36:59Z,69257.0,31787.0,33786.92771,15514.7212,18272.206510000004
2025-09-20T02:37:59Z,25537.9,18189.799999999996,12467.84599,8879.62971,3588.2162800000006
2025-09-20T02:38:59Z,42149.1,14422.800000000003,20593.74546,7044.442430000003,13549.303029999995
2025-09-20T02:39:59Z,32189.8,5205.799999999999,15737.50356,2545.0105300000014,13192.493029999998
2025-09-20T02:40:59Z,65734.5,42586.0,32144.91783,20824.703390000002,11320.214439999996
2025-09-20T02:41:59Z,31030.7,14319.399999999998,15176.42749,7002.601199999999,8173.826290000001
2025-09-20T02:42:59Z,99199.8,181440.90000000002,48541.76177,88773.68905,-40231.92728
2025-09-20T02:43:59Z,139950.7,47331.19999999998,68558.62077,23170.779480000012,45387.84128999998
2025-09-20T02:44:59Z,7296.4,21450.9,3575.20912,10509.99107,-6934.7819500000005
2025-09-20T02:45:59Z,21775.5,43331.7,10662.109,21218.262469999998,-10556.153469999997
2025-09-20T02:46:59Z,21636.5,24416.300000000003,10588.88929,11949.18143,-1360.2921400000014
2025-09-20T02:47:59Z,42364.0,58875.100000000006,20742.96719,28826.362429999997,-8083.395239999998
2025-09-20T02:48:59Z,29464.7,38439.7,14432.84093,18825.200990000005,-4392.3600600000045
2025-09-20T02:49:59Z,23673.0,4147.5999999999985,11599.69394,2032.5412300000007,9567.152709999998
2025-09-20T02:50:59Z,44046.9,27692.799999999996,21591.60502,13573.356490000002,8018.248529999997
2025-09-20T02:51:59Z,18714.2,119856.90000000001,9172.34986,58746.474220000004,-49574.12436
2025-09-20T02:52:59Z,12720.8,59674.8,6235.41395,29243.98775,-23008.5738
2025-09-20T02:53:59Z,19857.6,56462.00000000001,9724.72139,27649.40621,-17924.684820000002
2025-09-20T02:54:59Z,15991.2,35698.399999999994,7828.09229,17472.93356,-9644.84127
2025-09-20T02:55:59Z,127910.9,12395.100000000006,62601.53822,6065.6587,56535.87952
2025-09-20T02:56:59Z,83473.5,16909.699999999997,40883.55062,8283.022169999997,32600.528450000005
2025-09-20T02:57:59Z,36972.8,15988.799999999996,18112.78821,7830.278330000001,10282.509879999998
2025-09-20T02:58:59Z,28551.9,11236.5,13990.32794,5504.7549800000015,8485.572959999998
2025-09-20T02:59:59Z,14997.9,20590.799999999996,7349.76378,10090.390879999999,-2740.627099999999
2025-09-20T03:00:59Z,116464.4,40465.899999999994,57052.92336,19824.60892,37228.31444
2025-09-20T03:01:59Z,8150.9,39594.9,3992.63226,19392.119440000002,-15399.487180000002
2025-09-20T03:02:59Z,39786.6,91065.5,19495.32865,44599.670849999995,-25104.342199999996
2025-09-20T03:03:59Z,37094.4,30410.6,18162.46344,14885.247669999997,3277.2157700000025
2025-09-20T03:04:59Z,78995.8,82159.2,38664.70703,40222.530860000006,-1557.8238300000085
2025-09-20T03:05:59Z,76176.1,37101.29999999999,37272.10386,18150.493089999996,19121.610770000007
2025-09-20T03:06:59Z,27920.0,115181.29999999999,13651.87166,56321.19231,-42669.320649999994
2025-09-20T03:07:59Z,11788.7,67248.8,5761.89629,32863.66408,-27101.76779
2025-09-20T03:08:59Z,24865.2,104949.40000000001,12153.9252,51291.015530000004,-39137.090330000006
2025-09-20T03:09:59Z,33631.6,9757.300000000003,16443.44181,4770.985909999999,11672.4559
2025-09-20T03:10:59Z,8252.8,75723.5,4034.09647,37007.11003,-32973.01356000001
2025-09-20T03:11:59Z,9712.2,13180.8,4743.73997,6437.443320000001,-1693.7033500000016
2025-09-20T03:12:59Z,36981.3,15184.099999999999,18065.5369,7416.560649999999,10648.97625
2025-09-20T03:13:59Z,34170.5,5010.199999999997,16711.3945,2449.3318099999997,14262.062689999999
2025-09-20T03:14:59Z,29049.6,20452.800000000003,14217.84183,10009.467020000002,4208.3748099999975
2025-09-20T03:15:59Z,20127.7,42234.8,9850.58217,20662.124300000003,-10811.542130000003
2025-09-20T03:16:59Z,232326.6,31758.99999999997,113800.381,15556.019410000008,98244.36158999999
2025-09-20T03:17:59Z,82149.9,36375.20000000001,40274.58504,17837.47516,22437.109879999996
2025-09-20T03:18:59Z,80415.9,41972.90000000001,39391.86359,20567.288869999997,18824.574720000004
2025-09-20T03:19:59Z,25083.1,29506.0,12291.9248,14458.594409999998,-2166.669609999997
2025-09-20T03:20:59Z,47372.0,12798.5,23240.92882,6277.904459999998,16963.024360000003
2025-09-20T03:21:59Z,45881.8,6396.299999999996,22520.44448,3139.1353800000034,19381.309099999995
2025-09-20T03:22:59Z,106780.9,61680.70000000001,52429.40077,30279.729629999994,22149.671140000006
2025-09-20T03:23:59Z,32947.5,43157.5,16168.30321,21180.162410000004,-5011.859200000004
2025-09-20T03:24:59Z,1575.6,19396.300000000003,772.78172,9511.02767,-8738.24595
2025-09-20T03:25:59Z,41845.4,50781.99999999999,20508.66699,24886.71521,-4378.048219999997
2025-09-20T03:26:59Z,17671.9,31024.1,8662.9856,15205.00346,-6542.01786
2025-09-20T03:27:59Z,19211.7,51370.0,9417.28183,25174.626949999998,-15757.345119999998
2025-09-20T03:28:59Z,268362.7,135186.7,131416.5964,66203.64994999999,65212.94645000002
2025-09-20T03:29:59Z,12408.0,9531.599999999999,6072.9659,4664.517150000001,1408.4487499999996
2025-09-20T03:30:59Z,69408.5,48251.600000000006,33990.44219,23624.898499999996,10365.543690000006
2025-09-20T03:31:59Z,11459.0,21157.2,5611.25971,10358.29822,-4747.03851
2025-09-20T03:32:59Z,287065.2,124096.59999999998,140697.36666,60820.21341,79877.15325
2025-09-20T03:33:59Z,98777.5,127407.9,48396.49749,62414.005750000004,-14017.508260000002
2025-09-20T03:34:59Z,65679.3,6649.5,32193.11662,3258.7725900000005,28934.34403
2025-09-20T03:35:59Z,63018.2,117035.8,30897.7123,57371.14305,-26473.43075
2025-09-20T03:36:59Z,17418.5,18772.199999999997,8539.20842,9201.51047,-662.3020499999984
2025-09-20T03:37:59Z,91218.6,104168.9,44749.18424,51100.16197,-6350.977729999999
2025-09-20T03:38:59Z,23832.9,11116.799999999996,11693.33548,5454.58491,6238.75057
2025-09-20T03:39:59Z,226334.1,84386.4,111048.27899,41402.653659999996,69645.62533000001
2025-09-20T03:40:59Z,10065.1,36077.9,4936.4224,17697.09043,-12760.66803
2025-09-20T03:41:59Z,72956.8,20575.699999999997,35784.02367,10088.145449999996,25695.878220000006
2025-09-20T03:42:59Z,12007.5,36146.7,5888.82455,17727.217569999997,-11838.393019999996
2025-09-20T03:43:59Z,174921.2,29491.399999999994,85802.76949,14461.636499999993,71341.13299000001
2025-09-20T03:44:59Z,38172.8,48654.5,18738.55848,23874.884619999997,-5136.326139999997
2025-09-20T03:45:59Z,42816.8,18843.5,21016.73604,9249.65455,11767.08149
2025-09-20T03:46:59Z,13700.5,34740.3,6725.05488,17049.04668,-10323.9918
2025-09-20T03:47:59Z,65683.5,32926.5,32231.06772,16156.622179999998,16074.44554
2025-09-20T03:48:59Z,40350.3,27941.800000000003,19804.22548,13712.592380000002,6091.633099999999
2025-09-20T03:49:59Z,25228.0,105183.8,12386.948,51641.0665,-39254.1185
2025-09-20T03:50:59Z,72893.8,112058.90000000001,35778.41477,54999.46755999999,-19221.052789999987
2025-09-20T03:51:59Z,35831.7,76332.90000000001,17599.80974,37497.05542999999,-19897.245689999992
2025-09-20T03:52:59Z,101057.4,105483.5,49638.28255,51785.797909999994,-2147.5153599999903
2025-09-20T03:53:59Z,33354.3,36969.7,16371.56563,18148.83694,-1777.271310000002
2025-09-20T03:54:59Z,14957.7,25323.499999999996,7339.75614,12425.5536,-5085.797459999999
2025-09-20T03:55:59Z,26098.1,19804.800000000003,12798.98082,9712.7441,3086.236720000001
2025-09-20T03:56:59Z,13928.1,7153.9,6832.17638,3508.59386,3323.58252
2025-09-20T03:57:59Z,46748.2,26708.199999999997,22941.5247,13101.536229999998,9839.988470000004
2025-09-20T03:58:59Z,16148.5,1894.7000000000007,7928.3555,930.0782500000005,6998.277249999999
2025-09-20T03:59:59Z,15044.2,64697.600000000006,7383.46156,31758.56741,-24375.10585
2025-09-20T04:00:59Z,29547.9,92971.6,14498.715,45617.44189,-31118.72689
2025-09-20T04:01:59Z,51859.3,41528.09999999999,25430.32927,20367.123220000005,5063.206049999993
2025-09-20T04:02:59Z,61845.0,121657.20000000001,30318.46011,59646.919030000005,-29328.458920000005
2025-09-20T04:03:59Z,37614.4,39191.99999999999,18432.30594,19207.44356,-775.1376200000013
2025-09-20T04:04:59Z,24104.8,11786.100000000002,11807.6732,5773.129940000001,6034.543259999999
2025-09-20T04:05:59Z,108248.6,9854.5,53057.39221,4831.75058,48225.64163
2025-09-20T04:06:59Z,24653.4,9250.900000000001,12096.26188,4537.876190000001,7558.385689999999
2025-09-20T04:07:59Z,18558.6,71786.6,9107.75119,35229.977,-26122.225809999996
2025-09-20T04:08:59Z,30633.6,20364.800000000003,15034.38245,9993.212560000002,5041.169889999997
2025-09-20T04:09:59Z,114827.1,13003.399999999994,56375.1078,6383.90221,49991.20559
2025-09-20T04:10:59Z,206904.3,29212.900000000023,101677.56424,14355.387449999995,87322.17679000001
2025-09-20T04:11:59Z,59629.7,38613.100000000006,29294.86307,18963.166620000004,10331.696449999996
2025-09-20T04:12:59Z,69624.2,322925.7,34197.53445,158615.26794999998,-124417.73349999997
2025-09-20T04:13:59Z,43214.8,25332.09999999999,21209.85807,12430.535930000002,8779.322139999997
2025-09-20T04:14:59Z,12551.0,102381.9,6163.79979,50265.335340000005,-44101.53555000001
2025-09-20T04:15:59Z,21806.2,9852.099999999999,10707.51425,4836.50023,5871.0140200000005
2025-09-20T04:16:59Z,22449.7,66309.7,11015.6145,32540.923120000003,-21525.308620000003
2025-09-20T04:17:59Z,84603.3,109704.3,41474.40143,53787.17395,-12312.772519999999
2025-09-20T04:18:59Z,45084.6,41443.00000000001,22107.12537,20320.95115,1786.1742200000008
2025-09-20T04:19:59Z,31781.6,44326.00000000001,15590.46823,21747.026880000005,-6156.5586500000045
2025-09-20T04:20:59Z,28963.3,274309.9,14204.49993,134529.22088,-120324.72095
2025-09-20T04:21:59Z,10294.2,46864.600000000006,5045.8041,22969.14228,-17923.33818
2025-09-20T04:22:59Z,110847.3,15303.800000000003,54383.33099,7510.725409999999,46872.60558
2025-09-20T04:23:59Z,28840.0,25033.800000000003,14158.38326,12286.725229999998,1871.6580300000023
2025-09-20T04:24:59Z,147520.0,18283.29999999999,72448.17309,8979.89675,63468.27634
2025-09-20T04:25:59Z,24652.8,49761.0,12102.42533,24428.91179,-12326.486459999998
2025-09-20T04:26:59Z,24367.7,2212.2000000000007,11964.08399,1086.3342200000006,10877.749769999999
2025-09-20T04:27:59Z,17319.5,129004.5,8510.63513,63376.011699999995,-54865.37656999999
2025-09-20T04:28:59Z,26915.4,39165.9,13215.30472,19229.50008,-6014.1953600000015
2025-09-20T04:29:59Z,43078.5,13732.199999999997,21151.46642,6741.743200000001,14409.72322
2025-09-20T04:30:59Z,145835.0,33420.20000000001,71650.89223,16415.52983,55235.3624
2025-09-20T04:31:59Z,62960.6,32137.700000000004,30950.99655,15799.48174,15151.51481
2025-09-20T04:32:59Z,44952.6,77099.6,22102.02993,37897.0864,-15795.05647
2025-09-20T04:33:59Z,18053.7,29894.2,8863.89685,14676.82123,-5812.92438
2025-09-20T04:34:59Z,134097.1,38817.100000000006,65867.31914,19057.180039999992,46810.139100000015
2025-09-20T04:35:59Z,188113.0,121807.29999999999,92496.45661,59863.014939999994,32633.44167
2025-09-20T04:36:59Z,67591.8,40626.09999999999,33246.6425,19979.813049999997,13266.829450000005
2025-09-20T04:37:59Z,176200.3,37092.0,86693.10123,18247.459149999995,68445.64208
2025-09-20T04:38:59Z,313889.9,36623.29999999999,154586.10442,18034.348810000025,136551.75560999996
2025-09-20T04:39:59Z,58337.5,54659.399999999994,28748.68041,26929.355299999996,1819.3251100000052
2025-09-20T04:40:59Z,193165.6,89787.6,95287.43926,44283.39935000001,51004.03990999999
2025-09-20T04:41:59Z,173181.0,285392.6,85438.71198,140787.7552,-55349.04322000002
2025-09-20T04:42:59Z,53216.5,38628.7,26254.71202,19052.80758,7201.904439999998
2025-09-20T04:43:59Z,121881.8,168295.2,60140.53957,83004.85183,-22864.31226
2025-09-20T04:44:59Z,152786.5,161283.3,75413.37885,79605.71117000001,-4192.332320000016
2025-09-20T04:45:59Z,126300.1,126046.19999999998,62373.0794,62228.230899999995,144.84850000000733
2025-09-20T04:46:59Z,54723.7,204323.7,26979.54921,100761.05069,-73781.50148
2025-09-20T04:47:59Z,65824.6,320654.69999999995,32436.08703,157979.07774,-125542.99071000001
2025-09-20T04:48:59Z,76947.7,74710.8,37898.44937,36791.512059999994,1106.9373100000084
2025-09-20T04:49:59Z,72283.3,38445.09999999999,35618.94069,18943.452399999995,16675.48829000001
2025-09-20T04:50:59Z,50756.6,24899.4,25024.63942,12273.577290000001,12751.062129999998
2025-09-20T04:51:59Z,47010.2,80112.8,23160.73368,39492.640719999996,-16331.907039999995
2025-09-20T04:52:59Z,159358.1,55056.69999999998,78549.65615,27131.456290000002,51418.19985999999
2025-09-20T04:53:59Z,38287.4,27887.9,18867.02423,13742.025980000002,5124.998249999997
2025-09-20T04:54:59Z,49085.3,191492.59999999998,24185.81621,94346.63392,-70160.81770999999
2025-09-20T04:55:59Z,56452.4,160308.80000000002,27802.65407,78932.70298,-51130.04891
2025-09-20T04:56:59Z,45898.0,52300.3,22594.67526,25740.818089999997,-3146.142829999997
2025-09-20T04:57:59Z,5879.5,53785.7,2894.02773,26474.519050000003,-23580.49132
2025-09-20T04:58:59Z,22429.9,23992.799999999996,11042.01546,11809.60695,-767.5914899999989
2025-09-20T04:59:59Z,75862.3,35529.5,37357.99752,17492.635950000004,19865.361569999994
2025-09-20T05:00:59Z,183835.6,70070.79999999999,90519.39144,34507.0447,56012.34674000001
2025-09-20T05:01:59Z,34415.5,130111.6,16953.03203,64090.155759999994,-47137.12372999999
2025-09-20T05:02:59Z,41486.7,115132.2,20438.6367,56713.29699,-36274.66029
2025-09-20T05:03:59Z,21612.1,218469.69999999998,10629.38392,107469.83515,-96840.45123
2025-09-20T05:04:59Z,134737.4,183628.9,66217.6936,90247.78354,-24030.089940000005
2025-09-20T05:05:59Z,15080.2,16505.1,7411.21942,8110.092379999999,-698.8729599999988
2025-09-20T05:06:59Z,153783.6,23544.199999999983,75562.52486,11575.84298999999,63986.681870000015
2025-09-20T05:07:59Z,43121.3,10142.799999999996,21203.71238,4986.936869999998,16216.775510000003
2025-09-20T05:08:59Z,153795.8,59950.30000000002,75679.17317,29488.28675,46190.886419999995
2025-09-20T05:09:59Z,36901.1,45421.200000000004,18172.89011,22367.044719999998,-4194.154609999998
2025-09-20T05:10:59Z,32918.9,51244.99999999999,16199.78326,25214.188149999998,-9014.404889999998
2025-09-20T05:11:59Z,24979.5,21152.4,12287.33457,10403.644709999999,1883.6898600000022
2025-09-20T05:12:59Z,50948.0,55705.7,25069.27951,27405.93971,-2336.6601999999984
2025-09-20T05:13:59Z,69531.3,100094.90000000001,34231.55789,49276.60577000001,-15045.047880000013
2025-09-20T05:14:59Z,31494.4,34050.9,15507.67689,16764.95201,-1257.2751200000002
2025-09-20T05:15:59Z,20738.0,17690.4,10207.35746,8706.472870000001,1500.8845899999978
2025-09-20T05:16:59Z,45815.8,17144.5,22552.67123,8440.4332,14112.23803
2025-09-20T05:17:59Z,18366.8,73834.9,9047.37976,36370.477459999995,-27323.097699999995
2025-09-20T05:18:59Z,25174.7,32592.399999999998,12402.74981,16054.43524,-3651.6854300000014
