ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-21T05:57:59Z,69342.4,104188.1,34443.09891,51731.16881,-17288.069900000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:58:59Z,213878.3,117695.0,106246.87619,58470.49883000001,47776.377359999984,2025-09-22T08:59:12Z,17910073400
2025-09-21T05:59:59Z,258659.9,200291.1,128569.48405,99535.24913,29034.234919999988,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:00:59Z,318643.5,125012.8,158394.66102,62167.69956000001,96226.96146,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:01:59Z,237931.0,93983.40000000002,118367.7756,46764.39755,71603.37805,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:02:59Z,244634.2,109422.5,121786.82792,54441.05524999999,67345.77267,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:03:59Z,101244.2,164612.59999999998,50429.57948,81965.84100999999,-31536.26152999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:04:59Z,149204.6,61617.9,74183.71857,30631.58735,43552.13122,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:05:59Z,222637.9,150902.30000000002,110859.57141,75130.18966,35729.38175,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:06:59Z,125420.6,41774.9,62480.57171,20813.60207,41666.96964,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:07:59Z,319572.1,65123.0,159295.48076,32461.538100000005,126833.94266,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:08:59Z,97318.1,51185.29999999999,48513.64871,25516.96293,22996.68578,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:09:59Z,163087.1,104892.19999999998,81287.75083,52278.27247999999,29009.47835000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:10:59Z,12958.3,49355.100000000006,6459.73275,24602.96683,-18143.23408,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:11:59Z,210635.8,98804.7,104973.21378,49247.98651,55725.22727,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:12:59Z,34206.2,99488.9,17053.6849,49594.75115,-32541.066250000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:13:59Z,181312.6,27080.699999999983,90436.4536,13506.94114000001,76929.51245999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:14:59Z,62023.1,90117.0,30939.08352,44952.0174,-14012.933879999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:15:59Z,277097.0,66856.29999999999,138192.26387,33321.082720000006,104871.18115,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:16:59Z,132219.3,104372.7,65874.21714,52006.72918000001,13867.487959999984,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:17:59Z,193909.1,80228.19999999998,96588.44671,39955.97671999999,56632.46999000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:18:59Z,73929.0,50112.600000000006,36804.38673,24941.260800000004,11863.125929999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:19:59Z,139867.1,75155.0,69592.26189,37386.801170000006,32205.46071999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:20:59Z,24488.9,55751.3,12180.2195,27725.86262,-15545.64312,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:21:59Z,96735.5,212539.2,48095.5668,105634.6701,-57539.10329999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:22:59Z,127290.2,27577.00000000001,63329.71968,13720.697129999991,49609.02255000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:23:59Z,55448.1,133820.1,27589.61282,66592.72073,-39003.107910000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:24:59Z,78698.8,17531.59999999999,39168.31079,8726.71948,30441.591310000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:25:59Z,44250.8,41104.7,22019.15381,20447.47102,1571.682789999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:26:59Z,104336.6,6459.799999999988,51907.67417,3213.4570500000045,48694.21712,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:27:59Z,21572.4,110046.80000000002,10732.9409,54752.42301,-44019.48211,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:28:59Z,22853.4,7132.399999999998,11375.00017,3549.84116,7825.159009999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:29:59Z,208487.4,81490.6,103764.84917,40553.02355000001,63211.82561999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:30:59Z,26383.3,99390.5,13137.01556,49477.19412,-36340.17856,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:31:59Z,40114.8,170568.90000000002,19949.16247,84825.79594000001,-64876.633470000015,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:32:59Z,89888.7,16493.300000000003,44709.38334,8201.641129999996,36507.74221,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:33:59Z,52265.9,33019.200000000004,26003.04591,16431.663889999996,9571.382020000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:34:59Z,20775.8,43838.9,10334.61932,21802.53972,-11467.9204,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:35:59Z,35338.5,18987.7,17591.03112,9452.87389,8138.157230000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:36:59Z,8554.7,43683.0,4257.40238,21727.77321,-17470.37083,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:37:59Z,18730.3,10974.4,9317.0323,5458.83828,3858.194020000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:38:59Z,14248.6,59722.6,7085.90418,29689.45359,-22603.54941,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:39:59Z,125349.3,153371.40000000002,62292.56076,76206.59633,-13914.03557,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:40:59Z,490283.0,118952.80000000005,244018.38167,59206.63090999998,184811.75076,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:41:59Z,171024.7,112394.0,85116.2569,55947.929480000006,29168.327419999987,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:42:59Z,46739.1,23475.700000000004,23268.71094,11688.52677,11580.18417,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:43:59Z,103498.2,41196.90000000001,51553.33414,20519.9103,31033.423840000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:44:59Z,104919.0,59900.4,52259.63391,29831.87218,22427.76173,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:45:59Z,31742.2,16709.399999999998,15803.55501,8314.00849,7489.54652,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:46:59Z,23916.7,39121.8,11898.27615,19462.048520000004,-7563.772370000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:47:59Z,104760.2,7893.900000000009,52104.88451,3925.605079999994,48179.27943000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:48:59Z,27588.3,22706.7,13722.96331,11289.64341,2433.3198999999986,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:49:59Z,11317.0,70183.0,5627.29069,34882.99046,-29255.69977,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:50:59Z,108265.8,77029.59999999999,53819.97132,38298.160950000005,15521.810369999992,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:51:59Z,52724.8,24152.9,26214.79625,12008.427069999998,14206.369180000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:52:59Z,79353.2,46650.5,39475.31101,23212.249730000003,16263.061279999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:53:59Z,38521.1,15846.0,19176.30573,7887.51125,11288.79448,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:54:59Z,87887.6,45034.600000000006,43729.58031,22404.85119000001,21324.72911999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:55:59Z,29791.5,108888.8,14820.79837,54162.59855,-39341.80017999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:56:59Z,4993.6,74554.7,2483.3315,37065.6528,-34582.3213,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:57:59Z,14291.1,12384.6,7105.76261,6157.29817,948.4644399999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:58:59Z,29101.7,168510.19999999998,14463.55676,83733.88414000001,-69270.32738,2025-09-22T08:59:12Z,17910073400
2025-09-21T06:59:59Z,46990.5,29545.4,23347.16432,14676.59735,8670.56697,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:00:59Z,27530.9,272235.5,13671.20088,135186.44513,-121515.24425,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:01:59Z,161547.0,414146.2,80194.38133,205472.83972,-125278.45839,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:02:59Z,121316.6,53452.5,60204.2633,26521.04021,33683.22309,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:03:59Z,52339.6,25207.1,25979.82781,12510.60919,13469.21862,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:04:59Z,48836.5,58447.0,24239.97728,29008.1255,-4768.148220000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:05:59Z,167408.5,195587.7,83035.96577,96990.58592,-13954.620150000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:06:59Z,64880.5,258718.5,32142.78968,128201.38263,-96058.59295,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:07:59Z,55368.8,309763.60000000003,27418.40635,153340.61509,-125922.20874,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:08:59Z,182135.3,163575.60000000003,90203.07812,80974.23636999998,9228.84175000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:09:59Z,188370.2,19123.4,93421.08177,9482.060669999992,83939.02110000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:10:59Z,87193.7,102686.4,43284.13721,50971.3942,-7687.256989999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:11:59Z,121519.7,66109.59999999999,60378.61554,32823.987380000006,27554.62816,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:12:59Z,86498.2,71378.40000000001,42996.69297,35468.63145000001,7528.061519999988,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:13:59Z,29146.1,72570.9,14481.5267,36051.82524,-21570.29854,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:14:59Z,100584.3,14384.599999999991,49954.81799,7143.058129999998,42811.759860000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:15:59Z,173445.8,32545.10000000001,86136.73417,16159.183440000008,69977.55072999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:16:59Z,34153.7,186061.6,16945.77815,92287.5795,-75341.80135000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:17:59Z,49575.5,62560.0,24573.35981,31008.20604,-6434.846229999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:18:59Z,71785.1,22767.2,35595.90303,11288.974869999998,24306.928160000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:19:59Z,24593.9,25243.9,12207.24682,12528.97771,-321.7308899999989,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:20:59Z,113501.2,78919.40000000001,56412.89858,39217.79736999999,17195.101210000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:21:59Z,93569.7,32124.60000000001,46477.29034,15959.120390000004,30518.16995,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:22:59Z,26271.8,35730.100000000006,13053.93292,17752.571780000002,-4698.638860000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:23:59Z,31834.5,121796.3,15805.14809,60489.87191,-44684.72382,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:24:59Z,23599.4,64648.9,11712.58217,32088.88418,-20376.30201,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:25:59Z,57064.7,6473.300000000003,28339.32268,3215.264069999997,25124.058610000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:26:59Z,107610.3,34658.499999999985,53493.43435,17228.58011999999,36264.85423000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:27:59Z,79127.8,57570.2,39336.60792,28612.07386,10724.534060000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:28:59Z,38042.8,34370.8,18907.99302,17082.785519999998,1825.207500000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:29:59Z,9329.5,51943.5,4636.57299,25810.19272,-21173.61973,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:30:59Z,26139.1,41380.3,12988.48253,20561.21374,-7572.73121,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:31:59Z,33041.2,30966.10000000001,16413.56949,15380.86076,1032.708730000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:32:59Z,51110.2,64691.600000000006,25392.96057,32146.690550000003,-6753.729980000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:33:59Z,40801.4,29009.0,20265.51273,14405.93091,5859.581819999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:34:59Z,50708.0,64313.100000000006,25175.62971,31932.61908,-6756.989369999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:35:59Z,8027.5,25198.0,3985.25921,12509.6201,-8524.36089,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:36:59Z,8734.3,21723.3,4334.39224,10777.936709999998,-6443.544469999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:37:59Z,26947.8,20053.000000000004,13371.62269,9948.79929,3422.823400000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:38:59Z,186244.9,64625.600000000006,92451.49118,32077.09331,60374.39787,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:39:59Z,12908.0,13852.2,6407.75332,6877.14799,-469.3946699999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:40:59Z,20663.0,157259.2,10252.82995,78023.72874,-67770.89879,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:41:59Z,93803.8,23016.2,46551.60362,11425.168859999998,35126.434760000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:42:59Z,25478.0,47472.100000000006,12653.25781,23571.52295,-10918.265140000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:43:59Z,21411.2,10276.8,10626.15706,5100.063980000001,5526.093079999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:44:59Z,15339.6,13733.4,7612.46764,6815.01587,797.4517699999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:45:59Z,419083.2,56554.79999999999,208048.24965,28072.718919999985,179975.53073000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:46:59Z,24884.2,96877.2,12347.55413,48066.69333,-35719.13919999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:47:59Z,20944.4,28309.0,10384.41076,14034.64995,-3650.23919,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:48:59Z,9377.0,46480.3,4647.1642,23032.31933,-18385.155130000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:49:59Z,82454.4,20604.0,40850.11785,10206.438239999996,30643.679610000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:50:59Z,61102.3,45519.59999999999,30301.60707,22580.28643,7721.320639999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:51:59Z,34378.0,26708.300000000003,17045.76906,13244.25314,3801.515919999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:52:59Z,46659.5,16405.800000000003,23138.03574,8132.73028,15005.30546,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:53:59Z,10632.4,16931.800000000003,5269.3331,8390.25433,-3120.92123,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:54:59Z,28041.1,895.4000000000015,13901.79727,443.77038000000175,13458.026889999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:55:59Z,16010.5,205461.4,7925.35051,101794.58645,-93869.23594,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:56:59Z,20503.3,65781.4,10145.56563,32543.703890000004,-22398.138260000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:57:59Z,12999.6,76756.5,6432.49027,37978.534,-31546.04373,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:58:59Z,8529.6,23068.1,4220.32726,11411.79832,-7191.47106,2025-09-22T08:59:12Z,17910073400
2025-09-21T07:59:59Z,16919.7,27348.4,8375.1981,13536.52624,-5161.328140000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:00:59Z,101220.9,20821.40000000001,50133.30981,10308.9793,39824.33051,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:01:59Z,36478.5,92392.6,18085.41253,45807.50606,-27722.09353,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:02:59Z,58163.7,63019.5,28805.99579,31223.80875,-2417.812959999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:03:59Z,95995.2,15607.400000000009,47539.51089,7729.385440000005,39810.12544999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:04:59Z,55340.9,61977.7,27409.81338,30696.50209,-3286.688710000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:05:59Z,9047.3,29569.9,4481.23536,14644.906180000002,-10163.670820000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:06:59Z,94721.8,56367.90000000001,46922.73073,27918.826030000004,19003.9047,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:07:59Z,76093.0,122513.4,37673.01607,60643.06151,-22970.04544,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:08:59Z,25015.8,280245.2,12375.04152,138556.42021,-126181.37869,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:09:59Z,46680.1,29196.500000000007,23074.09822,14428.68595,8645.41227,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:10:59Z,114534.2,71630.09999999999,56617.62927,35407.04002000001,21210.58924999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:11:59Z,249715.7,384167.9,123365.69167,189756.06255,-66390.37088,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:12:59Z,386052.2,177791.2,190893.13562,87894.54750000002,102998.58811999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:13:59Z,22618.2,3396.399999999998,11181.17783,1678.67476,9502.50307,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:14:59Z,77828.7,207149.1,38501.42358,102468.49455,-63967.07097,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:15:59Z,17732.2,14724.7,8770.38636,7282.342919999999,1488.0434400000013,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:16:59Z,20100.6,110743.2,9936.26964,54726.62796,-44790.35832,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:17:59Z,21880.1,64262.9,10814.67079,31760.13362,-20945.46283,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:18:59Z,97475.8,61433.09999999999,48163.68476,30348.526340000004,17815.158419999992,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:19:59Z,36626.1,43068.1,18095.24741,21283.55146,-3188.304049999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:20:59Z,18617.5,126547.5,9198.00251,62516.73462,-53318.73211,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:21:59Z,18213.3,43100.4,8995.16914,21284.33809,-12289.168949999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:22:59Z,57467.4,103951.0,28377.60384,51327.263730000006,-22949.659890000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:23:59Z,32819.9,139997.4,16201.21906,69090.42137,-52889.20230999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:24:59Z,58796.1,163013.6,29033.55863,80495.97721,-51462.41858,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:25:59Z,23212.7,168674.69999999998,11454.86063,83247.01962,-71792.15899000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:26:59Z,476772.3,599020.3,235186.50099,295390.57797,-60204.07697999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:27:59Z,92633.2,83647.50000000001,45695.50518,41258.99453,4436.5106499999965,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:28:59Z,108090.0,490639.6,53260.1196,241723.38934,-188463.26974,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:29:59Z,32018.7,130297.7,15768.85464,64155.8791,-48387.02446,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:30:59Z,126375.3,56034.59999999999,62186.0664,27570.97935,34615.08705,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:31:59Z,22637.9,77696.0,11139.10103,38228.097740000005,-27088.996710000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:32:59Z,120840.7,29398.00000000001,59474.71654,14467.400799999996,45007.315740000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:33:59Z,80485.1,43124.4,39616.71215,21225.263530000004,18391.44862,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:34:59Z,99357.6,226077.2,48889.41292,111220.44951,-62331.03659,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:35:59Z,216872.0,121993.40000000002,106785.92099,60073.58380000001,46712.33718999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:36:59Z,23894.2,126732.5,11765.27643,62382.093080000006,-50616.81665000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:37:59Z,42322.3,207322.6,20844.12523,102116.59266,-81272.46742999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:38:59Z,52331.8,80676.7,25771.06753,39732.52196,-13961.454429999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:39:59Z,20176.6,43874.5,9935.89235,21599.14095,-11663.2486,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:40:59Z,100489.4,5198.400000000009,49466.86807,2558.628700000001,46908.23937,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:41:59Z,32312.6,3672.0,15917.01317,1808.52788,14108.48529,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:42:59Z,231307.6,71986.80000000002,114060.61713,35486.75766999999,78573.85946,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:43:59Z,9422.7,100655.0,4642.57745,49591.48371,-44948.90626,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:44:59Z,39238.7,152625.59999999998,19340.27193,75238.17633999999,-55897.90440999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:45:59Z,80096.9,674489.7,39448.00012,332313.25196,-292865.25184000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:46:59Z,40239.8,21621.9,19825.356,10649.69884,9175.65716,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:47:59Z,18469.3,97509.3,9089.70008,47987.06642,-38897.36633999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:48:59Z,26639.7,32261.1,13114.89308,15889.24729,-2774.3542100000013,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:49:59Z,31550.2,17720.999999999996,15529.24615,8721.668349999998,6807.577800000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:50:59Z,59644.6,44348.9,29358.98223,21830.10816,7528.874070000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:51:59Z,27699.0,187566.5,13628.87893,92291.51757,-78662.63863999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:52:59Z,9937.9,19036.4,4890.57908,9367.69413,-4477.115049999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:53:59Z,935.4,33511.6,460.35861,16489.546560000003,-16029.187950000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:54:59Z,67212.0,46687.600000000006,33074.41896,22973.14558,10101.273380000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:55:59Z,14394.9,33830.9,7087.02628,16654.4815,-9567.455220000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:56:59Z,46678.7,7032.5,22980.5241,3461.9504500000003,19518.57365,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:57:59Z,51233.0,70922.5,25211.81281,34903.07556,-9691.262749999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:58:59Z,27963.4,12739.0,13766.7966,6270.561950000001,7496.2346499999985,2025-09-22T08:59:12Z,17910073400
2025-09-21T08:59:59Z,4301.6,65109.8,2117.31769,32050.64934,-29933.33165,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:00:59Z,91278.2,32925.3,44924.38353,16204.07022,28720.31331,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:01:59Z,28303.9,22107.2,13943.5957,10889.65805,3053.93765,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:02:59Z,25027.4,29872.0,12324.52238,14708.03584,-2383.5134599999983,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:03:59Z,22334.3,45779.09999999999,10998.61367,22541.916300000004,-11543.302630000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:04:59Z,16526.7,20013.9,8135.56366,9853.12372,-1717.5600599999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:05:59Z,36834.2,36054.5,18142.7264,17758.26726,384.459139999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:06:59Z,2651.4,70069.5,1304.3135,34481.11408000001,-33176.80058000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:07:59Z,25931.8,86775.0,12755.83392,42681.561010000005,-29925.727090000008,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:08:59Z,59913.6,119001.5,29454.77456,58519.11154,-29064.33698,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:09:59Z,87307.7,7462.400000000009,42942.56673,3669.326030000004,39273.2407,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:10:59Z,47802.1,210929.7,23485.4357,103661.49587,-80176.06017,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:11:59Z,360485.2,107843.09999999998,177175.13586,52995.77223999999,124179.36362000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:12:59Z,82923.7,65432.000000000015,40748.98926,32153.30579,8595.683470000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:13:59Z,3680.4,95374.8,1808.16442,46840.93469,-45032.77027,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:14:59Z,265468.9,585981.6,130239.23042,287471.55585,-157232.32543,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:15:59Z,140135.7,593715.7,68640.92866,290849.29753999994,-222208.36888,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:16:59Z,273357.6,478506.3000000001,133720.18898,233964.28582,-100244.09684,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:17:59Z,264761.0,193720.0,129594.22592,94809.97263,34784.25328999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:18:59Z,175342.2,138391.7,85844.53502,67745.1964,18099.338619999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:19:59Z,101639.8,200219.10000000003,49732.19018,97976.09,-48243.89982,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:20:59Z,53576.1,121205.19999999998,26205.98844,59288.43214999999,-33082.44370999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:21:59Z,111831.6,53867.0,54721.27764,26353.86291,28367.414730000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:22:59Z,134949.6,94453.6,66074.66741,46245.07874000001,19829.588669999983,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:23:59Z,88614.4,88955.30000000002,43391.37386,43555.32158,-163.94771999999648,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:24:59Z,87365.3,261209.8,42703.0225,127717.63846000002,-85014.61596000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T09:25:59Z,141193.6,351046.80000000005,68955.75369,171395.24712999997,-102439.49343999998,2025-09-22T08:59:12Z,17910073400
