ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-18T03:28:59Z,157789.4,94767.5,83075.13161,49879.50144000001,33195.63016999999
2025-09-18T03:29:59Z,53606.9,67936.70000000001,28195.89543,35731.0996,-7535.204170000001
2025-09-18T03:30:59Z,311000.7,196977.89999999997,163567.27866,103567.05121,60000.227450000006
2025-09-18T03:31:59Z,140236.5,209054.09999999998,73699.82892,109846.76555000001,-36146.93663000001
2025-09-18T03:32:59Z,170988.6,86324.1,89802.75126,45335.12220999999,44467.62905000002
2025-09-18T03:33:59Z,245183.4,73171.00000000003,128892.15558,38470.78861999999,90421.36696000001
2025-09-18T03:34:59Z,197344.2,27598.099999999977,103774.79674,14511.374519999998,89263.42222000001
2025-09-18T03:35:59Z,125638.0,74644.9,66145.73167,39303.77564000001,26841.956029999987
2025-09-18T03:36:59Z,71482.2,101742.90000000001,37611.34019,53539.583329999994,-15928.243139999991
2025-09-18T03:37:59Z,71450.2,67941.90000000001,37608.38686,35760.05334,1848.3335200000001
2025-09-18T03:38:59Z,82582.5,208093.59999999998,43435.58359,109468.45694999999,-66032.87336
2025-09-18T03:39:59Z,62281.4,106486.6,32750.62134,55988.40164,-23237.780299999995
2025-09-18T03:40:59Z,22474.3,70727.5,11814.03404,37176.12436,-25362.090320000003
2025-09-18T03:41:59Z,156890.5,125967.29999999999,82461.26505,66201.89828000001,16259.366769999993
2025-09-18T03:42:59Z,69976.9,59380.3,36781.49383,31210.60886,5570.884969999999
2025-09-18T03:43:59Z,70829.8,40122.59999999999,37210.70997,21075.521699999998,16135.188270000006
2025-09-18T03:44:59Z,79512.4,75041.70000000001,41772.43915,39424.56555000001,2347.8735999999917
2025-09-18T03:45:59Z,235327.0,103110.90000000002,123683.24967,54200.65056999998,69482.59910000002
2025-09-18T03:46:59Z,422145.9,220594.90000000002,222058.84099,116002.63913999998,106056.20185000001
2025-09-18T03:47:59Z,86292.7,21153.90000000001,45357.33623,11120.520940000002,34236.81529
2025-09-18T03:48:59Z,83867.9,136990.4,44118.09165,72054.10919999999,-27936.01754999999
2025-09-18T03:49:59Z,29407.0,87360.4,15462.48894,45934.805689999994,-30472.316749999994
2025-09-18T03:50:59Z,83923.1,118094.29999999999,44095.97756,62047.662299999996,-17951.684739999997
2025-09-18T03:51:59Z,514712.0,815627.8999999999,270091.4274,427995.85884000006,-157904.43144000007
2025-09-18T03:52:59Z,133490.2,134607.2,69984.02766,70565.24149999999,-581.2138399999822
2025-09-18T03:53:59Z,161326.4,112685.50000000003,84561.29143,59052.943719999996,25508.347710000002
2025-09-18T03:54:59Z,81859.5,58500.399999999994,42943.24574,30688.563819999996,12254.681920000003
2025-09-18T03:55:59Z,207711.6,140070.30000000002,108999.15428,73501.75407000001,35497.40020999999
2025-09-18T03:56:59Z,91104.5,184784.2,47789.74261,96951.95703,-49162.214420000004
2025-09-18T03:57:59Z,75175.1,94774.9,39423.12755,49699.4772,-10276.349650000004
2025-09-18T03:58:59Z,100917.7,34856.90000000001,52948.67745,18287.755300000004,34660.92215
2025-09-18T03:59:59Z,109728.6,94197.19999999998,57528.00963,49391.53298999999,8136.476640000008
2025-09-18T04:00:59Z,518580.9,163406.59999999998,272604.16673,85880.67953000002,186723.48719999997
2025-09-18T04:01:59Z,360067.5,202524.30000000005,189201.96176,106445.0656,82756.89616
2025-09-18T04:02:59Z,55114.3,123910.99999999999,28950.46194,65088.41673999999,-36137.95479999999
2025-09-18T04:03:59Z,26778.6,29485.9,14067.18216,15489.547429999999,-1422.3652699999984
2025-09-18T04:04:59Z,53307.4,88081.1,27992.64798,46261.33104,-18268.683059999996
2025-09-18T04:05:59Z,37073.4,12261.299999999996,19461.81232,6437.376899999999,13024.435420000002
2025-09-18T04:06:59Z,113998.2,36587.40000000001,59807.80031,19196.838349999998,40610.96196
2025-09-18T04:07:59Z,101614.0,123789.20000000001,53273.42597,64924.44309,-11651.017120000004
2025-09-18T04:08:59Z,183161.3,360778.60000000003,95955.80667,189017.93787999998,-93062.13120999998
2025-09-18T04:09:59Z,180479.0,141826.40000000002,94546.58285,74281.47297,20265.109880000004
2025-09-18T04:10:59Z,145253.4,36319.70000000001,76198.19625,19045.6667,57152.52954999999
2025-09-18T04:11:59Z,279959.1,35160.100000000035,147095.55638,18472.314520000014,128623.24185999998
2025-09-18T04:12:59Z,94366.2,20000.699999999997,49588.75905,10508.910609999999,39079.84844
2025-09-18T04:13:59Z,94155.0,13492.199999999997,49415.45245,7082.827020000004,42332.62542999999
2025-09-18T04:14:59Z,61406.1,187921.9,32247.83542,98686.30086,-66438.46544
2025-09-18T04:15:59Z,40888.7,24819.90000000001,21453.5488,13022.88309,8430.665710000001
2025-09-18T04:16:59Z,51897.7,58500.3,27253.23622,30722.641649999998,-3469.405429999999
2025-09-18T04:17:59Z,43168.8,51457.899999999994,22661.10428,27009.926400000004,-4348.822120000004
2025-09-18T04:18:59Z,66502.4,219245.4,34839.90714,114907.54062000001,-80067.63348000002
2025-09-18T04:19:59Z,14907.3,65848.9,7803.70332,34476.94019,-26673.23687
2025-09-18T04:20:59Z,82179.0,294723.6,42973.64311,154110.2222,-111136.57908999998
2025-09-18T04:21:59Z,77457.2,46819.3,40486.74028,24465.86541,16020.87487
2025-09-18T04:22:59Z,125548.5,44443.0,65629.45603,23228.358949999994,42401.09708000001
2025-09-18T04:23:59Z,144803.6,210408.6,75612.40417,109881.37737,-34268.97320000001
2025-09-18T04:24:59Z,372086.1,98936.40000000002,194401.33462,51683.11664999998,142718.21797000003
2025-09-18T04:25:59Z,75300.3,82966.8,39332.10024,43323.184160000004,-3991.0839200000046
2025-09-18T04:26:59Z,220344.9,172332.50000000003,115252.0715,90168.83225999998,25083.239240000024
2025-09-18T04:27:59Z,94813.4,59333.899999999994,49557.6632,31017.535880000003,18540.12732
2025-09-18T04:28:59Z,22618.9,40191.799999999996,11819.11589,20996.278469999997,-9177.162579999998
2025-09-18T04:29:59Z,53057.0,33252.100000000006,27708.94933,17366.720340000003,10342.228989999996
2025-09-18T04:30:59Z,328775.8,143776.8,171905.91072,75174.82535999999,96731.08536000003
2025-09-18T04:31:59Z,66174.7,115262.3,34624.53465,60291.07975999999,-25666.545109999992
2025-09-18T04:32:59Z,245608.0,21462.400000000023,128568.94945,11240.591020000007,117328.35843
2025-09-18T04:33:59Z,201450.7,125194.20000000001,105609.83642,65634.2102,39975.626220000006
2025-09-18T04:34:59Z,178908.2,182657.0,93883.55623,95811.61269,-1928.0564599999925
2025-09-18T04:35:59Z,18748.2,65465.8,9828.17468,34306.21394,-24478.03926
2025-09-18T04:36:59Z,37367.0,55901.2,19578.15813,29287.622489999998,-9709.464359999998
2025-09-18T04:37:59Z,59306.1,88733.9,31052.06035,46461.27855,-15409.218200000003
2025-09-18T04:38:59Z,111448.8,71111.2,58313.99643,37209.047479999994,21104.948950000005
2025-09-18T04:39:59Z,14640.5,35139.4,7658.60683,18383.19141,-10724.584579999999
2025-09-18T04:40:59Z,45141.5,45406.399999999994,23613.99529,23755.306620000003,-141.3113300000041
2025-09-18T04:41:59Z,240221.7,90403.0,125825.88375,47313.02366000002,78512.86008999997
2025-09-18T04:42:59Z,515433.7,107978.60000000003,270771.62187,56677.60043000005,214094.02143999992
2025-09-18T04:43:59Z,319306.8,548969.1000000001,167800.56022,288604.14335,-120803.58313000001
2025-09-18T04:44:59Z,157951.3,77811.30000000002,82981.09976,40880.274090000006,42100.82566999999
2025-09-18T04:45:59Z,85828.6,128407.19999999998,45109.94866,67505.71594,-22395.767279999993
2025-09-18T04:46:59Z,30737.9,35500.49999999999,16149.75794,18647.13625,-2497.37831
2025-09-18T04:47:59Z,70616.5,101608.5,37106.06224,53395.042069999996,-16288.979829999997
2025-09-18T04:48:59Z,104152.9,140216.80000000002,54747.69037,73702.01853,-18954.328160000005
2025-09-18T04:49:59Z,33153.5,118998.4,17404.35369,62460.17947,-45055.82578
2025-09-18T04:50:59Z,86402.2,135858.5,45359.26078,71330.24307,-25970.98229
2025-09-18T04:51:59Z,112703.4,121382.4,59202.85376,63738.662339999995,-4535.808579999997
2025-09-18T04:52:59Z,56488.8,44467.2,29695.82648,23372.544360000004,6323.282119999996
2025-09-18T04:53:59Z,26414.8,56280.5,13873.56102,29555.397960000002,-15681.836940000003
2025-09-18T04:54:59Z,90762.4,38230.100000000006,47635.73316,20062.80352,27572.929640000002
2025-09-18T04:55:59Z,18003.9,62426.6,9443.5025,32743.53912,-23300.03662
2025-09-18T04:56:59Z,163390.8,128557.10000000003,85798.82348,67501.72955,18297.093930000003
2025-09-18T04:57:59Z,59264.1,78486.9,31127.36973,41223.006270000005,-10095.636540000007
2025-09-18T04:58:59Z,28988.7,45048.0,15226.30637,23658.549290000003,-8432.242920000002
2025-09-18T04:59:59Z,86421.4,41116.100000000006,45383.93248,21586.79200999999,23797.140470000013
2025-09-18T05:00:59Z,128504.6,172486.80000000002,67438.0139,90508.26487999999,-23070.250979999983
2025-09-18T05:01:59Z,89933.4,48033.5,47144.91661,25181.495769999994,21963.420840000006
2025-09-18T05:02:59Z,133681.7,167903.2,70002.76479,87926.86568,-17924.10089
2025-09-18T05:03:59Z,763741.8,45117.69999999995,399835.91539,23627.337010000017,376208.57837999996
2025-09-18T05:04:59Z,111761.8,45554.7,58553.10398,23858.087310000003,34695.01667
2025-09-18T05:05:59Z,79044.3,228425.3,41357.89352,119455.50967000001,-78097.61615000002
2025-09-18T05:06:59Z,867197.5,442069.19999999995,453052.36363,230982.02266000008,222070.3409699999
2025-09-18T05:07:59Z,99754.5,48185.79999999999,52150.36312,25185.621129999992,26964.74199000001
2025-09-18T05:08:59Z,19395.9,35285.2,10142.09499,18445.789490000003,-8303.694500000003
2025-09-18T05:09:59Z,215103.2,34251.899999999994,112453.12112,17906.46295,94546.65817
2025-09-18T05:10:59Z,83793.8,180075.40000000002,43784.13831,94124.53365999999,-50340.395349999984
2025-09-18T05:11:59Z,103574.1,90917.5,54117.36642,47497.61672,6619.7497
2025-09-18T05:12:59Z,54917.4,56307.1,28703.2713,29429.748330000002,-726.4770300000018
2025-09-18T05:13:59Z,110422.0,160923.09999999998,57713.88433,84106.91016999999,-26393.025839999988
2025-09-18T05:14:59Z,58792.8,53627.59999999999,30752.68356,28051.061120000002,2701.622439999999
2025-09-18T05:15:59Z,97722.1,50519.0,51156.67623,26453.502040000007,24703.17418999999
2025-09-18T05:16:59Z,48671.7,77547.8,25478.56885,40589.91089,-15111.34204
2025-09-18T05:17:59Z,56126.7,94527.50000000001,29379.53296,49477.09373000001,-20097.560770000007
2025-09-18T05:18:59Z,51676.9,31053.799999999996,27040.83867,16248.12007,10792.7186
2025-09-18T05:19:59Z,62664.5,106636.70000000001,32787.62543,55796.712920000005,-23009.087490000005
2025-09-18T05:20:59Z,199830.6,381853.4,104478.72289,199687.36428,-95208.64139
2025-09-18T05:21:59Z,73625.0,28230.0,38480.57953,14754.402009999998,23726.177520000005
2025-09-18T05:22:59Z,4474.4,32856.0,2339.66617,17178.62977,-14838.9636
2025-09-18T05:23:59Z,108204.5,171100.40000000002,56557.57965,89436.67994,-32879.10029
2025-09-18T05:24:59Z,68618.9,38075.20000000001,35850.14889,19892.026120000002,15958.122769999994
2025-09-18T05:25:59Z,7906.1,27756.800000000003,4129.93611,14498.818580000003,-10368.882470000004
2025-09-18T05:26:59Z,31697.1,61805.299999999996,16561.62856,32288.7976,-15727.16904
2025-09-18T05:27:59Z,38780.8,127886.8,20243.57268,66732.75507,-46489.18239
2025-09-18T05:28:59Z,182225.2,369801.10000000003,94926.89276,192664.09875,-97737.20599
2025-09-18T05:29:59Z,156170.5,104653.0,81337.73967,54502.49519,26835.244479999994
2025-09-18T05:30:59Z,112397.2,116424.2,58535.80513,60627.840690000005,-2092.035560000004
2025-09-18T05:31:59Z,108611.2,179126.3,56540.15263,93234.1251,-36693.97247000001
2025-09-18T05:32:59Z,71816.7,83233.2,37396.45835,43340.831009999994,-5944.372659999994
2025-09-18T05:33:59Z,205249.8,628791.7,106697.11029,326855.14979,-220158.0395
2025-09-18T05:34:59Z,93146.9,253445.4,48392.71544,131652.78723,-83260.07178999999
2025-09-18T05:35:59Z,128003.2,31204.09999999999,66508.21829,16211.27218,50296.946110000004
2025-09-18T05:36:59Z,41335.5,62368.399999999994,21463.45008,32382.39423,-10918.944150000003
2025-09-18T05:37:59Z,72355.2,155528.7,37562.49104,80748.86764000001,-43186.37660000001
2025-09-18T05:38:59Z,205649.5,612763.5,106718.05555,317987.84917,-211269.79362
2025-09-18T05:39:59Z,279413.7,188470.89999999997,144945.27828,97730.18427,47215.09401
2025-09-18T05:40:59Z,144423.5,49999.899999999994,74938.43825,25955.37358999999,48983.06466000002
2025-09-18T05:41:59Z,33615.7,79378.0,17453.39897,41212.88012,-23759.481150000003
2025-09-18T05:42:59Z,156325.3,73063.6,81213.57657,37962.359379999994,43251.21719000001
2025-09-18T05:43:59Z,204054.3,127068.60000000003,106047.86673,66036.63593,40011.23079999999
2025-09-18T05:44:59Z,261301.7,58480.79999999999,135779.8422,30377.215419999993,105402.62678000002
2025-09-18T05:45:59Z,155211.5,141835.09999999998,80649.05399,73725.95998999999,6923.094000000012
2025-09-18T05:46:59Z,117916.0,65194.100000000006,61304.66024,33890.45724,27414.202999999994
2025-09-18T05:47:59Z,46026.7,61087.0,23941.31809,31774.270409999997,-7832.952319999997
2025-09-18T05:48:59Z,175867.6,244310.49999999997,91330.05825,126920.64622999998,-35590.58797999998
2025-09-18T05:49:59Z,68556.6,76541.29999999999,35579.34563,39729.652519999996,-4150.306889999993
2025-09-18T05:50:59Z,64093.7,119389.8,33270.68102,61969.279039999994,-28698.59801999999
2025-09-18T05:51:59Z,79166.1,52434.19999999998,41066.99883,27202.30833,13864.690499999997
2025-09-18T05:52:59Z,142240.1,74266.9,73840.42937,38560.51610000001,35279.91326999999
2025-09-18T05:53:59Z,41575.2,105479.3,21581.16111,54747.631330000004,-33166.47022
2025-09-18T05:54:59Z,35930.0,36146.399999999994,18645.08397,18758.55571,-113.47174000000086
2025-09-18T05:55:59Z,22309.2,27324.499999999996,11572.67584,14173.70146,-2601.0256200000003
2025-09-18T05:56:59Z,27391.2,22781.3,14213.90306,11822.67572,2391.2273400000013
2025-09-18T05:57:59Z,176871.0,74193.79999999999,91826.65375,38522.46045,53304.1933
2025-09-18T05:58:59Z,39698.8,85774.8,20604.41823,44522.700020000004,-23918.281790000005
2025-09-18T05:59:59Z,3487.6,15076.4,1810.82228,7828.363149999999,-6017.540869999999
2025-09-18T06:00:59Z,219473.3,154852.5,114086.93984,80497.35864999998,33589.581190000026
2025-09-18T06:01:59Z,158460.9,245503.50000000003,82317.07472,127510.71937,-45193.64465
2025-09-18T06:02:59Z,189703.9,123167.00000000003,98527.64079,63972.55961,34555.08118000001
2025-09-18T06:03:59Z,36870.7,83477.3,19157.94894,43374.32033,-24216.371390000004
2025-09-18T06:04:59Z,44136.1,189645.6,22922.80537,98530.25284,-75607.44747
2025-09-18T06:05:59Z,235066.3,213808.60000000003,121960.65507,110920.05265000001,11040.602419999981
2025-09-18T06:06:59Z,49626.1,68187.9,25740.99969,35369.52127,-9628.521579999997
2025-09-18T06:07:59Z,130870.2,120984.7,67839.37048,62712.16921000001,5127.2012699999905
2025-09-18T06:08:59Z,76279.0,128520.9,39527.27741,66591.47365999999,-27064.196249999986
2025-09-18T06:09:59Z,66387.3,243451.7,34388.60238,126078.79048,-91690.1881
2025-09-18T06:10:59Z,327599.9,545210.2999999999,169384.21379,281889.90804999997,-112505.69425999996
2025-09-18T06:11:59Z,90732.1,137964.6,46906.92291,71318.35944,-24411.43653
2025-09-18T06:12:59Z,188403.6,184383.19999999998,97347.17584,95247.39667999999,2099.7791600000055
2025-09-18T06:13:59Z,336621.5,970791.3999999999,173574.20019,500496.85361,-326922.65342
2025-09-18T06:14:59Z,370883.8,670612.5,190995.93907,345177.5809800001,-154181.6419100001
2025-09-18T06:15:59Z,233706.4,214266.69999999998,120408.7804,110373.97660000001,10034.803799999994
2025-09-18T06:16:59Z,619807.9,154701.90000000002,319511.9075,79831.02403000003,239680.88346999994
2025-09-18T06:17:59Z,205636.1,135104.30000000002,106211.51127,69790.44424,36421.067030000006
2025-09-18T06:18:59Z,136339.2,132051.8,70420.21193,68196.99613,2223.2158000000054
2025-09-18T06:19:59Z,1081587.1,172316.19999999995,559380.96814,89072.90292999998,470308.06521000003
2025-09-18T06:20:59Z,229473.9,78206.9,118543.9347,40396.47137,78147.46333
2025-09-18T06:21:59Z,162796.6,180927.6,84066.68266,93479.36346000001,-9412.680800000002
2025-09-18T06:22:59Z,123543.5,88425.0,63788.00181,45655.86301,18132.1388
2025-09-18T06:23:59Z,107392.5,65360.29999999999,55432.86775,33735.907320000006,21696.960429999992
2025-09-18T06:24:59Z,129872.5,90663.29999999999,67013.27812,46772.48518,20240.79294
2025-09-18T06:25:59Z,40489.1,112029.5,20888.77101,57812.82529000001,-36924.05428000001
2025-09-18T06:26:59Z,119210.6,430591.6,61395.73067,221828.45256000003,-160432.72189000004
2025-09-18T06:27:59Z,161263.1,49313.79999999999,83033.36947,25390.95470999999,57642.414760000014
2025-09-18T06:28:59Z,195156.8,387169.10000000003,100418.31767,199149.05111999996,-98730.73344999996
2025-09-18T06:29:59Z,256023.5,408182.9,131616.32062,209782.96223999996,-78166.64161999995
2025-09-18T06:30:59Z,144969.6,285683.69999999995,74486.73518,146788.75900999998,-72302.02382999998
2025-09-18T06:31:59Z,165371.7,88477.09999999998,84938.78141,45439.39372000001,39499.38768999999
2025-09-18T06:32:59Z,229903.0,93643.20000000001,118303.04852,48196.74691,70106.30161
2025-09-18T06:33:59Z,656685.6,193123.90000000002,338520.40514,99574.56959000003,238945.83554999996
2025-09-18T06:34:59Z,60701.3,69733.9,31306.86238,35965.552279999996,-4658.689899999998
2025-09-18T06:35:59Z,120578.4,142977.69999999998,62240.63752,73836.45143000002,-11595.813910000019
2025-09-18T06:36:59Z,163452.4,85756.20000000001,84325.09208,44241.63795999999,40083.45412000001
2025-09-18T06:37:59Z,26728.3,147699.6,13769.74243,76121.41895,-62351.67652000001
2025-09-18T06:38:59Z,181087.7,783800.2,93336.78477,404047.81126,-310711.02648999996
2025-09-18T06:39:59Z,45855.2,88076.90000000001,23627.77133,45383.07308,-21755.301750000002
2025-09-18T06:40:59Z,236411.0,44422.40000000002,121829.67617,22891.59783,98938.07834000001
2025-09-18T06:41:59Z,104173.5,46615.20000000001,53651.13555,24011.51636,29639.619189999998
2025-09-18T06:42:59Z,54773.3,8647.899999999994,28219.64211,4457.968239999998,23761.673870000002
2025-09-18T06:43:59Z,146709.3,52830.80000000002,75613.60603,27225.928780000002,48387.67724999999
2025-09-18T06:44:59Z,87525.6,64889.79999999999,45127.94981,33459.196390000005,11668.753419999994
2025-09-18T06:45:59Z,94432.2,202157.5,48707.00082,104297.39356000001,-55590.39274000001
2025-09-18T06:46:59Z,85512.7,117260.00000000001,44136.89528,60525.818119999996,-16388.92284
2025-09-18T06:47:59Z,91103.1,33521.2,47047.7106,17307.77332,29739.93728
2025-09-18T06:48:59Z,68358.0,40457.3,35289.2455,20875.00344,14414.242059999997
2025-09-18T06:49:59Z,47960.0,39936.899999999994,24746.97381,20613.32107,4133.652739999998
2025-09-18T06:50:59Z,51731.0,42983.3,26682.72343,22168.51083,4514.212599999999
2025-09-18T06:51:59Z,21783.6,146298.19999999998,11229.01052,75434.29886000001,-64205.288340000014
2025-09-18T06:52:59Z,35738.2,152394.8,18417.11442,78524.53331,-60107.41889
2025-09-18T06:53:59Z,35785.0,24530.1,18427.26565,12629.94152,5797.324130000001
2025-09-18T06:54:59Z,94690.5,10204.899999999994,48765.81997,5255.225720000002,43510.594249999995
2025-09-18T06:55:59Z,97336.2,10702.100000000006,50190.42605,5516.997899999995,44673.42815000001
2025-09-18T06:56:59Z,21935.8,17732.399999999998,11316.50449,9147.50925,2168.99524
2025-09-18T06:57:59Z,90160.8,31328.699999999997,46538.95945,16170.06149,30368.897960000002
2025-09-18T06:58:59Z,75381.6,115330.9,38915.25241,59532.199210000006,-20616.946800000005
2025-09-18T06:59:59Z,62350.4,16018.400000000001,32179.91818,8267.307370000002,23912.61081
2025-09-18T07:00:59Z,188709.9,171728.30000000002,97451.33688,88679.09042000001,8772.246459999995
2025-09-18T07:01:59Z,166219.0,31078.79999999999,85914.53074,16062.256649999996,69852.27409
2025-09-18T07:02:59Z,169037.1,96533.99999999997,87354.70526,49870.99672000001,37483.70853999999
2025-09-18T07:03:59Z,96218.6,33776.2,49787.22085,17470.321259999997,32316.89959
2025-09-18T07:04:59Z,211857.2,142107.59999999998,109727.08116,73586.58484,36140.496320000006
2025-09-18T07:05:59Z,217318.8,38959.600000000006,112685.49436,20193.77816999999,92491.71619
2025-09-18T07:06:59Z,55524.9,103827.0,28768.34687,53806.89286,-25038.54599
2025-09-18T07:07:59Z,34564.4,101230.4,17885.32264,52387.08469,-34501.762050000005
2025-09-18T07:08:59Z,15252.5,37198.1,7886.80471,19233.52956,-11346.724849999999
2025-09-18T07:09:59Z,63062.7,37187.5,32618.71258,19240.61888,13378.093699999998
2025-09-18T07:10:59Z,32875.5,103492.5,17023.54204,53588.066470000005,-36564.524430000005
2025-09-18T07:11:59Z,51381.1,46093.6,26616.8081,23880.12419,2736.6839099999997
2025-09-18T07:12:59Z,31847.8,47684.09999999999,16493.29907,24697.46542,-8204.16635
2025-09-18T07:13:59Z,36986.4,16581.699999999997,19153.27944,8584.384890000001,10568.894549999997
2025-09-18T07:14:59Z,5010.9,36236.7,2592.98535,18748.776,-16155.790650000003
2025-09-18T07:15:59Z,20942.5,9314.0,10837.68956,4817.0388299999995,6020.650730000001
2025-09-18T07:16:59Z,53048.5,30265.600000000006,27456.8541,15667.392729999996,11789.461370000005
2025-09-18T07:17:59Z,49688.5,74811.2,25700.83821,38681.115099999995,-12980.276889999994
2025-09-18T07:18:59Z,73585.4,16488.300000000003,38081.30538,8533.146050000003,29548.159329999995
2025-09-18T07:19:59Z,40477.5,5442.300000000003,20950.15698,2816.6634799999993,18133.4935
2025-09-18T07:20:59Z,49346.3,18639.300000000003,25546.09291,9648.399470000004,15897.693439999995
2025-09-18T07:21:59Z,81378.8,229898.60000000003,42070.18259,118816.88736000001,-76746.70477000001
2025-09-18T07:22:59Z,50034.0,164942.6,25840.53676,85186.14353,-59345.60677
2025-09-18T07:23:59Z,49818.9,335509.6,25707.17579,173160.62683999998,-147453.45104999997
2025-09-18T07:24:59Z,56777.5,54249.600000000006,29296.93976,27990.59835,1306.341410000001
2025-09-18T07:25:59Z,65068.1,104229.69999999998,33572.86002,53762.29644,-20189.436419999998
2025-09-18T07:26:59Z,17110.8,75935.5,8828.2905,39179.83855,-30351.54805
2025-09-18T07:27:59Z,52577.5,33635.899999999994,27134.77157,17356.32399,9778.44758
2025-09-18T07:28:59Z,82371.5,146798.7,42535.8767,75804.34284999999,-33268.466149999986
2025-09-18T07:29:59Z,180254.9,152738.19999999998,93114.54866,78910.47182,14204.076839999994
2025-09-18T07:30:59Z,73810.6,64214.69999999998,38179.42063,33219.92682,4959.49381
2025-09-18T07:31:59Z,117096.7,88223.09999999999,60590.9874,45641.48333,14949.504069999995
2025-09-18T07:32:59Z,194006.3,73340.60000000003,100338.24455,37900.51636000001,62437.728189999994
2025-09-18T07:33:59Z,203725.2,150153.5,105426.03614,77672.28081000001,27753.755329999985
2025-09-18T07:34:59Z,93294.6,60060.100000000006,48268.24823,31079.323740000007,17188.92448999999
2025-09-18T07:35:59Z,12467.7,54548.40000000001,6441.81132,28188.27334,-21746.46202
2025-09-18T07:36:59Z,85984.5,19073.399999999994,44407.93585,9848.135419999999,34559.80043
2025-09-18T07:37:59Z,80360.8,86847.09999999999,41526.52347,44873.322,-3346.79853
2025-09-18T07:38:59Z,30087.6,53339.200000000004,15561.0886,27587.824710000004,-12026.736110000005
2025-09-18T07:39:59Z,99421.7,32674.40000000001,51416.68503,16900.983199999995,34515.701830000005
2025-09-18T07:40:59Z,145522.0,29897.0,75294.59963,15468.598660000003,59826.000969999994
2025-09-18T07:41:59Z,73036.7,56956.90000000001,37814.94996,29483.079800000007,8331.870159999991
2025-09-18T07:42:59Z,33950.4,36557.299999999996,17578.03136,18924.97301,-1346.9416500000007
2025-09-18T07:43:59Z,129518.5,91670.5,67039.88868,47431.48664,19608.40204
2025-09-18T07:44:59Z,35573.9,23433.9,18426.73001,12137.08038,6289.64963
2025-09-18T07:45:59Z,69210.0,201709.0,35849.54494,104487.39566000001,-68637.85072000002
2025-09-18T07:46:59Z,98200.7,19458.699999999997,50910.62054,10084.84364,40825.776900000004
2025-09-18T07:47:59Z,89298.4,38729.100000000006,46251.40467,20062.084699999992,26189.31997000001
2025-09-18T07:48:59Z,156082.6,9141.399999999994,80939.34761,4738.756800000003,76200.59081
2025-09-18T07:49:59Z,139872.4,19841.0,72609.98011,10298.624769999995,62311.35534000001
2025-09-18T07:50:59Z,41225.3,173649.3,21375.9035,90069.90061,-68693.99711
2025-09-18T07:51:59Z,80382.7,47124.40000000001,41645.38179,24408.170729999998,17237.21106
2025-09-18T07:52:59Z,61084.2,73792.2,31606.21201,38189.787249999994,-6583.575239999995
2025-09-18T07:53:59Z,60655.0,22501.5,31366.1621,11636.845519999995,19729.316580000006
2025-09-18T07:54:59Z,192786.2,10730.699999999983,99725.79988,5550.201579999994,94175.59830000001
2025-09-18T07:55:59Z,84316.0,37750.0,43619.11186,19524.61245,24094.499409999997
2025-09-18T07:56:59Z,39219.3,38736.0,20284.54983,20034.128,250.42182999999932
2025-09-18T07:57:59Z,110755.0,21009.100000000006,57253.55052,10859.00273,46394.54779
2025-09-18T07:58:59Z,53221.1,24058.299999999996,27521.13282,12434.91429,15086.218529999998
2025-09-18T07:59:59Z,9786.1,9520.499999999998,5061.84661,4922.413450000001,139.43315999999868
2025-09-18T08:00:59Z,36697.8,27052.1,18981.14329,13988.756150000001,4992.387139999999
2025-09-18T08:01:59Z,86118.4,46715.0,44584.53077,24185.682090000002,20398.848679999996
2025-09-18T08:02:59Z,95500.3,24939.899999999994,49445.68762,12911.04653,36534.64109
2025-09-18T08:03:59Z,156840.6,21871.100000000006,81250.98765,11332.010450000002,69918.9772
2025-09-18T08:04:59Z,31123.9,19965.6,16108.03474,10336.97074,5771.0639999999985
2025-09-18T08:05:59Z,19673.1,29899.1,10186.75551,15483.780979999998,-5297.025469999997
2025-09-18T08:06:59Z,61609.1,35565.00000000001,31913.02799,18420.44157,13492.58642
2025-09-18T08:07:59Z,10432.4,86271.70000000001,5393.83412,44618.74704,-39224.91292
2025-09-18T08:08:59Z,47148.0,111554.29999999999,24370.82069,57646.728500000005,-33275.907810000004
2025-09-18T08:09:59Z,158208.1,143203.1,81628.16998,73907.50831,7720.661670000001
2025-09-18T08:10:59Z,122480.9,122137.0,63241.72118,63058.43929,183.28188999999838
2025-09-18T08:11:59Z,47153.8,167681.40000000002,24358.31078,86632.79801,-62274.48723
2025-09-18T08:12:59Z,95390.8,35650.0,49377.81828,18449.90477,30927.91351
2025-09-18T08:13:59Z,88505.7,80941.7,45856.35576,41932.96452,3923.391239999997
2025-09-18T08:14:59Z,77707.6,55590.5,40277.72946,28810.350259999992,11467.37920000001
2025-09-18T08:15:59Z,174682.0,49573.29999999999,90629.34694,25718.49493,64910.85201
2025-09-18T08:16:59Z,48180.8,85758.40000000001,24958.85657,44438.18432,-19479.32775
2025-09-18T08:17:59Z,103615.7,40338.40000000001,53642.59394,20888.158180000006,32754.435759999993
2025-09-18T08:18:59Z,143298.6,66342.9,74247.15426,34359.88871,39887.26555
2025-09-18T08:19:59Z,83559.4,26650.70000000001,43287.20396,13803.25389,29483.95007
