ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-16T05:11:59Z,40047.9,47576.9,19613.52891,23304.214529999997,-3690.6856199999966
2025-09-16T05:12:59Z,23621.4,36288.799999999996,11569.92082,17770.71633,-6200.79551
2025-09-16T05:13:59Z,57554.3,52903.899999999994,28208.48543,25926.520279999997,2281.9651500000036
2025-09-16T05:14:59Z,53311.0,140105.9,26134.07516,68664.25020000001,-42530.17504000001
2025-09-16T05:15:59Z,42034.8,70806.9,20604.53328,34716.63447999999,-14112.101199999994
2025-09-16T05:16:59Z,44857.9,50545.9,21979.24343,24762.03994,-2782.79651
2025-09-16T05:17:59Z,39582.5,21940.0,19377.50846,10739.474849999999,8638.033610000002
2025-09-16T05:18:59Z,228930.8,156433.3,111911.79374,76473.51125000001,35438.28248999998
2025-09-16T05:19:59Z,83884.3,92956.90000000001,40987.03211,45391.463019999996,-4404.4309099999955
2025-09-16T05:20:59Z,123131.3,77405.3,60114.45141,37792.08996999999,22322.361440000008
2025-09-16T05:21:59Z,130491.2,133295.39999999997,63716.64453,65088.30714,-1371.6626099999994
2025-09-16T05:22:59Z,25478.1,139443.69999999998,12432.33651,68020.45535,-55588.11884
2025-09-16T05:23:59Z,97575.4,106461.20000000001,47645.46294,51998.97575,-4353.51281
2025-09-16T05:24:59Z,65505.9,18387.999999999993,31966.11261,8973.3662,22992.74641
2025-09-16T05:25:59Z,92195.9,5245.200000000012,45046.99068,2563.833009999995,42483.15767000001
2025-09-16T05:26:59Z,17349.5,31476.9,8476.86735,15378.99341,-6902.126059999999
2025-09-16T05:27:59Z,100811.0,52906.0,49289.66018,25872.024960000002,23417.635219999996
2025-09-16T05:28:59Z,14894.6,11470.6,7283.94142,5609.69538,1674.24604
2025-09-16T05:29:59Z,48081.5,24445.800000000003,23508.32563,11949.17022,11559.15541
2025-09-16T05:30:59Z,66145.3,77464.90000000001,32353.34511,37875.67154000001,-5522.326430000012
2025-09-16T05:31:59Z,111190.8,10967.699999999997,54380.82459,5366.175740000006,49014.64884999999
2025-09-16T05:32:59Z,93149.9,13767.0,45568.13557,6734.825270000001,38833.3103
2025-09-16T05:33:59Z,119129.4,24669.399999999994,58308.1864,12072.496390000008,46235.69000999999
2025-09-16T05:34:59Z,73425.3,124943.09999999999,35941.8153,61153.20200999999,-25211.38670999999
2025-09-16T05:35:59Z,24836.5,13920.5,12160.93217,6814.63452,5346.29765
2025-09-16T05:36:59Z,557309.2,160151.30000000005,273113.8721,78480.37181000004,194633.50028999994
2025-09-16T05:37:59Z,188786.5,254960.90000000002,92534.79143,124982.25186,-32447.460430000006
2025-09-16T05:38:59Z,57410.8,22751.5,28119.31685,11142.532280000003,16976.784569999996
2025-09-16T05:39:59Z,397738.3,12859.400000000023,194812.67911,6298.141080000001,188514.53803
2025-09-16T05:40:59Z,97851.0,25968.5,47987.57318,12734.825400000002,35252.74778
2025-09-16T05:41:59Z,30274.1,5389.300000000003,14854.71187,2644.2574300000015,12210.454439999998
2025-09-16T05:42:59Z,19834.7,7888.899999999998,9732.85591,3870.2943400000004,5862.56157
2025-09-16T05:43:59Z,100521.4,74036.5,49334.72024,36337.55939999999,12997.160840000011
2025-09-16T05:44:59Z,100532.9,31807.399999999994,49379.62693,15620.614139999998,33759.01279
2025-09-16T05:45:59Z,43547.3,76817.3,21398.47548,37729.97796,-16331.502479999996
2025-09-16T05:46:59Z,38617.8,137075.2,18973.5112,67297.43262,-48323.921420000006
2025-09-16T05:47:59Z,70121.2,111551.2,34394.68126,54724.94499,-20330.263730000006
2025-09-16T05:48:59Z,42678.5,12404.5,20938.28869,6086.076869999997,14852.211820000004
2025-09-16T05:49:59Z,252615.9,6762.8000000000175,124065.9464,3322.7393599999923,120743.20704000001
2025-09-16T05:50:59Z,198139.7,1130124.2,97343.45267,555208.99384,-457865.54117
2025-09-16T05:51:59Z,176951.6,11256.699999999983,86960.45564,5532.225330000001,81428.23031
2025-09-16T05:52:59Z,66427.9,97708.70000000001,32657.86904,48032.99463,-15375.12559
2025-09-16T05:53:59Z,198002.1,205085.99999999997,97412.46524,100880.34663999999,-3467.881399999984
2025-09-16T05:54:59Z,112527.8,73983.2,55388.23434,36406.0492,18982.18514
2025-09-16T05:55:59Z,52170.7,51230.8,25674.97519,25215.159579999996,459.8156100000051
2025-09-16T05:56:59Z,132747.1,20666.0,65365.94403,10173.652600000001,55192.29143
2025-09-16T05:57:59Z,118390.1,46051.19999999998,58288.2764,22666.682350000003,35621.59405
2025-09-16T05:58:59Z,40348.3,47560.2,19871.29488,23416.804669999998,-3545.5097899999964
2025-09-16T05:59:59Z,64051.3,45732.2,31537.73467,22511.717199999996,9026.017470000006
2025-09-16T06:00:59Z,200684.0,77807.79999999999,98910.43788,38347.595740000004,60562.84213999999
2025-09-16T06:01:59Z,104791.5,90651.6,51658.53533,44675.954580000005,6982.580749999994
2025-09-16T06:02:59Z,307874.4,91210.0,151789.27111,44952.37776,106836.89335
2025-09-16T06:03:59Z,94794.1,59590.29999999999,46737.95347,29381.67351,17356.27996
2025-09-16T06:04:59Z,49250.2,38078.5,24279.57822,18766.426170000002,5513.152049999997
2025-09-16T06:05:59Z,70748.8,100291.49999999999,34844.95087,49373.58972,-14528.638850000003
2025-09-16T06:06:59Z,209490.6,53387.899999999994,103133.96498,26278.87238999999,76855.09259000001
2025-09-16T06:07:59Z,42283.6,150026.19999999998,20824.75147,73896.19223,-53071.44076
2025-09-16T06:08:59Z,25779.0,79943.0,12688.33472,39341.02169,-26652.686970000002
2025-09-16T06:09:59Z,47526.9,60495.200000000004,23392.93641,29767.58237,-6374.645960000002
2025-09-16T06:10:59Z,249555.8,109252.10000000003,122964.50245,53822.862989999994,69141.63946
2025-09-16T06:11:59Z,205446.2,60510.29999999999,101334.56353,29840.025669999988,71494.53786000001
2025-09-16T06:12:59Z,55116.8,13009.599999999991,27193.10211,6416.81063,20776.29148
2025-09-16T06:13:59Z,106253.4,28183.800000000017,52439.05219,13911.607999999993,38527.44419000001
2025-09-16T06:14:59Z,200888.5,68184.20000000001,99215.82727,33674.547269999995,65541.28
2025-09-16T06:15:59Z,44193.4,81821.5,21833.03384,40419.37025000001,-18586.336410000007
2025-09-16T06:16:59Z,98594.4,114776.5,48721.36425,56689.839179999995,-7968.474929999997
2025-09-16T06:17:59Z,224323.7,230462.59999999998,110704.96014,113681.03538999999,-2976.0752499999944
2025-09-16T06:18:59Z,77127.6,13102.099999999991,38079.38443,6467.36565,31612.01878
2025-09-16T06:19:59Z,33700.8,110283.7,16633.60161,54419.45202,-37785.85041
2025-09-16T06:20:59Z,50469.6,13570.0,24891.04498,6692.881230000003,18198.163749999996
2025-09-16T06:21:59Z,35728.2,83222.3,17623.10664,41040.67676999999,-23417.57012999999
2025-09-16T06:22:59Z,88329.3,96537.09999999999,43548.28131,47596.546290000006,-4048.264980000007
2025-09-16T06:23:59Z,33769.4,39809.99999999999,16642.75879,19622.36187,-2979.603080000001
2025-09-16T06:24:59Z,5139.6,90837.5,2531.85506,44722.024809999995,-42190.169749999994
2025-09-16T06:25:59Z,201323.1,68708.49999999997,99094.77015,33817.736189999996,65277.03396
2025-09-16T06:26:59Z,29835.9,173329.2,14681.51748,85279.01632000001,-70597.49884000001
2025-09-16T06:27:59Z,74488.9,172601.4,36588.45799,84799.35527999999,-48210.897289999986
2025-09-16T06:28:59Z,13582.0,29322.699999999997,6670.86029,14400.43417,-7729.573880000001
2025-09-16T06:29:59Z,146861.5,410279.1,72130.57795,201508.96396000002,-129378.38601000002
2025-09-16T06:30:59Z,79944.3,384290.2,39208.98072,188521.79154,-149312.81082
2025-09-16T06:31:59Z,192858.1,520451.5,94488.91783,254884.92629000003,-160396.00846000004
2025-09-16T06:32:59Z,172657.9,271888.6,84504.6515,133107.01666999998,-48602.365169999975
2025-09-16T06:33:59Z,186161.5,267346.9,90991.52311,130652.8672,-39661.34409
2025-09-16T06:34:59Z,87656.7,111327.2,42878.0263,54449.52766000001,-11571.50136000001
2025-09-16T06:35:59Z,105646.2,41120.09999999999,51692.41775,20111.086900000002,31581.33085
2025-09-16T06:36:59Z,40178.6,63886.9,19662.05783,31261.088,-11599.030169999998
2025-09-16T06:37:59Z,178764.0,77078.6,87517.72088,37733.78731,49783.933569999994
2025-09-16T06:38:59Z,59820.8,45762.0,29297.93371,22411.776260000002,6886.157449999999
2025-09-16T06:39:59Z,62271.6,135851.19999999998,30464.6551,66466.01491,-36001.359809999994
2025-09-16T06:40:59Z,68577.5,120488.20000000001,33517.54017,58892.97405,-25375.433879999997
2025-09-16T06:41:59Z,188645.0,11885.899999999994,92314.07116,5813.859469999996,86500.21169000001
2025-09-16T06:42:59Z,115425.3,58273.40000000001,56531.84987,28534.53871,27997.311159999997
2025-09-16T06:43:59Z,72939.5,97347.9,35744.71425,47693.468400000005,-11948.754150000008
2025-09-16T06:44:59Z,56675.6,39028.50000000001,27783.74249,19131.258749999997,8652.483740000003
2025-09-16T06:45:59Z,70884.1,100487.79999999999,34723.62387,49241.26597,-14517.642099999997
2025-09-16T06:46:59Z,261957.8,8393.799999999988,128440.73698,4112.759849999988,124327.97713000001
2025-09-16T06:47:59Z,69098.4,33505.3,33926.00582,16453.9807,17472.02512
2025-09-16T06:48:59Z,70194.4,28984.0,34499.30202,14244.387499999997,20254.914520000006
2025-09-16T06:49:59Z,24409.2,74650.5,11990.83642,36681.06252,-24690.2261
2025-09-16T06:50:59Z,104120.4,42738.20000000001,51137.99203,20985.722619999993,30152.269410000008
2025-09-16T06:51:59Z,88482.2,84985.50000000001,43517.80513,41759.72444,1758.0806900000025
2025-09-16T06:52:59Z,33556.0,104922.4,16471.93696,51511.448110000005,-35039.511150000006
2025-09-16T06:53:59Z,64485.9,55535.1,31637.0022,27249.414460000004,4387.587739999995
2025-09-16T06:54:59Z,95978.1,35837.19999999998,47122.4502,17595.378810000002,29527.071389999997
2025-09-16T06:55:59Z,72540.4,57756.90000000001,35619.95567,28373.083909999994,7246.871760000009
2025-09-16T06:56:59Z,38427.7,17456.800000000003,18870.13055,8573.19125,10296.939300000002
2025-09-16T06:57:59Z,61966.2,3283.5,30456.57024,1613.5757300000005,28842.99451
2025-09-16T06:58:59Z,23165.5,49137.2,11389.79209,24159.30852,-12769.516429999998
2025-09-16T06:59:59Z,52133.2,108911.3,25620.9813,53512.17069,-27891.18939
2025-09-16T07:00:59Z,103014.7,16680.5,50655.04507,8204.307670000002,42450.7374
2025-09-16T07:01:59Z,136507.6,26192.79999999999,67166.01309,12887.824690000009,54278.188399999985
2025-09-16T07:02:59Z,86411.0,125249.9,42554.88975,61673.6997,-19118.809949999995
2025-09-16T07:03:59Z,86499.1,56629.600000000006,42610.98517,27906.65346,14704.331709999999
2025-09-16T07:04:59Z,94473.2,88039.3,46512.38413,43348.191589999995,3164.1925400000036
2025-09-16T07:05:59Z,177031.8,78421.6,87276.11759,38646.79113000001,48629.32645999998
2025-09-16T07:06:59Z,42936.0,76182.9,21140.00419,37513.36637,-16373.362180000004
2025-09-16T07:07:59Z,43150.6,15701.0,21230.42148,7724.598760000001,13505.82272
2025-09-16T07:08:59Z,133310.3,37302.600000000006,65676.42075,18372.589439999996,47303.83131000001
2025-09-16T07:09:59Z,86883.5,53524.29999999999,42733.84301,26334.332510000007,16399.51049999999
2025-09-16T07:10:59Z,35791.8,20152.399999999994,17608.59413,9914.105389999997,7694.488740000004
2025-09-16T07:11:59Z,139959.7,114099.5,68838.34695,56126.645399999994,12711.701550000013
2025-09-16T07:12:59Z,51852.6,35495.299999999996,25538.02625,17477.376850000004,8060.649399999995
2025-09-16T07:13:59Z,50303.3,22604.59999999999,24774.89933,11131.097179999997,13643.802150000003
2025-09-16T07:14:59Z,49227.8,14107.5,24241.85982,6945.881799999999,17295.978020000002
2025-09-16T07:15:59Z,93068.4,29990.800000000003,45861.50901,14764.09689,31097.41212
2025-09-16T07:16:59Z,123147.2,85697.50000000001,60744.21774,42251.64948,18492.56826
2025-09-16T07:17:59Z,154677.9,72017.80000000002,76277.80064,35514.63765999999,40763.16298000001
2025-09-16T07:18:59Z,248925.4,213034.30000000002,122726.6029,105030.28808,17696.31482
2025-09-16T07:19:59Z,57039.4,16292.299999999996,28130.71103,8034.594040000004,20096.116989999995
2025-09-16T07:20:59Z,38167.9,106251.9,18835.83324,52428.02794000001,-33592.19470000001
2025-09-16T07:21:59Z,348812.0,101421.90000000002,172278.20378,50105.15922999999,122173.04455000002
2025-09-16T07:22:59Z,132688.8,29075.300000000017,65523.37245,14354.335740000002,51169.03671
2025-09-16T07:23:59Z,360653.4,101396.29999999999,177978.29422,50013.75379999998,127964.54042000003
2025-09-16T07:24:59Z,192165.3,118398.0,94851.04763,58452.17576,36398.87187
2025-09-16T07:25:59Z,186784.4,40169.399999999994,92242.0941,19837.97722,72404.11688
2025-09-16T07:26:59Z,28460.5,133128.4,14060.69914,65771.89664,-51711.19750000001
2025-09-16T07:27:59Z,82341.5,21816.600000000006,40666.49754,10774.813150000002,29891.684389999995
2025-09-16T07:28:59Z,180974.4,17018.300000000017,89391.36641,8407.202900000004,80984.16351
2025-09-16T07:29:59Z,73006.6,155714.19999999998,36053.37461,76885.21114,-40831.83653
2025-09-16T07:30:59Z,113722.0,69085.70000000001,56197.70006,34124.70982999999,22072.99023000001
2025-09-16T07:31:59Z,80093.4,76575.6,39573.76404,37824.898460000004,1748.8655799999979
2025-09-16T07:32:59Z,67102.7,46714.100000000006,33117.79012,23055.553630000002,10062.236489999996
2025-09-16T07:33:59Z,117931.6,35616.69999999998,58247.25975,17588.522750000004,40658.736999999994
2025-09-16T07:34:59Z,47567.3,43492.5,23508.23688,21493.049949999997,2015.1869300000035
2025-09-16T07:35:59Z,144618.8,56661.90000000002,71455.73589,28000.97424000001,43454.761649999986
2025-09-16T07:36:59Z,50059.1,102482.5,24739.71445,50654.456340000004,-25914.741890000005
2025-09-16T07:37:59Z,214217.8,91118.40000000002,105898.18026,45040.48925000001,60857.69100999998
2025-09-16T07:38:59Z,246150.2,68939.79999999999,121646.07192,34060.815549999985,87585.25637000002
2025-09-16T07:39:59Z,87047.0,65286.20000000001,42992.55952,32242.196659999994,10750.362860000008
2025-09-16T07:40:59Z,92785.7,227827.39999999997,45790.7372,112436.39666,-66645.65946
2025-09-16T07:41:59Z,103202.2,38517.7,51013.59793,19041.0515,31972.546430000002
2025-09-16T07:42:59Z,75629.3,67656.3,37410.15686,33470.41481999999,3939.742040000012
2025-09-16T07:43:59Z,70347.2,158990.09999999998,34778.14177,78580.20754,-43802.06577
2025-09-16T07:44:59Z,109940.3,77327.7,54348.5968,38230.141260000004,16118.455539999995
2025-09-16T07:45:59Z,184989.0,98610.5,91567.33774,48803.56425000001,42763.77348999999
2025-09-16T07:46:59Z,96933.4,73445.0,48006.33189,36374.437569999995,11631.894320000007
2025-09-16T07:47:59Z,109426.7,104324.59999999999,54212.72364,51669.19747,2543.5261699999974
2025-09-16T07:48:59Z,201984.9,78627.50000000003,100181.31329,38978.71066,61202.60263000001
2025-09-16T07:49:59Z,553812.8,245420.69999999995,275241.05411,121957.34482,153283.70929000003
2025-09-16T07:50:59Z,641831.3,422589.69999999995,319432.99785,210317.34784999996,109115.65000000002
2025-09-16T07:51:59Z,320333.9,238361.79999999993,159393.52658,118564.29391999997,40829.23266000004
2025-09-16T07:52:59Z,581874.0,515380.8999999999,289834.0371,256601.10220999998,33232.93489000003
2025-09-16T07:53:59Z,555998.8,123117.09999999998,277040.06384,61350.54291999998,215689.52092000004
2025-09-16T07:54:59Z,1526781.0,409917.69999999995,762279.28756,204644.70075000008,557634.5868099999
2025-09-16T07:55:59Z,4422593.3,6165969.000000001,2192693.72852,3060738.3614900005,-868044.6329700006
2025-09-16T07:56:59Z,1886694.8,823001.4000000001,928904.41749,405140.85043,523763.56706000003
2025-09-16T07:57:59Z,456119.9,207904.29999999993,224737.47014,102418.68304000003,122318.78709999996
2025-09-16T07:58:59Z,122551.5,198849.0,60423.98962,98027.14859,-37603.15897
2025-09-16T07:59:59Z,174364.0,485967.1,85849.98167,239279.52869999997,-153429.54702999996
2025-09-16T08:00:59Z,1203112.1,239501.2999999998,593560.26295,118278.31876000005,475281.94418999995
2025-09-16T08:01:59Z,186603.6,301891.19999999995,92172.20237,149109.06923999998,-56936.86686999998
2025-09-16T08:02:59Z,193155.4,66473.20000000001,95327.89257,32797.57783000001,62530.31473999999
2025-09-16T08:03:59Z,207092.9,117728.80000000002,102386.97398,58226.81718,44160.1568
2025-09-16T08:04:59Z,570315.8,274634.69999999995,282208.6468,135844.16211000003,146364.48468999995
2025-09-16T08:05:59Z,66462.5,183341.5,32896.205,90741.8359,-57845.630900000004
2025-09-16T08:06:59Z,105056.1,139317.4,51945.00444,68899.62852,-16954.62408
2025-09-16T08:07:59Z,171019.0,203382.7,84498.77559,100507.69044,-16008.914850000001
2025-09-16T08:08:59Z,120836.0,105801.5,59769.30991,52348.48692999999,7420.822980000012
2025-09-16T08:09:59Z,346642.6,125799.90000000002,171937.38185,62389.80971,109547.57214
2025-09-16T08:10:59Z,171987.5,298689.1,85440.72532,148380.36105,-62939.63573000001
2025-09-16T08:11:59Z,224918.8,103095.5,111823.05741,51245.749809999994,60577.3076
2025-09-16T08:12:59Z,174678.9,107946.9,86908.7777,53721.93915999998,33186.838540000026
2025-09-16T08:13:59Z,66560.5,243536.5,33106.75878,121156.97227999999,-88050.21349999998
2025-09-16T08:14:59Z,104553.8,215043.10000000003,52017.1704,106976.93813,-54959.76772999999
2025-09-16T08:15:59Z,217899.4,274698.6,108427.61392,136645.1873,-28217.573379999987
2025-09-16T08:16:59Z,185348.5,105588.5,92329.37146,52597.20399000001,39732.167469999986
2025-09-16T08:17:59Z,105593.1,326166.1,52489.67915,162108.23617999998,-109618.55702999997
2025-09-16T08:18:59Z,136112.9,233483.9,67572.65561,115901.09447999999,-48328.43886999998
2025-09-16T08:19:59Z,172013.7,94424.29999999999,85433.93593,46898.97451999999,38534.96141000002
2025-09-16T08:20:59Z,105234.6,180435.4,52277.61243,89650.84558,-37373.23314999999
2025-09-16T08:21:59Z,156667.6,419919.1,77712.44441,208249.16253000003,-130536.71812000003
2025-09-16T08:22:59Z,97962.8,112670.90000000001,48616.46005,55869.61023,-7253.150179999997
2025-09-16T08:23:59Z,135277.8,93835.90000000002,67252.1266,46618.72044999999,20633.40615000001
2025-09-16T08:24:59Z,250640.6,275631.20000000007,124574.49458,137033.96288,-12459.468300000008
2025-09-16T08:25:59Z,260672.9,170591.9,129444.01944,84690.67613,44753.34331
2025-09-16T08:26:59Z,99708.7,173362.59999999998,49437.35968,85955.44229,-36518.082610000005
2025-09-16T08:27:59Z,60399.7,177254.3,29933.27773,87834.41892,-57901.141189999995
2025-09-16T08:28:59Z,196051.0,80815.40000000002,97189.87887,40063.89662999999,57125.98224000001
2025-09-16T08:29:59Z,147333.0,91278.1,73084.78944,45279.15710000001,27805.632339999982
2025-09-16T08:30:59Z,130555.2,189844.89999999997,64722.18771,94151.26408,-29429.076369999995
2025-09-16T08:31:59Z,58141.1,82951.4,28840.28907,41153.992840000006,-12313.703770000007
2025-09-16T08:32:59Z,140239.9,263940.30000000005,69622.30697,130960.96135999999,-61338.65438999998
2025-09-16T08:33:59Z,117937.5,149015.3,58433.62253,73805.57991,-15371.95738
2025-09-16T08:34:59Z,137961.7,249336.8,68238.06411,123341.78302,-55103.718909999996
2025-09-16T08:35:59Z,108237.9,136832.0,53525.89655,67663.48913999999,-14137.592589999993
2025-09-16T08:36:59Z,29200.6,96845.6,14443.20351,47889.81387,-33446.61036
2025-09-16T08:37:59Z,52524.7,67537.7,25988.37737,33414.61121,-7426.233840000004
2025-09-16T08:38:59Z,77881.5,45248.2,38594.09636,22416.591349999995,16177.505010000008
2025-09-16T08:39:59Z,94910.0,49267.899999999994,47049.08434,24421.44128,22627.643060000002
2025-09-16T08:40:59Z,62817.7,90426.8,31126.59629,44780.99505,-13654.398759999996
2025-09-16T08:41:59Z,24392.1,125274.0,12083.96723,62060.21925999999,-49976.25202999999
2025-09-16T08:42:59Z,46412.2,35085.40000000001,22979.85569,17371.77946,5608.076229999999
2025-09-16T08:43:59Z,41067.7,266743.3,20332.73587,132021.56008,-111688.82420999999
2025-09-16T08:44:59Z,63334.9,156465.6,31341.68751,77433.89063,-46092.20311999999
2025-09-16T08:45:59Z,97609.0,233446.90000000002,48325.63417,115520.37443,-67194.74025999999
2025-09-16T08:46:59Z,74642.8,311744.3,36950.22811,154394.14184,-117443.91373
2025-09-16T08:47:59Z,39014.9,39421.4,19322.80614,19516.36728,-193.56113999999798
2025-09-16T08:48:59Z,88291.1,89766.29999999999,43719.16891,44462.58203,-743.4131199999974
2025-09-16T08:49:59Z,84238.0,170555.6,41782.52626,84576.1671,-42793.64084000001
2025-09-16T08:50:59Z,148330.9,138063.9,73544.90999,68425.38479,5119.525200000004
2025-09-16T08:51:59Z,267728.0,12263.299999999988,132825.20453,6082.761070000008,126742.44345999998
2025-09-16T08:52:59Z,181478.7,323503.3,90190.72638,160765.89724999998,-70575.17086999999
2025-09-16T08:53:59Z,238203.8,113129.40000000002,118221.04254,56112.45126,62108.59127999999
2025-09-16T08:54:59Z,61239.1,24435.700000000004,30380.43674,12122.78502,18257.65172
2025-09-16T08:55:59Z,55342.2,44699.90000000001,27448.23575,22169.515120000004,5278.720629999996
2025-09-16T08:56:59Z,164373.0,45362.399999999994,81528.7931,22505.08085,59023.71225
2025-09-16T08:57:59Z,52247.8,31072.59999999999,25919.50986,15413.69732,10505.812539999999
2025-09-16T08:58:59Z,56921.8,22806.399999999994,28243.85441,11314.292710000002,16929.5617
2025-09-16T08:59:59Z,271423.9,64217.399999999965,134823.48413,31885.470230000006,102938.01389999999
2025-09-16T09:00:59Z,205656.5,525377.4,102088.37759,260984.9178,-158896.54021
2025-09-16T09:01:59Z,57703.3,43063.7,28623.5729,21362.64647,7260.9264299999995
2025-09-16T09:02:59Z,54198.2,71462.1,26884.25215,35447.39938,-8563.147230000002
2025-09-16T09:03:59Z,48384.2,36226.100000000006,24027.25996,17995.277169999998,6031.982790000002
2025-09-16T09:04:59Z,56792.4,100320.80000000002,28217.20753,49840.329920000004,-21623.122390000004
2025-09-16T09:05:59Z,44620.0,28701.600000000006,22180.14734,14264.327719999997,7915.819620000002
2025-09-16T09:06:59Z,126986.7,142330.09999999998,63040.49982,70671.59815,-7631.098330000008
2025-09-16T09:07:59Z,43304.4,22618.200000000004,21529.849,11245.63569,10284.21331
2025-09-16T09:08:59Z,50051.1,138415.6,24873.62299,68785.53688,-43911.913889999996
2025-09-16T09:09:59Z,29571.4,64816.1,14688.27828,32200.07638,-17511.7981
2025-09-16T09:10:59Z,41624.4,65604.5,20657.8677,32564.896470000003,-11907.028770000004
2025-09-16T09:11:59Z,73158.5,68240.6,36302.23296,33867.12696,2435.1059999999998
2025-09-16T09:12:59Z,15512.4,20873.9,7696.98731,10358.36794,-2661.3806299999997
2025-09-16T09:13:59Z,44405.1,58829.50000000001,22027.85231,29184.370680000004,-7156.518370000005
2025-09-16T09:14:59Z,40967.3,34648.0,20318.23758,17185.560079999996,3132.6775000000052
2025-09-16T09:15:59Z,62793.1,38917.200000000004,31162.17384,19322.467870000004,11839.705969999995
2025-09-16T09:16:59Z,19910.2,39555.7,9882.77508,19635.1338,-9752.35872
2025-09-16T09:17:59Z,65985.8,37886.2,32750.06068,18801.71175,13948.34893
2025-09-16T09:18:59Z,45105.3,33697.59999999999,22417.19521,16747.444869999996,5669.750340000006
2025-09-16T09:19:59Z,104723.0,16119.100000000006,52063.72948,8011.896339999999,44051.83314
2025-09-16T09:20:59Z,38921.4,77100.6,19343.35154,38324.438089999996,-18981.086549999996
2025-09-16T09:21:59Z,143392.0,183538.59999999998,71317.63959,91282.98144999999,-19965.341859999986
2025-09-16T09:22:59Z,43166.2,26276.600000000006,21473.91723,13071.134689999999,8402.78254
2025-09-16T09:23:59Z,25813.1,201948.69999999998,12841.66955,100464.52732,-87622.85776999999
2025-09-16T09:24:59Z,103239.8,142495.7,51317.57051,70822.01771000001,-19504.447200000017
2025-09-16T09:25:59Z,27255.1,67773.4,13533.23895,33644.19649,-20110.957540000003
2025-09-16T09:26:59Z,139738.4,61225.30000000002,69417.33895,30411.995859999995,39005.34309000001
2025-09-16T09:27:59Z,30600.1,142388.5,15183.31011,70638.62628,-55455.31617
2025-09-16T09:28:59Z,46733.6,60381.50000000001,23185.63793,29953.92999,-6768.29206
2025-09-16T09:29:59Z,18210.9,28958.0,9036.41787,14362.893410000002,-5326.475540000003
2025-09-16T09:30:59Z,61487.7,202151.89999999997,30505.00411,100260.74995,-69755.74583999999
2025-09-16T09:31:59Z,101695.9,78371.4,50429.78594,38864.22895999999,11565.556980000008
2025-09-16T09:32:59Z,7617.6,139780.8,3778.19321,69282.6345,-65504.44129
2025-09-16T09:33:59Z,27437.3,306837.3,13577.48966,151861.47402,-138283.98436
2025-09-16T09:34:59Z,171375.6,117668.80000000002,84772.06533,58179.58787,26592.477459999995
2025-09-16T09:35:59Z,81616.4,66966.80000000002,40450.0218,33174.455409999995,7275.566390000007
2025-09-16T09:36:59Z,150760.9,79921.20000000001,74769.5786,39638.65569,35130.922909999994
2025-09-16T09:37:59Z,109643.4,75240.9,54475.39959,37387.43794999999,17087.96164000001
2025-09-16T09:38:59Z,330751.9,930346.2000000001,164156.34514,461758.76749,-297602.42235
2025-09-16T09:39:59Z,286827.7,38953.399999999965,142241.41721,19316.227929999994,122925.18928000002
2025-09-16T09:40:59Z,869201.9,226284.49999999988,431898.99366,112488.59101000003,319410.40264999995
2025-09-16T09:41:59Z,122634.1,144100.6,61012.14984,71691.59169999999,-10679.441859999992
2025-09-16T09:42:59Z,71504.3,138235.0,35532.1125,68688.36967,-33156.25717
2025-09-16T09:43:59Z,66648.4,210593.9,33082.11068,104567.89932000001,-71485.78864000001
2025-09-16T09:44:59Z,38553.8,35302.59999999999,19131.91134,17514.246980000004,1617.6643599999952
2025-09-16T09:45:59Z,38692.5,78400.2,19203.12929,38924.28487999999,-19721.15558999999
2025-09-16T09:46:59Z,15443.5,15164.7,7674.36816,7535.23019,139.13796999999977
2025-09-16T09:47:59Z,43685.6,34675.00000000001,21703.82835,17228.683549999998,4475.144800000002
2025-09-16T09:48:59Z,44083.4,43164.700000000004,21904.0871,21445.283659999997,458.8034400000033
2025-09-16T09:49:59Z,60665.5,13217.899999999994,30164.37912,6573.696699999997,23590.682420000005
2025-09-16T09:50:59Z,132744.3,25588.5,66057.62682,12731.481459999995,53326.14536000001
2025-09-16T09:51:59Z,69028.1,94583.19999999998,34320.46229,47032.251209999995,-12711.788919999992
2025-09-16T09:52:59Z,18993.6,38802.5,9439.10931,19279.26629,-9840.15698
2025-09-16T09:53:59Z,33534.2,71440.2,16663.14565,35495.97907,-18832.833420000003
2025-09-16T09:54:59Z,32182.8,102841.2,15975.57168,51032.69651,-35057.12483
2025-09-16T09:55:59Z,45031.0,15880.400000000001,22347.72543,7881.063630000001,14466.661799999998
2025-09-16T09:56:59Z,11279.7,7781.200000000001,5601.40318,3863.4053400000003,1737.99784
2025-09-16T09:57:59Z,22554.5,20824.9,11202.81568,10345.503799999999,857.3118800000011
2025-09-16T09:58:59Z,42131.2,44932.100000000006,20937.57571,22324.002060000003,-1386.4263500000015
2025-09-16T09:59:59Z,10002.0,7003.0999999999985,4969.74619,3480.2055299999993,1489.5406600000006
2025-09-16T10:00:59Z,92677.7,35261.100000000006,46051.8322,17521.051850000003,28530.780349999994
2025-09-16T10:01:59Z,72522.6,58676.79999999999,36023.70886,29147.65208,6876.056779999999
2025-09-16T10:02:59Z,30125.6,109566.4,14955.70933,54366.717650000006,-39411.00832000001
