ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-14T20:24:59Z,21830.5,237458.4,11265.85496,122501.78605,-111235.93109
2025-09-14T20:25:59Z,288066.4,85872.89999999997,148609.76006,44297.22803,104312.53203
2025-09-14T20:26:59Z,126745.0,43295.70000000001,65454.54221,22357.075060000003,43097.46715
2025-09-14T20:27:59Z,50106.6,10275.200000000004,25880.67273,5306.157560000003,20574.515169999995
2025-09-14T20:28:59Z,21841.5,79144.3,11284.53993,40883.071,-29598.531070000005
2025-09-14T20:29:59Z,102807.9,99171.0,53064.27386,51205.02816,1859.2456999999995
2025-09-14T20:30:59Z,31342.2,106086.8,16168.83522,54720.18158,-38551.346359999996
2025-09-14T20:31:59Z,33140.8,79125.3,17088.22986,40798.65424,-23710.424380000004
2025-09-14T20:32:59Z,24130.9,8904.299999999996,12451.61026,4592.64898,7858.9612799999995
2025-09-14T20:33:59Z,31653.3,73599.5,16356.91512,38024.13543,-21667.220310000004
2025-09-14T20:34:59Z,90678.5,49764.79999999999,46807.14298,25686.379739999997,21120.76324
2025-09-14T20:35:59Z,32498.1,33104.9,16769.1002,17082.87494,-313.77474000000075
2025-09-14T20:36:59Z,11625.2,51685.8,5999.44817,26677.372760000002,-20677.924590000002
2025-09-14T20:37:59Z,43774.6,195534.8,22578.62438,100827.19475,-78248.57037
2025-09-14T20:38:59Z,114530.1,32588.399999999994,59058.40763,16794.002290000004,42264.40534
2025-09-14T20:39:59Z,23707.7,24538.2,12233.73663,12660.31192,-426.5752900000007
2025-09-14T20:40:59Z,22440.2,43561.90000000001,11580.16412,22480.252979999997,-10900.088859999998
2025-09-14T20:41:59Z,74629.3,22779.59999999999,38527.09427,11758.631410000002,26768.46286
2025-09-14T20:42:59Z,12369.6,6271.499999999998,6388.72669,3239.436569999999,3149.2901200000015
2025-09-14T20:43:59Z,18713.6,19900.700000000004,9666.06162,10278.732079999998,-612.6704599999975
2025-09-14T20:44:59Z,148474.7,12258.699999999983,76692.332,6332.475879999998,70359.85612
2025-09-14T20:45:59Z,148120.0,23284.899999999994,76552.04967,12033.731340000013,64518.31832999998
2025-09-14T20:46:59Z,15761.1,37487.4,8140.10074,19359.13022,-11219.02948
2025-09-14T20:47:59Z,39434.2,46666.5,20362.31589,24087.120549999996,-3724.8046599999943
2025-09-14T20:48:59Z,70389.0,102353.70000000001,36313.79237,52781.40876,-16467.616389999996
2025-09-14T20:49:59Z,62160.1,64982.299999999996,32059.75419,33518.24585,-1458.4916599999997
2025-09-14T20:50:59Z,30903.3,55769.09999999999,15944.06395,28758.29233,-12814.22838
2025-09-14T20:51:59Z,44882.3,42235.5,23177.2734,21804.256240000002,1373.0171599999958
2025-09-14T20:52:59Z,7018.5,33711.3,3623.04517,17402.036219999998,-13778.991049999999
2025-09-14T20:53:59Z,40799.8,22854.799999999996,21045.89111,11789.689929999997,9256.201180000004
2025-09-14T20:54:59Z,51078.9,69666.1,26343.23368,35935.340710000004,-9592.107030000003
2025-09-14T20:55:59Z,22578.1,21136.5,11644.65757,10900.67611,743.9814599999991
2025-09-14T20:56:59Z,2443.7,21180.0,1260.43754,10922.75834,-9662.320800000001
2025-09-14T20:57:59Z,97647.9,32807.8,50374.54008,16923.004430000008,33451.53564999999
2025-09-14T20:58:59Z,82706.0,10218.300000000003,42685.0791,5272.68505,37412.39405
2025-09-14T20:59:59Z,33205.8,9482.899999999994,17142.73355,4894.764139999999,12247.969410000002
2025-09-14T21:00:59Z,17753.1,12170.100000000002,9162.75049,6280.46594,2882.2845500000003
2025-09-14T21:01:59Z,125630.9,48999.399999999994,64816.09743,25287.323450000004,39528.77398
2025-09-14T21:02:59Z,24486.1,47490.4,12633.66845,24502.044990000002,-11868.376540000003
2025-09-14T21:03:59Z,69617.9,3285.9000000000087,35950.26918,1696.6421799999953,34253.62700000001
2025-09-14T21:04:59Z,53239.3,20172.300000000003,27507.8055,10421.959720000003,17085.845779999996
2025-09-14T21:05:59Z,52355.8,113599.59999999999,27052.77525,58647.72036,-31594.94511
2025-09-14T21:06:59Z,50004.1,307091.10000000003,25756.52193,158245.87300000002,-132489.35107000003
2025-09-14T21:07:59Z,25720.2,60546.7,13254.4047,31201.15094,-17946.74624
2025-09-14T21:08:59Z,50322.8,30120.300000000003,25932.1351,15511.080139999998,10421.054960000001
2025-09-14T21:09:59Z,124949.7,94615.40000000001,64325.53837,48702.543,15622.995370000004
2025-09-14T21:10:59Z,71846.6,388369.30000000005,36936.61699,199635.36559,-162698.7486
2025-09-14T21:11:59Z,120363.5,149381.0,61826.63898,76730.41504,-14903.776060000004
2025-09-14T21:12:59Z,160418.2,211156.09999999998,82520.99128,108666.38971999999,-26145.39843999999
2025-09-14T21:13:59Z,85761.4,61969.30000000002,44158.67751,31909.211130000003,12249.466379999998
2025-09-14T21:14:59Z,157328.9,99241.70000000001,81024.20314,51114.82793999999,29909.37520000001
2025-09-14T21:15:59Z,86605.3,45836.2,44627.78122,23614.433800000006,21013.34741999999
2025-09-14T21:16:59Z,35095.3,82539.0,18088.58908,42529.88606999999,-24441.29698999999
2025-09-14T21:17:59Z,74019.9,13020.800000000003,38159.21885,6711.865000000005,31447.353849999992
2025-09-14T21:18:59Z,52502.7,35523.7,27084.05046,18321.001949999998,8763.04851
2025-09-14T21:19:59Z,79764.8,27318.09999999999,41178.58504,14100.598850000002,27077.986189999996
2025-09-14T21:20:59Z,29311.0,83466.9,15141.25528,43109.01062,-27967.755340000003
2025-09-14T21:21:59Z,19456.8,37119.899999999994,10052.45026,19177.98831,-9125.538050000001
2025-09-14T21:22:59Z,147886.7,55785.399999999994,76391.67964,28805.274000000005,47586.40564
2025-09-14T21:23:59Z,90510.6,16862.79999999999,46728.77733,8706.193100000004,38022.58422999999
2025-09-14T21:24:59Z,46075.2,14676.200000000004,23798.21733,7578.329529999999,16219.8878
2025-09-14T21:25:59Z,32189.1,29001.700000000004,16627.0524,14979.84387,1647.2085299999999
2025-09-14T21:26:59Z,144462.9,9922.0,74602.70305,5123.738450000004,69478.96459999999
2025-09-14T21:27:59Z,14620.2,34603.600000000006,7553.41468,17878.64529,-10325.23061
2025-09-14T21:28:59Z,26527.8,31245.899999999998,13703.97217,16141.0132,-2437.0410300000003
2025-09-14T21:29:59Z,35271.2,33071.7,18209.79045,17072.5185,1137.271950000002
2025-09-14T21:30:59Z,139812.5,62279.70000000001,72209.57157,32159.069820000004,40050.501749999996
2025-09-14T21:31:59Z,40836.6,31874.299999999996,21085.91626,16459.78249,4626.13377
2025-09-14T21:32:59Z,147310.1,27021.399999999994,76120.48263,13962.344930000007,62158.13769999999
2025-09-14T21:33:59Z,66082.2,15710.900000000009,34171.93989,8124.143799999998,26047.796090000003
2025-09-14T21:34:59Z,53292.2,21786.90000000001,27583.22066,11275.365960000003,16307.854699999996
2025-09-14T21:35:59Z,74929.9,35345.0,38803.98117,18299.51889,20504.46228
2025-09-14T21:36:59Z,39527.2,94401.00000000001,20458.07811,48860.15604,-28402.077930000003
2025-09-14T21:37:59Z,374337.9,42751.69999999995,193971.82055,22157.532829999982,171814.28772000002
2025-09-14T21:38:59Z,33370.1,127244.69999999998,17291.78856,65931.85291,-48640.06435
2025-09-14T21:39:59Z,25419.5,65007.7,13166.43361,33667.47367,-20501.04006
2025-09-14T21:40:59Z,37948.6,278236.2,19639.81846,144041.71532999998,-124401.89686999998
2025-09-14T21:41:59Z,110772.7,39913.8,57404.21182,20686.458410000007,36717.75340999999
2025-09-14T21:42:59Z,29670.2,61448.5,15384.8444,31863.173709999995,-16478.329309999994
2025-09-14T21:43:59Z,40812.8,45886.399999999994,21163.46826,23791.4459,-2627.9776399999973
2025-09-14T21:44:59Z,156732.5,9817.299999999988,81296.22489,5091.3849800000025,76204.83991
2025-09-14T21:45:59Z,125238.4,66330.4,65000.4279,34425.481999999996,30574.945900000006
2025-09-14T21:46:59Z,79888.8,38647.59999999999,41498.56312,20070.912690000005,21427.650429999994
2025-09-14T21:47:59Z,12790.4,75198.8,6643.20501,39049.36935,-32406.164340000003
2025-09-14T21:48:59Z,130594.2,113214.7,67789.98147,58759.240990000006,9030.740479999993
2025-09-14T21:49:59Z,54411.2,72020.6,28229.79865,37364.34689,-9134.54824
2025-09-14T21:50:59Z,138905.9,75281.5,72039.7919,39030.52213,33009.26977
2025-09-14T21:51:59Z,42403.9,62556.799999999996,21978.56816,32433.681290000004,-10455.113130000005
2025-09-14T21:52:59Z,15511.8,62112.5,8033.12254,32165.233060000002,-24132.110520000002
2025-09-14T21:53:59Z,197222.9,59328.70000000001,102066.9237,30703.53095,71363.39275
2025-09-14T21:54:59Z,1094.7,3592.7,566.72599,1859.53562,-1292.8096300000002
2025-09-14T21:55:59Z,3559.6,64584.700000000004,1841.90571,33416.96331,-31575.0576
2025-09-14T21:56:59Z,116688.2,16652.000000000015,60400.12244,8619.783919999994,51780.338520000005
2025-09-14T21:57:59Z,92849.1,20142.399999999994,48079.03962,10429.529559999995,37649.51006000001
2025-09-14T21:58:59Z,13204.4,132093.0,6832.66194,68352.3398,-61519.67786
2025-09-14T21:59:59Z,144082.9,95802.70000000001,74544.28565,49577.08876,24967.196890000007
2025-09-14T22:00:59Z,202013.7,146096.59999999998,104640.86788,75649.57931,28991.288570000004
2025-09-14T22:01:59Z,81856.8,57849.09999999999,42347.00023,29923.71970000001,12423.280529999989
2025-09-14T22:02:59Z,173267.6,206275.6,89570.61072,106652.65887000001,-17082.048150000017
2025-09-14T22:03:59Z,56676.2,155725.3,29274.58623,80441.43284,-51166.84660999999
2025-09-14T22:04:59Z,46781.2,43333.100000000006,24168.32152,22388.83764,1779.4838799999998
2025-09-14T22:05:59Z,2916.9,161298.4,1505.87592,83238.88330999999,-81733.00738999998
2025-09-14T22:06:59Z,84583.1,24532.59999999999,43640.68946,12658.554259999997,30982.135200000004
2025-09-14T22:07:59Z,72603.0,15098.699999999997,37465.66875,7789.173650000004,29676.495099999993
2025-09-14T22:08:59Z,30579.8,40440.3,15784.04695,20875.351059999997,-5091.304109999997
2025-09-14T22:09:59Z,15589.3,126800.7,8036.01872,65393.46541,-57357.44669
2025-09-14T22:10:59Z,98374.5,45097.70000000001,50700.70674,23238.740880000005,27461.965859999997
2025-09-14T22:11:59Z,28933.5,14371.900000000001,14929.54439,7416.2542600000015,7513.290129999998
2025-09-14T22:12:59Z,87493.3,32287.800000000003,45150.08763,16657.10946,28492.978170000002
2025-09-14T22:13:59Z,52040.7,21094.800000000003,26853.93941,10883.61711,15970.3223
2025-09-14T22:14:59Z,86705.4,32426.800000000003,44748.04328,16738.094810000002,28009.948469999996
2025-09-14T22:15:59Z,25240.1,52483.00000000001,13020.15778,27073.03735,-14052.87957
2025-09-14T22:16:59Z,53734.6,9432.300000000003,27735.69459,4869.067429999999,22866.62716
2025-09-14T22:17:59Z,4052.2,14352.7,2090.86547,7405.18491,-5314.319439999999
2025-09-14T22:18:59Z,8127.0,16854.1,4191.74605,8691.750180000001,-4500.004130000001
2025-09-14T22:19:59Z,34831.6,9640.300000000003,17969.78518,4977.7490099999995,12992.03617
2025-09-14T22:20:59Z,11960.3,24479.8,6173.04296,12637.183950000002,-6464.140990000003
2025-09-14T22:21:59Z,20123.9,17707.299999999996,10374.82959,9127.31028,1247.5193099999997
2025-09-14T22:22:59Z,9784.8,19214.0,5046.17104,9906.278030000001,-4860.106990000001
2025-09-14T22:23:59Z,42492.8,68237.2,21902.05347,35175.455500000004,-13273.402030000005
2025-09-14T22:24:59Z,13511.7,49375.899999999994,6962.58932,25452.919990000002,-18490.330670000003
2025-09-14T22:25:59Z,86364.5,25045.199999999997,44527.34973,12917.081460000001,31610.26827
2025-09-14T22:26:59Z,15543.9,41522.6,8015.88411,21412.44553,-13396.561420000002
2025-09-14T22:27:59Z,12503.1,6499.800000000001,6447.34699,3351.6167100000002,3095.7302799999998
2025-09-14T22:28:59Z,103023.5,28015.399999999994,53180.52204,14463.187140000002,38717.3349
2025-09-14T22:29:59Z,35976.4,3973.0,18580.6863,2051.552929999998,16529.133370000003
2025-09-14T22:30:59Z,62277.4,25494.9,32163.06009,13163.491999999998,18999.56809
2025-09-14T22:31:59Z,50910.1,124456.4,26301.00387,64283.42791,-37982.42404
2025-09-14T22:32:59Z,113204.0,19659.100000000006,58556.23728,10172.017160000003,48384.22012
2025-09-14T22:33:59Z,71946.8,52437.2,37247.55807,27139.904629999997,10107.653440000002
2025-09-14T22:34:59Z,89368.7,4029.699999999997,46302.10888,2086.7435100000002,44215.36537
2025-09-14T22:35:59Z,19425.7,48569.0,10066.96054,25167.17061,-15100.210070000001
2025-09-14T22:36:59Z,76629.6,32331.699999999997,39716.08617,16753.027029999997,22963.059140000005
2025-09-14T22:37:59Z,17836.7,22207.499999999996,9242.20678,11508.756699999998,-2266.5499199999977
2025-09-14T22:38:59Z,2587.8,11974.7,1340.48018,6202.00915,-4861.528969999999
2025-09-14T22:39:59Z,79974.2,10215.199999999997,41408.56951,5288.72911,36119.8404
2025-09-14T22:40:59Z,130519.9,6643.3000000000175,67629.65237,3442.1710100000055,64187.48135999999
2025-09-14T22:41:59Z,104048.2,89809.50000000001,53992.98934,46618.039600000004,7374.949739999996
2025-09-14T22:42:59Z,47568.0,34396.5,24700.90234,17860.587229999997,6840.315110000003
2025-09-14T22:43:59Z,259349.6,55284.100000000006,134690.32186,28703.935209999996,105986.38665
2025-09-14T22:44:59Z,30050.3,53259.899999999994,15605.28574,27658.19317,-12052.90743
2025-09-14T22:45:59Z,31332.6,133944.3,16264.15689,69535.03198,-53270.87509
2025-09-14T22:46:59Z,149050.6,24619.29999999999,77427.30004,12787.60054,64639.6995
2025-09-14T22:47:59Z,61932.1,16621.4,32188.86506,8637.99528,23550.86978
2025-09-14T22:48:59Z,58283.3,6226.0999999999985,30299.06852,3236.294099999999,27062.77442
2025-09-14T22:49:59Z,185241.8,56104.20000000001,96334.03399,29180.92962000001,67153.10436999999
2025-09-14T22:50:59Z,72634.4,286641.4,37760.87827,149015.0503,-111254.17203
2025-09-14T22:51:59Z,71097.7,54136.2,36906.20234,28107.421019999994,8798.78132000001
2025-09-14T22:52:59Z,133681.2,37473.69999999998,69374.10666,19441.44094,49932.665720000005
2025-09-14T22:53:59Z,79626.4,41572.5,41324.06927,21571.015700000004,19753.053569999996
2025-09-14T22:54:59Z,36089.3,205126.40000000002,18727.37528,106463.10371,-87735.72842999999
2025-09-14T22:55:59Z,32777.5,25503.199999999997,17004.68821,13232.588199999998,3772.100010000002
2025-09-14T22:56:59Z,54750.0,30919.899999999994,28387.29129,16030.396970000002,12356.89432
2025-09-14T22:57:59Z,19338.8,37885.899999999994,10031.36942,19650.813159999998,-9619.443739999997
2025-09-14T22:58:59Z,65979.4,46268.100000000006,34231.33729,24004.794469999993,10226.54282000001
2025-09-14T22:59:59Z,154238.3,86077.0,79977.17637,44630.97253,35346.20384
2025-09-14T23:00:59Z,156515.5,144881.8,81151.90966,75098.70444999999,6053.205210000015
2025-09-14T23:01:59Z,37795.4,34087.299999999996,19584.13281,17662.847700000002,1921.285109999997
2025-09-14T23:02:59Z,93910.1,43449.29999999999,48669.73119,22512.699459999996,26157.031730000002
2025-09-14T23:03:59Z,111667.7,58126.000000000015,57907.16153,30143.519450000007,27763.64207999999
2025-09-14T23:04:59Z,8495.3,60019.0,4404.42271,31105.972910000004,-26701.550200000005
2025-09-14T23:05:59Z,8299.8,126530.49999999999,4295.27488,65489.35806,-61194.08318
2025-09-14T23:06:59Z,44107.8,335348.4,22812.67728,173404.34616,-150591.66887999998
2025-09-14T23:07:59Z,68382.7,274937.5,35350.30597,142082.45877000003,-106732.15280000003
2025-09-14T23:08:59Z,255792.3,318709.39999999997,132126.20542,164617.83278,-32491.627359999984
2025-09-14T23:09:59Z,15669.0,90235.5,8086.07097,46560.49957,-38474.4286
2025-09-14T23:10:59Z,45667.6,97536.79999999999,23544.25779,50287.68905,-26743.43126
2025-09-14T23:11:59Z,98043.8,126696.2,50507.2102,65255.99827,-14748.788069999995
2025-09-14T23:12:59Z,110086.6,135567.3,56643.43031,69751.32089,-13107.89058
2025-09-14T23:13:59Z,97106.6,187225.80000000002,49947.19883,96280.64046999998,-46333.44163999998
2025-09-14T23:14:59Z,71550.8,35985.2,36837.20897,18523.652260000003,18313.556709999997
2025-09-14T23:15:59Z,42701.1,152785.4,21956.87989,78532.57661,-56575.69672000001
2025-09-14T23:16:59Z,92848.3,25447.5,47836.12025,13106.974820000003,34729.14543
2025-09-14T23:17:59Z,44409.1,18244.6,22889.32672,9400.931219999999,13488.395500000002
2025-09-14T23:18:59Z,43234.0,114777.9,22291.08518,59167.99162,-36876.906440000006
2025-09-14T23:19:59Z,75148.5,67163.29999999999,38710.35978,34594.25054000001,4116.109239999991
2025-09-14T23:20:59Z,60064.6,62291.200000000004,30910.15291,32058.088829999997,-1147.9359199999963
2025-09-14T23:21:59Z,21322.5,77220.7,10970.67167,39727.65218999999,-28756.980519999994
2025-09-14T23:22:59Z,11093.1,65773.4,5704.5009,33818.50945,-28114.00855
2025-09-14T23:23:59Z,68836.3,176252.5,35354.13651,90485.79267000001,-55131.65616000001
2025-09-14T23:24:59Z,43952.4,82026.9,22589.24748,42152.197589999996,-19562.950109999994
2025-09-14T23:25:59Z,106387.3,82066.2,54714.22726,42208.800189999994,12505.427070000005
2025-09-14T23:26:59Z,48215.7,42772.100000000006,24787.58491,21983.040729999997,2804.5441800000044
2025-09-14T23:27:59Z,17172.6,138832.69999999998,8828.24991,71362.69797000001,-62534.44806000001
2025-09-14T23:28:59Z,27629.1,86468.70000000001,14201.39091,44445.762819999996,-30244.371909999994
2025-09-14T23:29:59Z,39560.6,71431.29999999999,20331.78916,36710.7587,-16378.969539999998
2025-09-14T23:30:59Z,36140.6,165899.1,18561.38594,85214.42908999999,-66653.04314999998
2025-09-14T23:31:59Z,146793.8,342587.7,75302.86837,175699.93273,-100397.06436
2025-09-14T23:32:59Z,98232.5,285238.0,50296.90313,146063.14496,-95766.24183000001
2025-09-14T23:33:59Z,57755.1,61875.700000000004,29583.57269,31692.008260000002,-2108.4355700000015
2025-09-14T23:34:59Z,130839.3,54183.09999999999,67070.20587,27774.424079999997,39295.78179000001
2025-09-14T23:35:59Z,55398.8,65858.2,28393.41821,33735.513349999994,-5342.095139999994
2025-09-14T23:36:59Z,63377.6,65133.299999999996,32502.13902,33390.070779999995,-887.9317599999958
2025-09-14T23:37:59Z,59830.2,55349.3,30714.07498,28417.32674,2296.748240000001
2025-09-14T23:38:59Z,31396.6,40469.9,16105.52264,20759.914979999998,-4654.3923399999985
2025-09-14T23:39:59Z,51992.8,106995.90000000001,26646.65244,54840.43255,-28193.780109999996
2025-09-14T23:40:59Z,24936.8,47224.899999999994,12785.48336,24209.30504,-11423.82168
2025-09-14T23:41:59Z,39631.4,13230.699999999997,20319.5021,6782.9527199999975,13536.549380000004
2025-09-14T23:42:59Z,14748.8,69903.4,7566.28002,35839.46386,-28273.183840000005
2025-09-14T23:43:59Z,32361.1,14846.599999999999,16588.95919,7611.502379999998,8977.456810000003
2025-09-14T23:44:59Z,41603.2,52743.600000000006,21346.98617,27070.322109999997,-5723.335939999997
2025-09-14T23:45:59Z,42944.3,34777.899999999994,22028.15222,17835.111670000002,4193.040549999998
2025-09-14T23:46:59Z,120763.3,87452.59999999999,61896.53036,44815.639910000005,17080.89044999999
2025-09-14T23:47:59Z,86330.3,23840.199999999997,44291.26572,12228.547899999998,32062.717820000005
2025-09-14T23:48:59Z,70113.2,91736.00000000001,35946.71039,47038.38467000001,-11091.674280000007
2025-09-14T23:49:59Z,191514.0,32295.100000000006,98232.07494,16563.66825999999,81668.40668000001
2025-09-14T23:50:59Z,48461.8,11580.299999999996,24886.25492,5947.190310000002,18939.064609999998
2025-09-14T23:51:59Z,44872.4,74932.20000000001,23026.29643,38453.06942,-15426.772990000001
2025-09-14T23:52:59Z,27786.5,7342.9000000000015,14260.37511,3767.538099999998,10492.837010000003
2025-09-14T23:53:59Z,26673.6,53327.4,13684.95306,27358.87603,-13673.92297
2025-09-14T23:54:59Z,42947.8,82158.8,22049.30605,42174.30048,-20124.99443
2025-09-14T23:55:59Z,11869.3,47336.100000000006,6094.05196,24298.90728,-18204.85532
2025-09-14T23:56:59Z,23806.1,25984.6,12228.84309,13344.420339999999,-1115.5772499999985
2025-09-14T23:57:59Z,12518.6,43913.8,6432.57627,22559.336430000003,-16126.760160000003
2025-09-14T23:58:59Z,24133.1,115769.29999999999,12390.35357,59440.91513,-47050.56156
2025-09-14T23:59:59Z,284638.4,453595.5,146060.01947,232737.62137,-86677.60190000001
2025-09-15T00:00:59Z,172130.6,245196.30000000002,88347.9822,125829.52142,-37481.539220000006
2025-09-15T00:01:59Z,165753.1,175664.30000000002,85099.7324,90183.99158000002,-5084.259180000023
2025-09-15T00:02:59Z,26592.5,131047.0,13656.07619,67275.1856,-53619.10941
2025-09-15T00:03:59Z,52655.0,102108.79999999999,27016.79581,52383.57934000001,-25366.78353000001
2025-09-15T00:04:59Z,76756.3,82212.7,39412.10667,42210.84073999999,-2798.7340699999913
2025-09-15T00:05:59Z,27730.0,34088.0,14236.52365,17500.71897,-3264.1953200000025
2025-09-15T00:06:59Z,98018.2,181557.59999999998,50289.41421,93146.57362,-42857.15940999999
2025-09-15T00:07:59Z,86514.3,54957.7,44378.97919,28187.55049000001,16191.42869999999
2025-09-15T00:08:59Z,84569.3,77525.99999999999,43385.49657,39768.74730999999,3616.7492600000114
2025-09-15T00:09:59Z,72608.6,54974.79999999999,37264.96832,28213.118029999998,9051.850290000002
2025-09-15T00:10:59Z,130912.1,151951.19999999998,67165.33499,77957.25266999999,-10791.917679999984
2025-09-15T00:11:59Z,138090.0,82268.0,70984.82397,42280.50613000001,28704.31783999999
2025-09-15T00:12:59Z,210061.7,56023.29999999999,108083.64187,28807.133729999987,79276.50814000002
2025-09-15T00:13:59Z,82553.5,153516.7,42470.57754,78994.57851,-36524.00097000001
2025-09-15T00:14:59Z,376073.5,158344.59999999998,193380.24664,81427.15154999998,111953.09509000002
2025-09-15T00:15:59Z,46149.7,126637.09999999999,23704.05769,65072.40333,-41368.34564
2025-09-15T00:16:59Z,80214.1,93793.0,41170.50273,48143.875040000006,-6973.372310000006
2025-09-15T00:17:59Z,67689.0,13406.0,34757.95858,6883.519330000003,27874.439249999996
2025-09-15T00:18:59Z,97770.4,123759.5,50286.10316,63634.24135,-13348.138189999998
2025-09-15T00:19:59Z,72322.5,246369.8,37211.80577,126744.87453,-89533.06876
2025-09-15T00:20:59Z,76672.1,226189.6,39461.69891,116389.06758999999,-76927.36867999999
2025-09-15T00:21:59Z,205455.2,52661.399999999994,105778.53605,27106.641369999998,78671.89468
2025-09-15T00:22:59Z,147267.3,30283.0,75846.83069,15595.750289999996,60251.080400000006
2025-09-15T00:23:59Z,31205.4,9608.299999999996,16073.34808,4947.613140000001,11125.734939999998
2025-09-15T00:24:59Z,69299.4,51752.70000000001,35719.27092,26671.64217,9047.628750000003
2025-09-15T00:25:59Z,143681.9,42339.0,74158.23282,21864.21621,52294.016610000006
2025-09-15T00:26:59Z,79772.9,67787.5,41214.42608,35015.507340000004,6198.918739999994
2025-09-15T00:27:59Z,105769.7,136756.2,54656.3842,70652.19134,-15995.807140000004
2025-09-15T00:28:59Z,63930.7,17519.90000000001,33045.50574,9052.415719999997,23993.090020000003
2025-09-15T00:29:59Z,84787.0,16962.0,43841.70288,8768.871700000003,35072.831179999994
2025-09-15T00:30:59Z,212971.1,44714.0,110124.55337,23115.703120000006,87008.85024999999
2025-09-15T00:31:59Z,72406.3,95193.59999999999,37367.0173,49152.25197999999,-11785.234679999994
2025-09-15T00:32:59Z,118555.1,86640.4,61219.74509,44714.18599,16505.5591
2025-09-15T00:33:59Z,64478.3,49886.5,33290.77545,25742.536119999997,7548.239330000004
2025-09-15T00:34:59Z,51558.2,151273.09999999998,26635.55303,78140.32887,-51504.77584
2025-09-15T00:35:59Z,63821.9,43024.99999999999,32953.1795,22208.80302,10744.376479999999
2025-09-15T00:36:59Z,399862.7,109572.09999999998,206338.6021,56559.05025,149779.55185
2025-09-15T00:37:59Z,38646.7,110683.40000000001,19952.49335,57144.70598,-37192.212629999995
2025-09-15T00:38:59Z,92472.1,31771.199999999997,47687.67469,16381.84257,31305.83212
2025-09-15T00:39:59Z,45614.0,104013.5,23504.20489,53589.85382,-30085.648929999996
2025-09-15T00:40:59Z,55947.2,51556.100000000006,28816.84129,26546.69142,2270.149870000001
2025-09-15T00:41:59Z,37882.1,85403.0,19497.21639,43949.1058,-24451.889409999996
2025-09-15T00:42:59Z,44848.8,17040.899999999994,23081.34546,8766.860779999999,14314.484680000001
2025-09-15T00:43:59Z,10891.2,55939.5,5605.79136,28770.039070000003,-23164.247710000003
2025-09-15T00:44:59Z,25323.8,44515.3,13020.076,22878.49439,-9858.41839
2025-09-15T00:45:59Z,61699.7,41357.40000000001,31733.56438,21273.33383,10460.23055
2025-09-15T00:46:59Z,70084.9,11890.400000000009,36060.40679,6119.475919999997,29940.930870000004
2025-09-15T00:47:59Z,18535.1,41956.4,9534.15436,21577.46281,-12043.30845
2025-09-15T00:48:59Z,79615.1,15790.699999999997,40973.13252,8124.154150000002,32848.97837
2025-09-15T00:49:59Z,45054.4,31976.700000000004,23225.58698,16483.52708,6742.0599
2025-09-15T00:50:59Z,24320.9,13847.799999999996,12538.58411,7137.885569999999,5400.698540000001
2025-09-15T00:51:59Z,19104.8,30521.3,9835.22703,15716.87366,-5881.646629999999
2025-09-15T00:52:59Z,22165.8,89946.8,11405.85712,46274.64236,-34868.78524
2025-09-15T00:53:59Z,11688.7,41741.8,6014.61124,21470.529799999997,-15455.918559999996
2025-09-15T00:54:59Z,16044.5,50765.899999999994,8246.98026,26094.33748,-17847.357219999998
2025-09-15T00:55:59Z,74391.2,88248.09999999999,38225.86146,45323.34823,-7097.486770000003
2025-09-15T00:56:59Z,64572.5,54259.100000000006,33152.05921,27859.6549,5292.404309999998
2025-09-15T00:57:59Z,33888.4,36385.9,17401.6961,18684.08023,-1282.3841299999985
2025-09-15T00:58:59Z,26159.9,35175.1,13435.50957,18066.343589999997,-4630.834019999997
2025-09-15T00:59:59Z,43486.4,27142.9,22341.12705,13944.13477,8396.992279999999
2025-09-15T01:00:59Z,73518.1,45036.5,37756.51477,23129.841049999995,14626.673720000006
2025-09-15T01:01:59Z,45441.9,130159.5,23323.34146,66789.54685,-43466.20539
2025-09-15T01:02:59Z,56096.5,73265.5,28825.26239,37647.17513,-8821.912740000003
2025-09-15T01:03:59Z,29951.2,58672.8,15378.35236,30130.12041,-14751.768049999999
2025-09-15T01:04:59Z,7698.1,41322.5,3950.3821,21194.13935,-17243.757250000002
2025-09-15T01:05:59Z,104641.9,450636.29999999993,53514.30266,230536.76593,-177022.46327
2025-09-15T01:06:59Z,208817.4,245852.80000000002,106827.52509,125769.05971000002,-18941.53462000002
2025-09-15T01:07:59Z,135497.5,123691.4,69264.92102,63230.36085000001,6034.5601699999825
2025-09-15T01:08:59Z,71224.0,294155.7,36377.76977,150213.61018999998,-113835.84041999998
2025-09-15T01:09:59Z,80842.1,114168.79999999999,41284.30393,58285.43339,-17001.129459999996
2025-09-15T01:10:59Z,82868.3,411576.5,42295.63655,209978.93758,-167683.30103
2025-09-15T01:11:59Z,66187.9,44704.90000000001,33797.18015,22829.99776,10967.182390000002
2025-09-15T01:12:59Z,97936.6,216760.4,50029.59333,110705.05067999999,-60675.45734999998
2025-09-15T01:13:59Z,48743.4,83528.30000000002,24889.23826,42650.102419999996,-17760.864159999997
2025-09-15T01:14:59Z,56227.4,249302.30000000002,28693.94642,127129.82715,-98435.88073
