ts_utc,o,h,l,c,volume,vwap,above_vwap,retest_flag,_generated_at_utc,_run_id
2025-09-21T06:23:59Z,0.4978,0.4979,0.4975,0.4976,189268.2,0.4940058954258847,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:24:59Z,0.4976,0.4979,0.4976,0.4977,96230.4,0.4940138629948089,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:25:59Z,0.4977,0.4977,0.4973,0.4974,85355.5,0.4940203286172085,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:26:59Z,0.4974,0.4976,0.4974,0.4976,110796.4,0.4940291791214783,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:27:59Z,0.4976,0.4977,0.4974,0.4975,131619.2,0.4940393434093993,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:28:59Z,0.4976,0.498,0.4975,0.4979,29985.8,0.4940419174338523,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:29:59Z,0.4979,0.4981,0.4975,0.4981,289978.0,0.494067914874684,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:30:59Z,0.4981,0.4982,0.4976,0.4977,125773.8,0.4940779792260079,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:31:59Z,0.4976,0.4976,0.4972,0.4974,210683.7,0.4940933275761419,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:32:59Z,0.4973,0.4976,0.4971,0.4975,106382.0,0.4941012565129475,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:33:59Z,0.4975,0.4979,0.4974,0.4974,85285.1,0.4941074001923132,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:34:59Z,0.4974,0.4976,0.4973,0.4974,64614.7,0.4941120396235344,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:35:59Z,0.4974,0.498,0.4973,0.4978,54326.2,0.494116403534042,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:36:59Z,0.4977,0.4979,0.4973,0.4974,52237.7,0.4941201353501097,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:37:59Z,0.4973,0.4977,0.4973,0.4973,29704.7,0.4941221890625312,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:38:59Z,0.4973,0.4974,0.4971,0.4972,73971.2,0.4941271311736995,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:39:59Z,0.4972,0.4972,0.4968,0.4972,278720.7,0.4941456111519991,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:40:59Z,0.4973,0.4983,0.4972,0.4981,609235.8,0.4941969186958258,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:41:59Z,0.4981,0.4982,0.4974,0.4977,283418.7,0.4942179362250211,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:42:59Z,0.4976,0.4981,0.4976,0.498,70214.8,0.4942235494881606,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:43:59Z,0.498,0.4983,0.4976,0.4981,144695.1,0.4942353695483089,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:44:59Z,0.4982,0.4982,0.4978,0.4979,164819.4,0.4942480537844858,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:45:59Z,0.4979,0.498,0.4975,0.4975,48451.6,0.494251359272698,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:46:59Z,0.4976,0.4977,0.4972,0.4973,63038.5,0.4942553857224686,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:47:59Z,0.4973,0.4974,0.4972,0.4973,112654.1,0.4942625548386101,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:48:59Z,0.4974,0.4975,0.4971,0.4974,50295.0,0.4942658496531407,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:49:59Z,0.4973,0.4973,0.4969,0.4969,81500.0,0.4942703246194059,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:50:59Z,0.497,0.4974,0.497,0.4972,185295.4,0.4942815966342838,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:51:59Z,0.4971,0.4973,0.4971,0.4973,76877.7,0.4942864072687146,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:52:59Z,0.4972,0.4977,0.4972,0.4976,126003.7,0.4942950405150897,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:53:59Z,0.4976,0.498,0.4975,0.4976,54367.1,0.4942987516442865,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:54:59Z,0.4976,0.4977,0.4974,0.4976,132922.2,0.4943077899872791,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:55:59Z,0.4976,0.4977,0.4972,0.4973,138680.3,0.4943163127651253,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:56:59Z,0.4973,0.4974,0.497,0.497,79548.3,0.494320690285193,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:57:59Z,0.4971,0.4973,0.4971,0.4972,26675.7,0.4943222643842499,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:58:59Z,0.4971,0.4971,0.4968,0.4968,197611.9,0.4943322584137088,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T06:59:59Z,0.4968,0.4969,0.4967,0.4968,76535.9,0.4943361075165429,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:00:59Z,0.4968,0.4968,0.4964,0.4965,299766.4,0.4943492466944182,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:01:59Z,0.4964,0.4966,0.496,0.4962,575693.2,0.4943705798023503,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:02:59Z,0.4961,0.4966,0.496,0.4963,174769.1,0.4943773078475542,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:03:59Z,0.4963,0.4965,0.4962,0.4964,77546.7,0.4943804326250472,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:04:59Z,0.4964,0.4965,0.4961,0.4963,107283.5,0.494384526504662,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:05:59Z,0.4963,0.4963,0.4957,0.496,362996.2,0.4943961003598125,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:06:59Z,0.496,0.496,0.4952,0.4953,323599.0,0.4944018367486191,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:07:59Z,0.4953,0.4955,0.4949,0.4951,365132.4,0.4944068006110658,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:08:59Z,0.495,0.4956,0.4949,0.4956,345710.9,0.4944147791749623,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:09:59Z,0.4955,0.4963,0.4955,0.4963,207493.6,0.4944223149182258,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:10:59Z,0.4962,0.4966,0.4962,0.4964,189880.1,0.4944295228392072,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:11:59Z,0.4964,0.497,0.4964,0.497,187629.3,0.4944387469936765,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:12:59Z,0.497,0.4971,0.4968,0.497,157876.6,0.4944464573250681,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:13:59Z,0.497,0.497,0.4966,0.4967,101717.0,0.4944508196761712,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:14:59Z,0.4966,0.4968,0.4964,0.4967,114968.9,0.4944557300748374,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:15:59Z,0.4967,0.4968,0.4963,0.4963,205990.9,0.4944629161064935,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:16:59Z,0.4964,0.4964,0.4958,0.4959,220215.3,0.4944688774058939,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:17:59Z,0.4958,0.4959,0.4955,0.4956,112135.5,0.4944712616336204,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:18:59Z,0.4957,0.4963,0.4956,0.4963,94552.3,0.4944745061308607,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:19:59Z,0.4963,0.4966,0.4962,0.4966,49837.8,0.4944764919354625,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:20:59Z,0.4966,0.4973,0.4966,0.4968,192420.6,0.4944848431526172,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:21:59Z,0.4968,0.497,0.4965,0.4968,125694.3,0.4944902660522829,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:22:59Z,0.4968,0.497,0.4967,0.4969,62001.9,0.4944930470981852,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:23:59Z,0.4969,0.4969,0.4963,0.4965,153630.8,0.4944987699088709,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:24:59Z,0.4965,0.4965,0.4962,0.4964,88248.3,0.4945018789335095,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:25:59Z,0.4964,0.4972,0.4963,0.4971,63538.0,0.4945049343121078,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:26:59Z,0.4971,0.4972,0.497,0.497,142268.8,0.4945114870332123,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:27:59Z,0.4971,0.4973,0.4969,0.4969,136698.0,0.4945174991202877,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:28:59Z,0.4969,0.4971,0.4968,0.4971,72413.6,0.4945209380034354,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:29:59Z,0.4971,0.4971,0.4968,0.4968,61273.0,0.4945235030368189,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:30:59Z,0.4969,0.497,0.4967,0.4968,67519.4,0.4945263228809542,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:31:59Z,0.4968,0.4968,0.4966,0.4967,64007.3,0.4945288723182013,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:32:59Z,0.4967,0.497,0.4966,0.4967,115801.8,0.4945334695868667,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:33:59Z,0.4967,0.4968,0.4965,0.4967,69810.4,0.4945362316277647,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:34:59Z,0.4967,0.4967,0.4963,0.4965,115021.1,0.4945403478772323,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:35:59Z,0.4966,0.4966,0.4962,0.4963,33225.5,0.4945414126804928,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:36:59Z,0.4964,0.4964,0.4961,0.4962,30457.6,0.4945423322069037,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:37:59Z,0.4962,0.4963,0.4961,0.4962,47000.8,0.4945437491798048,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:38:59Z,0.4962,0.4966,0.4962,0.4964,250870.5,0.4945521799657293,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:39:59Z,0.4965,0.4966,0.4963,0.4964,26760.2,0.4945530747544078,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:40:59Z,0.4964,0.4964,0.496,0.4962,177922.2,0.49455836017404,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:41:59Z,0.4962,0.4965,0.4961,0.4964,116820.0,0.4945622326006143,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:42:59Z,0.4965,0.4968,0.4964,0.4964,72950.1,0.4945646425495612,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:43:59Z,0.4963,0.4964,0.4962,0.4962,31688.0,0.4945655735537136,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:44:59Z,0.4962,0.4964,0.4961,0.4962,29073.0,0.49456642679634,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:45:59Z,0.4961,0.4966,0.4961,0.4963,475638.0,0.4945811073559893,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:46:59Z,0.4963,0.4964,0.4959,0.496,121761.4,0.4945841766788701,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:47:59Z,0.496,0.4961,0.4956,0.4957,49253.4,0.4945851521966849,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:48:59Z,0.4957,0.4958,0.4953,0.4953,55857.3,0.494585860251207,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:49:59Z,0.4953,0.4955,0.4952,0.4953,103058.4,0.4945871629584549,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:50:59Z,0.4953,0.4962,0.4953,0.496,106621.9,0.4945898242954603,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:51:59Z,0.496,0.496,0.4956,0.4959,61086.3,0.4945912367234127,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:52:59Z,0.4959,0.4961,0.4957,0.4958,63065.3,0.4945925805448867,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:53:59Z,0.4957,0.4957,0.4954,0.4956,27564.2,0.4945930698216637,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:54:59Z,0.4957,0.496,0.4956,0.496,28936.5,0.4945937867835224,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:55:59Z,0.4959,0.4959,0.4948,0.4949,221471.9,0.4945949764616942,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:56:59Z,0.4949,0.495,0.4946,0.4947,86284.7,0.494595135188583,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:57:59Z,0.4947,0.4949,0.4947,0.4948,89756.1,0.4945954567612791,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:58:59Z,0.4947,0.4949,0.4947,0.4948,31597.7,0.4945955697274748,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T07:59:59Z,0.4948,0.4952,0.4948,0.4951,44268.1,0.4945959597269517,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:00:59Z,0.4951,0.4956,0.495,0.4956,122042.3,0.4945980952723571,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:01:59Z,0.4956,0.4959,0.4955,0.4959,128871.1,0.4946010127512069,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:02:59Z,0.4958,0.4959,0.4952,0.4953,121183.2,0.4946024825924983,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:03:59Z,0.4954,0.4954,0.4951,0.4953,111602.6,0.494603830772587,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:04:59Z,0.4953,0.4956,0.495,0.495,117318.6,0.4946046340853051,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:05:59Z,0.4951,0.4954,0.4951,0.4951,38617.2,0.4946049644960496,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:06:59Z,0.4951,0.4955,0.4951,0.4952,151089.7,0.4946065132881269,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:07:59Z,0.4951,0.4952,0.4949,0.4949,198606.4,0.494607514010678,1,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:08:59Z,0.4949,0.495,0.4943,0.4943,305261.0,0.4946059107723096,0,1,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:09:59Z,0.4944,0.4944,0.4941,0.4943,75876.6,0.4946055148572107,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:10:59Z,0.4942,0.4945,0.4941,0.4942,186164.3,0.4946042312689436,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:11:59Z,0.4943,0.4943,0.4937,0.4942,633883.6,0.4945999209811207,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:12:59Z,0.4942,0.4946,0.4941,0.4942,563843.4,0.4945961634742473,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:13:59Z,0.4942,0.4946,0.4942,0.4946,26014.6,0.494596165136642,1,1,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:14:59Z,0.4946,0.4948,0.4944,0.4944,284977.8,0.4945952384025399,0,1,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:15:59Z,0.4944,0.4948,0.4943,0.4945,32456.9,0.4945951871862852,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:16:59Z,0.4944,0.4945,0.4941,0.4941,130843.8,0.4945941159858753,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:17:59Z,0.4942,0.4946,0.494,0.494,86143.0,0.4945932710546975,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:18:59Z,0.4941,0.4942,0.4939,0.4939,158908.9,0.4945914570286352,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:19:59Z,0.4939,0.4943,0.4939,0.4941,79694.2,0.4945908129558237,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:20:59Z,0.4941,0.4943,0.4938,0.4941,145165.0,0.4945896440887238,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:21:59Z,0.4942,0.4942,0.4937,0.4939,61313.7,0.4945889510889167,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:22:59Z,0.4939,0.494,0.4936,0.4937,161418.4,0.4945866055962605,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:23:59Z,0.4937,0.4938,0.4935,0.4937,172817.3,0.4945841081521169,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:24:59Z,0.4937,0.4939,0.4937,0.4937,221809.7,0.49458092324549,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:25:59Z,0.4937,0.4937,0.4932,0.4934,191887.4,0.4945772544157198,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:26:59Z,0.4934,0.4934,0.4928,0.493,1075792.6,0.494550252753774,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:27:59Z,0.493,0.4934,0.493,0.4932,176280.7,0.4945464756105865,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:28:59Z,0.4932,0.4933,0.4923,0.4925,598729.6,0.494527214819863,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:29:59Z,0.4925,0.4926,0.4923,0.4923,162316.4,0.4945215464964788,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:30:59Z,0.4923,0.4923,0.4919,0.4921,182409.9,0.4945146404263803,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:31:59Z,0.4922,0.4922,0.4919,0.4919,100333.9,0.4945105452869803,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:32:59Z,0.492,0.4924,0.4919,0.4923,150238.7,0.4945053731154731,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:33:59Z,0.4923,0.4924,0.492,0.4921,123609.5,0.4945007515325659,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:34:59Z,0.4922,0.4922,0.4918,0.492,325434.8,0.4944881651871199,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:35:59Z,0.4921,0.4926,0.492,0.4924,338865.4,0.4944772787163605,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:36:59Z,0.4924,0.4927,0.4921,0.4927,150626.7,0.4944731696110369,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:37:59Z,0.4926,0.4927,0.4922,0.4923,249644.9,0.494464874062532,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:38:59Z,0.4923,0.4926,0.4922,0.4924,133008.5,0.4944606830459501,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:39:59Z,0.4924,0.4925,0.4922,0.4923,64051.1,0.4944585732531862,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:40:59Z,0.4922,0.4923,0.4921,0.4923,105687.8,0.4944551009741162,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:41:59Z,0.4924,0.4928,0.4923,0.4927,35984.6,0.494454140238339,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:42:59Z,0.4927,0.4932,0.4927,0.4929,303294.4,0.4944470028278249,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:43:59Z,0.4928,0.4928,0.4926,0.4926,110077.7,0.4944439293526884,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:44:59Z,0.4926,0.4931,0.4926,0.4929,191864.3,0.4944394642999518,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:45:59Z,0.4929,0.4931,0.4923,0.4925,754586.6,0.4944176528729816,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:46:59Z,0.4925,0.4927,0.4924,0.4924,61861.7,0.4944157943784779,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:47:59Z,0.4924,0.4924,0.492,0.4921,115978.6,0.4944118020938629,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:48:59Z,0.4921,0.4927,0.4921,0.4923,58900.8,0.4944099547915187,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:49:59Z,0.4923,0.4924,0.492,0.4921,49271.2,0.4944082657414744,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:50:59Z,0.4921,0.4924,0.4921,0.4923,103993.5,0.494405017055665,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:51:59Z,0.4923,0.4924,0.4919,0.4921,215265.5,0.4943976881071097,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:52:59Z,0.4921,0.4922,0.492,0.4921,28974.3,0.4943967052026526,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:53:59Z,0.4922,0.4922,0.4919,0.4919,34447.0,0.4943954360755174,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:54:59Z,0.492,0.4922,0.4919,0.4922,113899.6,0.4943917522409674,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:55:59Z,0.4922,0.4924,0.4922,0.4923,48225.8,0.4943902672002273,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:56:59Z,0.4922,0.4924,0.4922,0.4922,53711.2,0.4943885367170688,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:57:59Z,0.4922,0.4923,0.4919,0.4921,122155.5,0.494384431873052,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:58:59Z,0.4922,0.4925,0.492,0.4925,40702.4,0.4943833063180308,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T08:59:59Z,0.4924,0.4924,0.4921,0.4922,69411.4,0.4943810846989048,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:00:59Z,0.4922,0.4924,0.492,0.4924,124203.5,0.4943774841312863,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:01:59Z,0.4924,0.4928,0.4924,0.4925,50411.1,0.4943761001943644,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:02:59Z,0.4924,0.4926,0.4922,0.4924,54899.4,0.4943745151482024,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:03:59Z,0.4924,0.4926,0.4923,0.4924,68113.4,0.4943725521206162,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:04:59Z,0.4924,0.4925,0.4921,0.4923,36540.6,0.4943714473224591,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:05:59Z,0.4923,0.4926,0.4923,0.4925,72888.7,0.4943694594978129,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:06:59Z,0.4925,0.4925,0.4918,0.4919,72720.9,0.4943668452821262,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:07:59Z,0.492,0.492,0.4918,0.4919,112706.8,0.4943628045474946,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:08:59Z,0.492,0.492,0.4915,0.4916,178915.1,0.4943556391935624,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:09:59Z,0.4917,0.4921,0.4916,0.4921,94770.1,0.4943525447308612,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:10:59Z,0.492,0.4921,0.4912,0.4913,258731.8,0.4943411544987257,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:11:59Z,0.4914,0.4918,0.4911,0.4917,468328.3,0.4943234354049762,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:12:59Z,0.4916,0.4917,0.4911,0.4913,148355.7,0.4943170236009215,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:13:59Z,0.4914,0.4914,0.491,0.491,99055.2,0.4943123334519193,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:14:59Z,0.491,0.4911,0.4902,0.4904,851450.5,0.4942653538362268,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:15:59Z,0.4904,0.4904,0.4894,0.4894,733851.4,0.4942155153218547,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:16:59Z,0.4894,0.4895,0.4888,0.4895,751863.9,0.4941665400604895,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:17:59Z,0.4895,0.4897,0.4891,0.4895,458481.0,0.4941371714859072,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:18:59Z,0.4896,0.4897,0.4893,0.4896,313733.9,0.4941177157850159,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:19:59Z,0.4897,0.4897,0.4891,0.4893,301858.9,0.4940979207037189,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:20:59Z,0.4892,0.4893,0.489,0.4891,174781.3,0.4940860585249194,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:21:59Z,0.4891,0.4895,0.4891,0.4895,165698.6,0.4940757626686989,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:22:59Z,0.4895,0.4898,0.4893,0.4895,229403.2,0.4940615845294914,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:23:59Z,0.4895,0.4898,0.4893,0.4894,177569.7,0.4940504308457722,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:24:59Z,0.4893,0.4894,0.4885,0.4885,348575.1,0.4940244828457006,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:25:59Z,0.4885,0.4887,0.4879,0.4881,492240.4,0.4939856274925575,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:26:59Z,0.4882,0.4883,0.4874,0.4874,1459792.9,0.4938599823402972,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:27:59Z,0.4875,0.4876,0.4867,0.4871,895994.5,0.493781738145834,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:28:59Z,0.4871,0.4873,0.4867,0.4868,475537.8,0.4937391106251271,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:29:59Z,0.4868,0.4872,0.4867,0.487,698776.0,0.4936791863192244,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:30:59Z,0.4871,0.4871,0.486,0.486,1262179.0,0.4935577975107115,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:31:59Z,0.486,0.486,0.484,0.4844,4561534.9,0.4930628983536192,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:32:59Z,0.4845,0.4848,0.4842,0.4846,1057832.5,0.4929581513013871,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:33:59Z,0.4847,0.485,0.4834,0.484,1641192.8,0.4927893704581803,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T09:34:59Z,0.4841,0.4845,0.4834,0.4838,2402978.2,0.4925480434557456,0,0,2025-09-21T23:41:42Z,17900495074
